$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0005500192989085834,6.304310354056329e-05,0.004803754495470402,0.007594455088428037,0.9822784810126582,0.9230769230769231,1962-04-19,jump,500
0.000521868941630607,0.00015129438551226402,0.00474847117788204,0.00733844887774911,0.9815303430079155,0.9252336448598131,1962-04-23,jump,500
0.000526879722934307,6.304310354056329e-05,0.00478900161456059,0.007594455088428037,0.9822784810126582,0.9230769230769231,1962-04-24,jump,500
0.000489482113352857,6.304310354056329e-05,0.004821142344806548,0.007594455088428037,0.9822784810126582,0.9230769230769231,1962-04-25,jump,500
0.0004656574051107298,6.304310354056329e-05,0.004848587657193057,0.007594455088428037,0.9822784810126582,0.9230769230769231,1962-04-26,jump,500
0.00042634333016025507,6.304310354056329e-05,0.004880272341053799,0.007594455088428037,0.9822784810126582,0.9230769230769231,1962-04-27,jump,500
0.00045022925884067927,-0.00023256891992133374,0.004855699031286298,0.007782675759618043,0.9821882951653944,0.9139784946236559,1962-04-30,jump,500
0.0004545672286341683,-0.0001553485299460807,0.004861124084603856,0.007776842041368736,0.9821428571428571,0.9148936170212766,1962-05-01,jump,500
0.00045847331727616914,-0.00010735233589648872,0.0048667188076795525,0.007749498107324065,0.9820971867007673,0.9157894736842105,1962-05-02,jump,500
0.0004610237470846049,-2.1340766163543967e-05,0.004872691886592073,0.0077545324172831765,0.982051282051282,0.9166666666666666,1962-05-03,jump,500
0.00046036416223787754,-6.615646627312026e-05,0.004878933489315806,0.007726655765284431,0.9820051413881749,0.9175257731958762,1962-05-04,jump,500
0.00046016366388610503,-9.942817224948683e-05,0.004885215120109708,0.007693777977010446,0.9819587628865979,0.9183673469387755,1962-05-07,jump,500
0.0004571915669670815,-0.0002293176460728063,0.004891170537273624,0.007762760667221687,0.9819121447028424,0.9191919191919192,1962-05-08,jump,500
0.00045559745225811276,-0.00036764333617784307,0.004897401228290677,0.007846347008936046,0.9818652849740933,0.92,1962-05-09,jump,500
0.00044567683510722366,-0.00047089135007107855,0.004899862176513162,0.0078756704578376,0.9818181818181818,0.9207920792079208,1962-05-10,jump,500
0.0004422110779256782,-0.0006091961368962703,0.004905764300353289,0.007960096880647659,0.9817708333333334,0.9215686274509803,1962-05-11,jump,500
0.00034925553008734563,-0.0003156069935919126,0.004922462831697982,0.007951382763378659,0.9818652849740933,0.92,1962-05-14,jump,500
0.0003327202374523942,-0.0001744701992684939,0.004905136586766015,0.008243448204490016,0.9820051413881749,0.9175257731958762,1962-05-15,jump,500
0.0003517052857904404,-0.00035073863934285715,0.004914405868501654,0.008227043049266544,0.9820971867007673,0.9157894736842105,1962-05-16,jump,500
0.0003477496664305556,-0.0004023374514805315,0.004920077473688295,0.008199229577837074,0.982051282051282,0.9166666666666666,1962-05-17,jump,500
0.0003499679353054488,-0.0004159433945429767,0.004926201641216899,0.008157514168827228,0.9820051413881749,0.9175257731958762,1962-05-18,jump,500
0.00034998084378513427,-0.0004485398453209125,0.004932545747532601,0.008121769136351356,0.9819587628865979,0.9183673469387755,1962-05-21,jump,500
0.0002166214495208327,-0.0003043859736783937,0.004995014127149427,0.009719912733018345,0.9882352941176471,0.9016393442622951,1962-05-22,jump,500
0.00037057243264353537,-0.0008373761121394185,0.004934274189248511,0.008491990066872245,0.9818652849740933,0.92,1962-05-23,jump,500
0.0003746844101488641,-0.0009087946385258377,0.004940014206968175,0.008479853627270361,0.9818181818181818,0.9207920792079208,1962-05-24,jump,500
0.00037836936462544923,-0.0010876582980614122,0.00494591110628672,0.008628972317024648,0.9817708333333334,0.9215686274509803,1962-05-25,jump,500
0.00031302334124388325,-0.002718871650340267,0.005012581829549367,0.013435310756871493,0.9882629107981221,0.9,1962-05-28,jump,500
0.0003380525923266684,-0.0023987895303273867,0.0050746158099357255,0.015306867802984623,0.9907407407407407,0.9074074074074074,1962-05-29,jump,500
7.752161377295904e-05,0.0008956064721707216,0.0059419542057412384,0.061356264786475205,1.0,0.6666666666666666,1962-05-31,jump,500
0.000320202003794984,-0.00191783099676081,0.005078928594701378,0.015511858425515014,0.9906976744186047,0.9107142857142857,1962-06-01,jump,500
6.340558245188503e-05,-0.00753901146254723,0.005948950231376838,0.04629818628517087,1.0,0.8,1962-06-04,jump,500
0.0002993785085974873,-0.003427457857706449,0.005387991146838331,0.018292494850104188,0.9933035714285714,0.8947368421052632,1962-06-05,jump,500
9.057062889293866e-05,-0.0026181916318651793,0.00594634252689599,0.03881067308817541,1.0,0.8571428571428571,1962-06-06,jump,500
9.075971162549176e-05,-0.0022695117355401306,0.0059525578562031525,0.03594523298986352,1.0,0.875,1962-06-07,jump,500
9.168454078839135e-05,-0.001922255088936077,0.005958759718530263,0.033639821454135604,1.0,0.8888888888888888,1962-06-08,jump,500
8.672670426236557e-05,-0.002813724713030208,0.005964028633864974,0.031840968243043256,1.0,0.9,1962-06-11,jump,500
8.838214334868895e-05,-0.004915201933661431,0.005970193550692561,0.031000658128275144,1.0,0.9090909090909091,1962-06-12,jump,500
9.152400393391695e-05,-0.005757413580509481,0.0059760939613164085,0.029701604401613384,1.0,0.9166666666666666,1962-06-13,jump,500
8.063086293302059e-05,-0.00695349408885158,0.00597768523543489,0.02876226301248063,1.0,0.9230769230769231,1962-06-14,jump,500
7.563672973632823e-05,-0.0044347507454925205,0.005983024188160442,0.029196724875070874,1.0,0.9285714285714286,1962-06-15,jump,500
9.471191186397102e-05,-0.004318264110980034,0.00597495667427413,0.028138285031457686,1.0,0.9333333333333333,1962-06-18,jump,500
0.00011818671472181095,-0.004273031364990576,0.005959480530790531,0.027184768067769274,1.0,0.9375,1962-06-19,jump,500
0.00012411951316989648,-0.0048321658755041035,0.005964437975353494,0.026422303510134387,1.0,0.9411764705882353,1962-06-20,jump,500
0.0001648132828961468,-0.006487494111731463,0.00591010785533395,0.025404161349536,1.0,0.9473684210526315,1962-06-21,jump,500
0.00016783880537791875,-0.007019449737728811,0.005916082947074949,0.02484077360136391,1.0,0.95,1962-06-22,jump,500
0.00018164104012106946,-0.006893549370826212,0.005914909190085226,0.024218664298606925,1.0,0.9523809523809523,1962-06-25,jump,500
0.00018203166601380295,-0.0066930074763960675,0.005921273566922731,0.023653706329864736,1.0,0.9545454545454546,1962-06-26,jump,500
0.0001859091173064322,-0.006169945734173587,0.005927073577455758,0.023245618004001035,1.0,0.9565217391304348,1962-06-27,jump,500
0.00020620983902977922,-0.004503204630492623,0.00591731386098214,0.02415652125566386,1.0,0.9583333333333334,1962-06-28,jump,500
0.00022163549418909557,-0.004073900117321862,0.005914401634572411,0.02374512613152617,1.0,0.96,1962-06-29,jump,500
0.00018948418544015264,-0.0019395528645347632,0.005848816472954292,0.022866856120892145,0.9978118161925602,0.9310344827586207,1962-07-02,jump,500
0.00029767740951088293,-0.004073900117321862,0.005982803486585573,0.02374512613152617,0.9978308026030369,0.96,1962-07-03,jump,500
0.000323447229074187,-0.004073900117321862,0.005980149640519017,0.02374512613152617,0.9978308026030369,0.96,1962-07-05,jump,500
0.00022805567710375852,-0.002815077263760307,0.0059380830381175155,0.023314889410288694,0.9956427015250545,0.9259259259259259,1962-07-06,jump,500
0.00020558500865562542,-0.002815077263760307,0.005893568433536587,0.023314889410288694,0.9956427015250545,0.9259259259259259,1962-07-09,jump,500
0.00028458438542268866,-0.004073900117321862,0.005974598389292295,0.02374512613152617,0.9978308026030369,0.96,1962-07-10,jump,500
0.0002689649164549622,-0.002815077263760307,0.005916288325506501,0.023314889410288694,0.9956427015250545,0.9259259259259259,1962-07-11,jump,500
0.0002929085456733707,-0.002815077263760307,0.0059138347260357695,0.023314889410288694,0.9956427015250545,0.9259259259259259,1962-07-12,jump,500
0.0003333852652410731,-0.004073900117321862,0.00597237208919941,0.02374512613152617,0.9978308026030369,0.96,1962-07-13,jump,500
0.00031180480567429827,-0.004073900117321862,0.0059554642510735185,0.02374512613152617,0.9978308026030369,0.96,1962-07-16,jump,500
0.0002690223761457201,-0.004073900117321862,0.006017994546180873,0.02374512613152617,0.9978308026030369,0.96,1962-07-17,jump,500
0.00023435887744280425,-0.004073900117321862,0.006032476506020093,0.02374512613152617,0.9978308026030369,0.96,1962-07-18,jump,500
0.00023391839474310773,-0.004073900117321862,0.006032200288818912,0.02374512613152617,0.9978308026030369,0.96,1962-07-19,jump,500
0.000240737310077692,-0.004073900117321862,0.006037948190761417,0.02374512613152617,0.9978308026030369,0.96,1962-07-20,jump,500
0.00022579076679173605,-0.004073900117321862,0.006030393518469008,0.02374512613152617,0.9978308026030369,0.96,1962-07-23,jump,500
0.00021086913834406494,-0.004073900117321862,0.006041661171115132,0.02374512613152617,0.9978308026030369,0.96,1962-07-24,jump,500
0.00021050442323488654,-0.004073900117321862,0.006041561573136531,0.02374512613152617,0.9978308026030369,0.96,1962-07-25,jump,500
0.00021778185473329386,-0.004073900117321862,0.006045882152174933,0.02374512613152617,0.9978308026030369,0.96,1962-07-26,jump,500
0.00023525765097351321,-0.004073900117321862,0.006055383291431314,0.02374512613152617,0.9978308026030369,0.96,1962-07-27,jump,500
0.0002513603551075385,-0.004073900117321862,0.006073985085455183,0.02374512613152617,0.9978308026030369,0.96,1962-07-30,jump,500
0.0002594569931923162,-0.004073900117321862,0.006080350333942547,0.02374512613152617,0.9978308026030369,0.96,1962-07-31,jump,500
0.00022044914054771984,-0.004073900117321862,0.006077176483022955,0.02374512613152617,0.9978308026030369,0.96,1962-08-01,jump,500
0.0002170918767155796,-0.004073900117321862,0.006074667143936932,0.02374512613152617,0.9978308026030369,0.96,1962-08-02,jump,500
0.00023277400715463695,-0.004073900117321862,0.006070951386511522,0.02374512613152617,0.9978308026030369,0.96,1962-08-03,jump,500
0.0002260785381668924,-0.004073900117321862,0.006076551667139745,0.02374512613152617,0.9978308026030369,0.96,1962-08-06,jump,500
0.00021743241230398855,-0.004073900117321862,0.006083678188298819,0.02374512613152617,0.9978308026030369,0.96,1962-08-07,jump,500
0.00024581395114677435,-0.004073900117321862,0.006064122136058289,0.02374512613152617,0.9978308026030369,0.96,1962-08-08,jump,500
0.0002397430916644517,-0.004073900117321862,0.0060636567788530105,0.02374512613152617,0.9978308026030369,0.96,1962-08-09,jump,500
0.00023781962797569248,-0.004073900117321862,0.0060631491981362326,0.02374512613152617,0.9978308026030369,0.96,1962-08-10,jump,500
0.0002442413431754794,-0.004073900117321862,0.0060627932707552285,0.02374512613152617,0.9978308026030369,0.96,1962-08-13,jump,500
0.00028685706502529456,-0.004073900117321862,0.00606695535063082,0.02374512613152617,0.9978308026030369,0.96,1962-08-14,jump,500
0.000329027975378604,-0.004073900117321862,0.006045773428982713,0.02374512613152617,0.9978308026030369,0.96,1962-08-15,jump,500
0.0003302306027221655,-0.004073900117321862,0.006045584352329614,0.02374512613152617,0.9978308026030369,0.96,1962-08-16,jump,500
0.0003295246195654612,-0.004073900117321862,0.006044867727374946,0.02374512613152617,0.9978308026030369,0.96,1962-08-17,jump,500
0.0003558451532774195,-0.004073900117321862,0.006043381284554348,0.02374512613152617,0.9978308026030369,0.96,1962-08-20,jump,500
0.0003443840265167192,-0.004073900117321862,0.006047033809710592,0.02374512613152617,0.9978308026030369,0.96,1962-08-21,jump,500
0.00038358724005885453,-0.004073900117321862,0.006057951784832714,0.02374512613152617,0.9978308026030369,0.96,1962-08-22,jump,500
0.00038929505807271494,-0.004073900117321862,0.006055076737530105,0.02374512613152617,0.9978308026030369,0.96,1962-08-23,jump,500
0.0003892559790541964,-0.004073900117321862,0.006055092210868126,0.02374512613152617,0.9978308026030369,0.96,1962-08-24,jump,500
0.00043782621504524517,-0.004073900117321862,0.005956727152897869,0.02374512613152617,0.9978308026030369,0.96,1962-08-27,jump,500
0.00040400446048140877,-0.004073900117321862,0.005987673367286258,0.02374512613152617,0.9978308026030369,0.96,1962-08-28,jump,500
0.0003768858988835743,-0.004073900117321862,0.005971036859523203,0.02374512613152617,0.9978308026030369,0.96,1962-08-29,jump,500
0.00038596940892832263,-0.004073900117321862,0.005967775192338405,0.02374512613152617,0.9978308026030369,0.96,1962-08-30,jump,500
0.0004205331204719525,-0.004073900117321862,0.005962449440504523,0.02374512613152617,0.9978308026030369,0.96,1962-08-31,jump,500
0.00043393078761149205,-0.004073900117321862,0.005933013370554562,0.02374512613152617,0.9978308026030369,0.96,1962-09-04,jump,500
0.00038803387352013896,-0.002909271454106776,0.005885874039270422,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-05,jump,500
0.0004160861379647339,-0.002909271454106776,0.005872938812541605,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-06,jump,500
0.00044529132629192317,-0.004073900117321862,0.0059295355835507196,0.02374512613152617,0.9978308026030369,0.96,1962-09-07,jump,500
0.0004111770022319284,-0.004073900117321862,0.005879447271836226,0.02374512613152617,0.9978308026030369,0.96,1962-09-10,jump,500
0.0003883657295162125,-0.002909271454106776,0.005819380269180131,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-11,jump,500
0.0004128549157154211,-0.002909271454106776,0.005811991838273784,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-12,jump,500
0.0004256791499026032,-0.004073900117321862,0.00586281860289201,0.02374512613152617,0.9978308026030369,0.96,1962-09-13,jump,500
0.00041933642474997746,-0.004073900117321862,0.005858182636249998,0.02374512613152617,0.9978308026030369,0.96,1962-09-14,jump,500
0.00041385392368019786,-0.004073900117321862,0.005854363175475775,0.02374512613152617,0.9978308026030369,0.96,1962-09-17,jump,500
0.0004076190649339591,-0.004073900117321862,0.005854168018449403,0.02374512613152617,0.9978308026030369,0.96,1962-09-18,jump,500
0.0004014876317010977,-0.004073900117321862,0.00585452945350996,0.02374512613152617,0.9978308026030369,0.96,1962-09-19,jump,500
0.000354413056737635,-0.002909271454106776,0.005804962131752056,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-20,jump,500
0.00034079452381754127,-0.004073900117321862,0.005895530361604773,0.02374512613152617,0.9978308026030369,0.96,1962-09-21,jump,500
0.0002535442506230413,-0.002909271454106776,0.005898103254201945,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-09-24,jump,500
0.0003108519212751953,-0.004073900117321862,0.005957924258401967,0.02374512613152617,0.9978308026030369,0.96,1962-09-25,jump,500
0.000290973096429179,-0.004073900117321862,0.005991373387412732,0.02374512613152617,0.9978308026030369,0.96,1962-09-26,jump,500
0.00028026104093926404,-0.004073900117321862,0.0059996130499240545,0.02374512613152617,0.9978308026030369,0.96,1962-09-27,jump,500
0.0003151968592960629,-0.004073900117321862,0.006002865772998297,0.02374512613152617,0.9978308026030369,0.96,1962-09-28,jump,500
0.0003067940085721834,-0.004073900117321862,0.006020136084203503,0.02374512613152617,0.9978308026030369,0.96,1962-10-01,jump,500
0.00035577458855926616,-0.004073900117321862,0.006014321183601317,0.02374512613152617,0.9978308026030369,0.96,1962-10-02,jump,500
0.0003745798519041655,-0.004073900117321862,0.006002903526384665,0.02374512613152617,0.9978308026030369,0.96,1962-10-03,jump,500
0.00032949392542098505,-0.002909271454106776,0.005926391180319985,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-04,jump,500
0.00032036096923559,-0.002909271454106776,0.005913603506199473,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-05,jump,500
0.00036391362149347284,-0.004073900117321862,0.005967597856809965,0.02374512613152617,0.9978308026030369,0.96,1962-10-08,jump,500
0.0003696492181963283,-0.004073900117321862,0.005968159967785588,0.02374512613152617,0.9978308026030369,0.96,1962-10-09,jump,500
0.0003489786578132318,-0.004073900117321862,0.00595038063574208,0.02374512613152617,0.9978308026030369,0.96,1962-10-10,jump,500
0.0002952993545996979,-0.002909271454106776,0.005890691971993611,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-11,jump,500
0.0003184106501734407,-0.004073900117321862,0.0059470637816493935,0.02374512613152617,0.9978308026030369,0.96,1962-10-12,jump,500
0.00027649006563182984,-0.002909271454106776,0.005881497239015262,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-15,jump,500
0.00029647209447302537,-0.004073900117321862,0.005939795747709538,0.02374512613152617,0.9978308026030369,0.96,1962-10-16,jump,500
0.0002798493994393009,-0.004073900117321862,0.005939185805687531,0.02374512613152617,0.9978308026030369,0.96,1962-10-17,jump,500
0.00022853211347871166,-0.004073900117321862,0.005922838237227865,0.02374512613152617,0.9978308026030369,0.96,1962-10-18,jump,500
0.0002095741740852102,-0.004073900117321862,0.0059524080139417975,0.02374512613152617,0.9978308026030369,0.96,1962-10-19,jump,500
0.00019577883524191146,-0.004073900117321862,0.005971917831734178,0.02374512613152617,0.9978308026030369,0.96,1962-10-22,jump,500
9.150770286443976e-05,-0.002909271454106776,0.0060466978491387074,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-23,jump,500
0.0001880711049586662,-0.0029502626060461945,0.0058891030467385285,0.02277713525143735,0.9955947136563876,0.90625,1962-10-24,jump,500
