$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006030962048403241,5.560097237533082e-05,0.0049042223443828215,0.007320963336595105,0.9775280898876404,0.9384615384615385,1962-01-16,0.7325102880658434,0.2674897119341565,-1.6688778349822714e-10,-1.528674787825593e-10,-1.4002502507671247e-10,-1.2826147067960232e-10,-1.1748617685932802e-10,-1.0761611947754176e-10,-9.85752492846143e-11,-9.029390595664153e-11,-8.270828135941977e-11,-7.575992790381424e-11,-6.939530820437538e-11,-6.356538257130254e-11,-5.822523115736078e-11,-5.333370784837593e-11,-4.8853123230517554e-11,-4.474895419161841e-11,-4.098957791899497e-11,-3.754602824420991e-11,-3.439177245740161e-11,-3.150250687152483e-11,jump,500
0.0006155331308244886,-0.0001217040397418884,0.004875236980863833,0.007355257244544095,0.9774011299435028,0.9393939393939394,1962-01-17,0.7283950617283949,0.27160493827160503,-1.776701643632057e-10,-1.6288713065655993e-10,-1.4933411824445788e-10,-1.3690878329037358e-10,-1.255172974696029e-10,-1.1507363943669294e-10,-1.0549894524627474e-10,-9.672091282208548e-11,-8.867325597710457e-11,-8.129520386190635e-11,-7.453104206137793e-11,-6.83296918744528e-11,-6.264432459984503e-11,-5.743200791511216e-11,-5.265338167872378e-11,-4.8272360706996385e-11,-4.425586228145278e-11,-4.057355632891279e-11,-3.719763638783222e-11,-3.4102609631371605e-11,jump,500
0.0006155331308244886,-6.672885368176231e-05,0.004875236980863833,0.007336122199371958,0.9774011299435028,0.9393939393939394,1962-01-18,0.7283950617283949,0.27160493827160503,-1.7423078453639655e-10,-1.5973392418976264e-10,-1.4644327410309517e-10,-1.3425847163534922e-10,-1.23087504812069e-10,-1.1284601750875356e-10,-1.0345667244639194e-10,-9.484856718891096e-11,-8.695669873251467e-11,-7.972147264383087e-11,-7.308825304018393e-11,-6.700695001372795e-11,-6.143164138392624e-11,-5.632022592208954e-11,-5.163410542934249e-11,-4.733789326727086e-11,-4.3399147140256026e-11,-3.978812411163688e-11,-3.647755600373489e-11,-3.344244348570457e-11,jump,500
0.0006155331308244886,1.4867965756928759e-05,0.004875236980863833,0.007334439444692344,0.9774011299435028,0.9393939393939394,1962-01-19,0.7283950617283949,0.27160493827160503,-1.7389138521017165e-10,-1.594227645609432e-10,-1.4615800448961666e-10,-1.339969378602803e-10,-1.2284773193662062e-10,-1.1262619491878161e-10,-1.0325514017977668e-10,-9.466380340056569e-11,-8.678730820236762e-11,-7.95661762409996e-11,-7.294587806378237e-11,-6.687642133736596e-11,-6.131197333703044e-11,-5.6210514846738224e-11,-5.1533522856408696e-11,-4.724567966034388e-11,-4.3314606160099554e-11,-3.971061735787247e-11,-3.640649819404333e-11,-3.3377298036141424e-11,jump,500
0.0006155331308244886,-1.6629212670013015e-05,0.004875236980863833,0.007321586689303045,0.9774011299435028,0.9393939393939394,1962-01-22,0.7283950617283949,0.27160493827160503,-1.7168934908893022e-10,-1.574039487024861e-10,-1.4430716406468295e-10,-1.3230009648457068e-10,-1.2129207612992227e-10,-1.1119997734561441e-10,-1.0194759094089456e-10,-9.346504870544264e-11,-8.568829580853371e-11,-7.855860709719193e-11,-7.202214364072295e-11,-6.602954617292782e-11,-6.053556236192921e-11,-5.549870509298594e-11,-5.088093918386231e-11,-4.6647394167023227e-11,-4.276610096976706e-11,-3.920775050386965e-11,-3.594547234176031e-11,-3.295463180793126e-11,jump,500
0.0006155331308244886,-3.424595957301044e-05,0.004875236980863833,0.007337059104594546,0.9774011299435028,0.9393939393939394,1962-01-23,0.7283950617283949,0.27160493827160503,-1.7435371549125665e-10,-1.598466266830473e-10,-1.4654659919324062e-10,-1.3435319956853338e-10,-1.2317435091414078e-10,-1.1292563758692414e-10,-1.03529667741479e-10,-9.49154889155316e-11,-8.701805224151203e-11,-7.97777212383662e-11,-7.313982147431107e-11,-6.705422769986916e-11,-6.14749853334702e-11,-5.635996344131705e-11,-5.167053659103798e-11,-4.737129317668351e-11,-4.342976801252187e-11,-3.981619717634901e-11,-3.650329325104416e-11,-3.3466039267136024e-11,jump,500
0.0006155331308244886,3.8060835795561576e-05,0.004875236980863833,0.00730520680269723,0.9774011299435028,0.9393939393939394,1962-01-24,0.7283950617283949,0.27160493827160503,-1.6892162233094867e-10,-1.5486651045749531e-10,-1.4198085319292714e-10,-1.3016734614759886e-10,-1.1933678113685873e-10,-1.0940737253687357e-10,-1.0030413969097038e-10,-9.19583407028157e-11,-8.430695334079405e-11,-7.72921991337018e-11,-7.086110706402552e-11,-6.49651135640912e-11,-5.955969579450581e-11,-5.460403543564091e-11,-5.0060710453322566e-11,-4.589541251113548e-11,-4.2076687895416976e-11,-3.857569999656872e-11,-3.536601155309459e-11,-3.242338501400814e-11,jump,500
0.0006155331308244886,-8.538768523141407e-06,0.004875236980863833,0.007290068677270626,0.9774011299435028,0.9393939393939394,1962-01-25,0.7283950617283949,0.27160493827160503,-1.6636097472796468e-10,-1.5251892136076885e-10,-1.39828595084218e-10,-1.2819416652559277e-10,-1.1752777978848645e-10,-1.0774888902026107e-10,-9.878365018036262e-11,-9.05643634165112e-11,-8.30289618379417e-11,-7.61205428252316e-11,-6.978693833746196e-11,-6.398032097194124e-11,-5.865684280170268e-11,-5.3776304263502455e-11,-4.9301850595969125e-11,-4.519969353559573e-11,-4.143885616899763e-11,-3.7990939014720476e-11,-3.4829905568195204e-11,-3.193188569041009e-11,jump,500
0.0006155331308244886,-0.0001372552850643396,0.004875236980863833,0.0071932047024750815,0.9774011299435028,0.9393939393939394,1962-01-26,0.7283950617283949,0.27160493827160503,-1.5085860859212487e-10,-1.3830642852436718e-10,-1.267986517288112e-10,-1.1624837870360967e-10,-1.0657594041394107e-10,-9.770829668150222e-11,-8.95784846309612e-11,-8.212511302838509e-11,-7.529189869320359e-11,-6.902724148298326e-11,-6.328383464156401e-11,-5.80183075681519e-11,-5.319089830978488e-11,-4.876515330404006e-11,-4.470765210462841e-11,-4.0987755011177054e-11,-3.7577371697458164e-11,-3.445074909088999e-11,-3.158427690150932e-11,-2.8956309331892215e-11,jump,500
0.0006155331308244886,-0.0002217364003731431,0.004875236980863833,0.00716455923881995,0.9774011299435028,0.9393939393939394,1962-01-29,0.7283950617283949,0.27160493827160503,-1.4672492705942907e-10,-1.3451668967698042e-10,-1.2332423783945047e-10,-1.1306305318100623e-10,-1.0365564968058351e-10,-9.503098853612819e-11,-8.712394172418532e-11,-7.987480019397576e-11,-7.322882298215036e-11,-6.713582384341982e-11,-6.154979227555438e-11,-5.642854607697205e-11,-5.1733412813248646e-11,-4.742893778718481e-11,-4.348261630720334e-11,-3.986464823233588e-11,-3.6547712940277124e-11,-3.3506763019206295e-11,-3.071883512546648e-11,-2.8162876578817503e-11,jump,500
0.0006155331308244886,-0.00015168293767660982,0.004875236980863833,0.007159599136525571,0.9774011299435028,0.9393939393939394,1962-01-30,0.7283950617283949,0.27160493827160503,-1.4567933276423577e-10,-1.3355809398261985e-10,-1.224454020333726e-10,-1.1225734084723683e-10,-1.0291697658567937e-10,-9.435377668486784e-11,-8.650307723805295e-11,-7.93055946943629e-11,-7.270697818666552e-11,-6.665739910795991e-11,-6.111117483703567e-11,-5.602642377201267e-11,-5.1364749066791286e-11,-4.7090948682189235e-11,-4.317274956225361e-11,-3.958056392841433e-11,-3.6287265851165686e-11,-3.3267986412085645e-11,-3.0499925909385143e-11,-2.7962181688881606e-11,jump,500
0.0006155331308244886,-5.12163836265588e-05,0.004875236980863833,0.007204712401795837,0.9774011299435028,0.9393939393939394,1962-01-31,0.7283950617283949,0.27160493827160503,-1.5249617198451885e-10,-1.3980773856824147e-10,-1.2817504537458194e-10,-1.1751024961151966e-10,-1.0773281744045332e-10,-9.876891583523841e-11,-9.05508550415514e-11,-8.30165774263838e-11,-7.610918885777868e-11,-6.97765290760837e-11,-6.39707778124342e-11,-5.864809368012072e-11,-5.3768283111975093e-11,-4.929449684379843e-11,-4.519295165186451e-11,-4.14326752432348e-11,-3.7985272372457174e-11,-3.48247104185085e-11,-3.192712280279285e-11,-2.927062876373151e-11,jump,500
0.0005931303583357299,1.1053967880533574e-05,0.004870387833392827,0.007292745169961705,0.9775910364145658,0.9302325581395349,1962-02-01,0.7568904593639575,0.24310954063604245,-1.559453204165827e-10,-1.415708413344731e-10,-1.2852135006430963e-10,-1.1667471399232745e-10,-1.0592005825008634e-10,-9.61567280159731e-11,-8.729334646802171e-11,-7.924695957125597e-11,-7.194225969546109e-11,-6.531088079707808e-11,-5.929075856869781e-11,-5.382554956767459e-11,-4.886410388737627e-11,-4.4359986435702926e-11,-4.027104234043098e-11,-3.655900241393043e-11,-3.318912498472637e-11,-3.012987074373961e-11,-2.7352607562032123e-11,-2.4831342517391675e-11,jump,500
0.0005832964072832839,7.181299126632901e-05,0.004873662950426282,0.007297380878099774,0.9775280898876404,0.9307692307692308,1962-02-02,0.7549481621112156,0.24505183788878432,-1.5735199000909842e-10,-1.4292239092529086e-10,-1.298160247393156e-10,-1.1791154744904648e-10,-1.0709874262247445e-10,-9.727750096971339e-11,-8.835689349098686e-11,-8.025432961942791e-11,-7.289479256443975e-11,-6.621014477611904e-11,-6.013849710045246e-11,-5.462363578467198e-11,-4.961450202775435e-11,-4.506471925753418e-11,-4.093216375777241e-11,-3.717857466987296e-11,-3.376919975848703e-11,-3.067247366136043e-11,-2.785972564453213e-11,-2.5304914157164057e-11,jump,500
0.0006237989855318806,-3.6379732612102506e-05,0.004883488392347572,0.007301395421624451,0.9748603351955307,0.9296875,1962-02-05,0.7366255144032922,0.26337448559670784,-1.6399607414458186e-10,-1.4834229384804728e-10,-1.3418270076819046e-10,-1.2137467150055636e-10,-1.0978919635339692e-10,-9.930957988932225e-11,-8.983026550306405e-11,-8.125577219583634e-11,-7.349973283688497e-11,-6.648402422505417e-11,-6.013798018785996e-11,-5.4397679791960443e-11,-4.920530349547749e-11,-4.4508550756973244e-11,-4.026011323491055e-11,-3.641719827136527e-11,-3.2941097860249876e-11,-2.979679875845316e-11,-2.6952629812715686e-11,-2.4379942949918495e-11,jump,500
0.0006537357740752283,-9.026359062225695e-05,0.004871767836590735,0.007298522826387573,0.9748603351955307,0.9375,1962-02-06,0.7131474103585658,0.2868525896414343,-1.7341009558119063e-10,-1.582124929307441e-10,-1.4434680308241422e-10,-1.316962976446747e-10,-1.201544782631058e-10,-1.0962418006337132e-10,-1.0001675366815267e-10,-9.12513189018446e-11,-8.325408390032121e-11,-7.59577238936939e-11,-6.930081443234014e-11,-6.322731428481312e-11,-5.768609365440527e-11,-5.263050374265396e-11,-4.801798403615741e-11,-4.380970401064221e-11,-3.997023623596652e-11,-3.6467258130090965e-11,-3.3271279851231736e-11,-3.035539603745409e-11,jump,500
0.0006701701133577627,-3.6379732612102506e-05,0.004874914034024476,0.007301395421624451,0.9749303621169917,0.937007874015748,1962-02-07,0.7153175591531756,0.2846824408468243,-1.7241672484702902e-10,-1.5723340393678356e-10,-1.4338715304725697e-10,-1.307602274340107e-10,-1.1924525116248762e-10,-1.087443040123245e-10,-9.916808879048162e-11,-9.043517197224673e-11,-8.247129121273165e-11,-7.520872384012802e-11,-6.858571096056068e-11,-6.254593227728362e-11,-5.7038027158223815e-11,-5.201515787916193e-11,-4.743461132848891e-11,-4.3257435786544254e-11,-3.944810969080641e-11,-3.5974239570204836e-11,-3.280628457986921e-11,-2.9917305293834626e-11,jump,500
0.0006746127089323736,8.315810390973958e-05,0.00486884943875472,0.007203466355258639,0.975,0.9365079365079365,1962-02-08,0.7174887892376682,0.2825112107623319,-1.559336671587362e-10,-1.42134775183975e-10,-1.295569756339645e-10,-1.1809221152032397e-10,-1.0764198804054925e-10,-9.811652640045301e-11,-8.943399251660339e-11,-8.151979397247539e-11,-7.430593918840314e-11,-6.773045329990555e-11,-6.173684572614406e-11,-5.627362485434638e-11,-5.129385567080699e-11,-4.675475653803319e-11,-4.2617331653913585e-11,-3.884603603533313e-11,-3.5408470148079436e-11,-3.2275101559578753e-11,-2.941901122315571e-11,-2.681566221412248e-11,jump,500
0.000668816450405692,0.00011430128439149896,0.004863329526378067,0.007223633748249172,0.9750692520775623,0.936,1962-02-09,0.7196611014203838,0.28033889857961636,-1.5924248514062455e-10,-1.4508093183604114e-10,-1.3217877605857777e-10,-1.2042401864421608e-10,-1.0971462059836035e-10,-9.995761733052166e-11,-9.106831166077355e-11,-8.296953859274732e-11,-7.559099547091473e-11,-6.886863170748468e-11,-6.274409278134315e-11,-5.7164213682583485e-11,-5.208055740539329e-11,-4.7448994483114206e-11,-4.322931991556325e-11,-3.938490416329387e-11,-3.588237517919862e-11,-3.269132871727897e-11,-2.9784064403873086e-11,-2.7135345280266596e-11,jump,500
0.0006661848891757523,0.00019625515733599742,0.004856847026605498,0.0071936501338481906,0.9751381215469613,0.9354838709677419,1962-02-12,0.7218344965104687,0.27816550348953134,-1.5466894328595038e-10,-1.4084494131519575e-10,-1.2825650109606001e-10,-1.1679319058105838e-10,-1.0635444791907284e-10,-9.684869927686734e-11,-8.819255550795825e-11,-8.03100806216205e-11,-7.31321256346765e-11,-6.659572196228473e-11,-6.06435290262509e-11,-5.5223331235007836e-11,-5.028757992252229e-11,-4.579297622778963e-11,-4.170009125572823e-11,-3.797302018733619e-11,-3.457906730479313e-11,-3.148845916839075e-11,-2.8674083429137862e-11,-2.611125098577435e-11,jump,500
0.000648990131719011,0.00032678449361413795,0.004848629610099346,0.007150774686599052,0.9751381215469613,0.9354838709677419,1962-02-13,0.7218344965104687,0.27816550348953134,-1.4975568971155557e-10,-1.3637082455555037e-10,-1.241822719776483e-10,-1.130831079432889e-10,-1.0297596507507299e-10,-9.377217849778745e-11,-8.539100802609963e-11,-7.775892987156585e-11,-7.080899165545637e-11,-6.448022506924868e-11,-5.871711103035574e-11,-5.3469092641169603e-11,-4.869013167885513e-11,-4.4338304725202325e-11,-4.037543539358782e-11,-3.676675942675761e-11,-3.348061972750276e-11,-3.048818864688564e-11,-2.776321509379116e-11,-2.528179424732239e-11,jump,500
0.0006460289340619804,0.00024390562556781743,0.00484225666031929,0.007119248894896584,0.9752066115702479,0.9349593495934959,1962-02-14,0.7240089753178758,0.27599102468212416,-1.443595336937426e-10,-1.3139113373751509e-10,-1.1958773752659944e-10,-1.0884468806929489e-10,-9.906673013415766e-11,-9.016716565190482e-11,-8.206708499097647e-11,-7.469466729071874e-11,-6.798454364846308e-11,-6.187721751408191e-11,-5.631853715284239e-11,-5.125921549905281e-11,-4.665439314319488e-11,-4.246324057768715e-11,-3.8648596174517914e-11,-3.517663668480949e-11,-3.201657733873744e-11,-2.91403988866853e-11,-2.6522599161394812e-11,-2.4139966958291615e-11,jump,500
0.0006567098162498005,0.0002775437243052145,0.004839874131872086,0.007138465260167691,0.9752747252747253,0.9344262295081968,1962-02-15,0.7261845386533665,0.27381546134663354,-1.468838564997259e-10,-1.3362038449999836e-10,-1.2155459135810968e-10,-1.1057832781672028e-10,-1.0059321039316938e-10,-9.150973953934554e-11,-8.324649743087915e-11,-7.572941819520483e-11,-6.889112403733301e-11,-6.267032131283056e-11,-5.701125113483446e-11,-5.1863189590727856e-11,-4.717999308877283e-11,-4.2919684759508305e-11,-3.904407820470674e-11,-3.551843522144079e-11,-3.2311154433340054e-11,-2.9393488038147895e-11,-2.6739284132703532e-11,-2.432475230573224e-11,jump,500
0.0006490950157396525,0.00021762431992022334,0.004835410376463691,0.007136775412368933,0.9753424657534246,0.9338842975206612,1962-02-16,0.7283611873285107,0.27163881267148915,-1.4614587968916769e-10,-1.328797451556259e-10,-1.208178205925351e-10,-1.0985079596317989e-10,-9.987928365668406e-11,-9.081291779730115e-11,-8.256953531231574e-11,-7.507443133706218e-11,-6.825968220923964e-11,-6.206352991722466e-11,-5.6429822424002565e-11,-5.130750479470728e-11,-4.6650156516161343e-11,-4.2415570815418876e-11,-3.856537216492608e-11,-3.506466850797626e-11,-3.1881735052786024e-11,-2.8987726769606603e-11,-2.6356416985402982e-11,-2.3963959707140092e-11,jump,500
0.000640345595269493,0.0002072423753055103,0.004831682275112812,0.007165525125467258,0.9754098360655737,0.9333333333333333,1962-02-19,0.7305389221556885,0.26946107784431156,-1.5030723088804507e-10,-1.365906693807754e-10,-1.241258378034041e-10,-1.1279850724976013e-10,-1.0250487298161264e-10,-9.315060315214307e-11,-8.464997433989835e-11,-7.692508597117539e-11,-6.990514643172933e-11,-6.352582432566442e-11,-5.772865893638248e-11,-5.246052448699677e-11,-4.767314329064242e-11,-4.332264332914664e-11,-3.9369156205667143e-11,-3.5776451786898614e-11,-3.2511606186673444e-11,-2.954470004832674e-11,-2.684854436085649e-11,-2.4398431296231886e-11,jump,500
0.000648258395827225,0.000144784225415621,0.0048274576943137925,0.007162417800641952,0.9754768392370572,0.9327731092436975,1962-02-20,0.7327177439480907,0.26728225605190925,-1.491482409990615e-10,-1.354638822033928e-10,-1.2303506403223452e-10,-1.1174659056860337e-10,-1.0149383512683398e-10,-9.218177052506119e-11,-8.372408833025158e-11,-7.604239891254913e-11,-6.906550489467575e-11,-6.272874126238657e-11,-5.697337601982519e-11,-5.174606583478089e-11,-4.699836162852149e-11,-4.268625952778451e-11,-3.876979301694641e-11,-3.52126625102511e-11,-3.198189891080576e-11,-2.9047558038056042e-11,-2.638244309155613e-11,-2.3961852578702297e-11,jump,500
0.0006333897899850917,0.00010007241207831505,0.004829306779128343,0.00717586551378411,0.9755434782608695,0.9322033898305084,1962-02-21,0.7348976535197204,0.26510234648027964,-1.5034698210766134e-10,-1.3647700213522e-10,-1.2388657125474623e-10,-1.1245764705507522e-10,-1.0208307690717009e-10,-9.26655933476149e-11,-8.411690214112664e-11,-7.635685447215663e-11,-6.93126955044093e-11,-6.291838226309887e-11,-5.711396444470409e-11,-5.184502234896245e-11,-4.706215666339815e-11,-4.2720525316825434e-11,-3.877942305956671e-11,-3.520189982871224e-11,-3.195441432037994e-11,-2.9006519521019166e-11,-2.633057724943656e-11,-2.3901499033214125e-11,jump,500
0.0006584785996283799,-1.2629978171514417e-05,0.004817789189495912,0.007281357637515709,0.978494623655914,0.9298245614035088,1962-02-23,0.7654320987654322,0.23456790123456783,-1.5491406222546182e-10,-1.4071141475487619e-10,-1.2781087757870758e-10,-1.1609307216402131e-10,-1.0544956469906859e-10,-9.578186267232887e-11,-8.700050344600331e-11,-7.902422638983323e-11,-7.177922091436465e-11,-6.519844344513597e-11,-5.922099701722877e-11,-5.379156774909575e-11,-4.885991298092737e-11,-4.438039634091026e-11,-4.03115654369898e-11,-3.661576826619617e-11,-3.325880479187597e-11,-3.020961046460721e-11,-2.7439968758174633e-11,-2.49242500604812e-11,jump,500
