$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006155331308244886,-6.672885368176231e-05,0.004875236980863833,0.007336122199371958,0.9774011299435028,0.9393939393939394,1962-01-18,0.7283950617283949,0.27160493827160503,3.370415543595255e-19,3.0899803519864047e-19,2.83287875105071e-19,2.5971692709941026e-19,2.3810719818821127e-19,2.1829550527270523e-19,2.001322428925418e-19,1.8348025349932572e-19,1.682137917289658e-19,1.5421757485167127e-19,1.4138591222919015e-19,1.2962190720549791e-19,1.1883672540411596e-19,1.0894892390670108e-19,9.988383624728373e-20,9.157300857801822e-20,8.395368274872241e-20,7.696832239674859e-20,7.056417846851373e-20,6.46928908917807e-20,jump,500
0.0006155331308244886,1.4867965756928759e-05,0.004875236980863833,0.007334439444692344,0.9774011299435028,0.9393939393939394,1962-01-19,0.7283950617283949,0.27160493827160503,3.3683805954582036e-19,3.088114721567999e-19,2.8311683502819097e-19,2.5956011840026753e-19,2.37963436746008e-19,2.1816370549133244e-19,2.0001140950283947e-19,1.8336947404343528e-19,1.6811222967002156e-19,1.5412446325679945e-19,1.4130054797811352e-19,1.2954364568101315e-19,1.1876497562434952e-19,1.0888314406238515e-19,9.98235296103531e-20,9.15177197506319e-20,8.390299422438519e-20,7.692185140756423e-20,7.052157409476228e-20,6.465383141199316e-20,jump,500
0.0006155331308244886,-1.6629212670013015e-05,0.004875236980863833,0.007321586689303045,0.9774011299435028,0.9393939393939394,1962-01-22,0.7283950617283949,0.27160493827160503,3.345423470457736e-19,3.0670677425614067e-19,2.811872583704217e-19,2.577910920345161e-19,2.3634160209635913e-19,2.1667681548125375e-19,1.9864823607295222e-19,1.8211972336426283e-19,1.6696646440945516e-19,1.5307403131529403e-19,1.4033751715346677e-19,1.2866074376935707e-19,1.179555355050346e-19,1.0814105335207333e-19,9.914318450613811e-20,9.089398271363972e-20,8.333115518430761e-20,7.639759219516645e-20,7.004093583378126e-20,6.421318462419084e-20,jump,500
0.0006155331308244886,-3.424595957301044e-05,0.004875236980863833,0.007337059104594546,0.9774011299435028,0.9393939393939394,1962-01-23,0.7283950617283949,0.27160493827160503,3.372063278448361e-19,3.091490987175308e-19,2.834263693943464e-19,2.598438979809494e-19,2.3822360446635574e-19,2.1840222597454803e-19,2.002300839057875e-19,1.8356995365784835e-19,1.6829602839201813e-19,1.5429296901887642e-19,1.4145503322994063e-19,1.296852769981736e-19,1.18894822517586e-19,1.0900218705387313e-19,9.993266763798847e-20,9.16177769562452e-20,8.399472617714315e-20,7.700595080955343e-20,7.059867601184021e-20,6.472451806940667e-20,jump,500
0.0006155331308244886,3.8060835795561576e-05,0.004875236980863833,0.00730520680269723,0.9774011299435028,0.9393939393939394,1962-01-24,0.7283950617283949,0.27160493827160503,3.3187443046373445e-19,3.042608414883236e-19,2.789448392689561e-19,2.5573525325890433e-19,2.3445681924352557e-19,2.1494885585500417e-19,1.9706405120759244e-19,1.80667350490782e-19,1.6563493612020846e-19,1.5185329274502934e-19,1.3921835005129808e-19,1.2763469688832412e-19,1.1701486078359454e-19,1.072786474056067e-19,9.835253498665022e-20,9.016911913259921e-20,8.266660382726739e-20,7.578833478771047e-20,6.948237164666831e-20,6.37010957315372e-20,jump,500
0.0006155331308244886,-8.538768523141407e-06,0.004875236980863833,0.007290068677270626,0.9774011299435028,0.9393939393939394,1962-01-25,0.7283950617283949,0.27160493827160503,3.291541845680643e-19,3.0176693346378775e-19,2.766584366886806e-19,2.5363909064678733e-19,2.325350676962072e-19,2.131870035119311e-19,1.9544879366656242e-19,1.7918649034145555e-19,1.6427729083692767e-19,1.5060861024340827e-19,1.380772312709213e-19,1.2658852481694633e-19,1.1605573538687685e-19,1.063993259710196e-19,9.754637743105804e-20,8.943003786052316e-20,8.198901776118843e-20,7.516712722327753e-20,6.891285161456106e-20,6.317896257421239e-20,jump,500
0.0006155331308244886,-0.0001372552850643396,0.004875236980863833,0.0071932047024750815,0.9774011299435028,0.9393939393939394,1962-01-26,0.7283950617283949,0.27160493827160503,3.1311375040612853e-19,2.870611425140932e-19,2.6317624005529343e-19,2.412786792494601e-19,2.2120310347215527e-19,2.02797914585412e-19,1.859241281638215e-19,1.7045432397145424e-19,1.5627168376427623e-19,1.4326910915214848e-19,1.3134841285905754e-19,1.2041957727448264e-19,1.1040007469694481e-19,1.0121424413664432e-19,9.279271997119164e-20,8.50719081399985e-20,7.799350592187845e-20,7.150406166951875e-20,6.55545711762152e-20,6.010010762688451e-20,jump,500
0.0006155331308244886,-0.0002217364003731431,0.004875236980863833,0.00716455923881995,0.9774011299435028,0.9393939393939394,1962-01-29,0.7283950617283949,0.27160493827160503,3.0888089219431336e-19,2.8318047897629653e-19,2.596184668580839e-19,2.380169303244375e-19,2.182127481402778e-19,2.0005637156157982e-19,1.834106950371957e-19,1.681500208738543e-19,1.5415911004613762e-19,1.4133231198374713e-19,1.2957276676476048e-19,1.187916736903428e-19,1.0890762071764866e-19,9.984596968721255e-20,9.153829270245219e-20,8.392185540517574e-20,7.693914324511491e-20,7.053742716616852e-20,6.466836542969225e-20,5.928763856805376e-20,jump,500
0.0006155331308244886,-0.00015168293767660982,0.004875236980863833,0.007159599136525571,0.9774011299435028,0.9393939393939394,1962-01-30,0.7283950617283949,0.27160493827160503,3.0774057412658287e-19,2.8213504099432485e-19,2.5866001447091413e-19,2.3713822590168556e-19,2.1740715625809383e-19,1.9931780889609528e-19,1.8273358442708276e-19,1.675292492051067e-19,1.5358998964104545e-19,1.4081054520249928e-19,1.2909441355236839e-19,1.1835312182382e-19,1.0850555852877184e-19,9.947736105488325e-20,9.120035412581747e-20,8.361203498437812e-20,7.665510141094759e-20,7.027701901311836e-20,6.44296245189606e-20,5.906876207824586e-20,jump,500
0.0006155331308244886,-5.12163836265588e-05,0.004875236980863833,0.007204712401795837,0.9774011299435028,0.9393939393939394,1962-01-31,0.7283950617283949,0.27160493827160503,3.14881950987407e-19,2.886822200886089e-19,2.6466243598262294e-19,2.426412163477052e-19,2.224522707656157e-19,2.0394314500083413e-19,1.8697406976193576e-19,1.714169052516977e-19,1.5715417353583994e-19,1.4407817142345882e-19,1.320901571601818e-19,1.2109960479246253e-19,1.1102352057244255e-19,1.017858162412994e-19,9.331673445851024e-20,8.555232203823358e-20,7.843394701502156e-20,7.190785589204596e-20,6.592476772845507e-20,6.043950200066375e-20,jump,500
0.0005931303583357299,1.1053967880533574e-05,0.004870387833392827,0.007292745169961705,0.9775910364145658,0.9302325581395349,1962-02-01,0.7568904593639575,0.24310954063604245,2.949576733217681e-19,2.677695352362817e-19,2.4308750199028217e-19,2.2068056984799504e-19,2.0033902816765415e-19,1.81872496680635e-19,1.6510814368714283e-19,1.4988906849221694e-19,1.3607283294297019e-19,1.2353012832344683e-19,1.1214356513032082e-19,1.0180657440271975e-19,9.242241032351654e-20,8.39032447572488e-20,7.61693452502781e-20,6.914832879993978e-20,6.277448440857019e-20,5.698815808206853e-20,5.1735194517080776e-20,4.696643025145187e-20,jump,500
0.0005832964072832839,7.181299126632901e-05,0.004873662950426282,0.007297380878099774,0.9775280898876404,0.9307692307692308,1962-02-02,0.7549481621112156,0.24505183788878432,2.993395180715227e-19,2.718892822310831e-19,2.469563065658127e-19,2.2430975157304454e-19,2.0373994635100474e-19,1.8505644738139228e-19,1.6808627532679788e-19,1.5267231351852367e-19,1.3867185330736086e-19,1.2595527280959855e-19,1.1440483681556363e-19,1.0391360674976302e-19,9.438445059060151e-20,8.572914358311419e-20,7.786755141875084e-20,7.072688831976253e-20,6.424104315923806e-20,5.834996737773835e-20,5.2999119029615585e-20,4.813895781177443e-20,jump,500
0.0006237989855318806,-3.6379732612102506e-05,0.004883488392347572,0.007301395421624451,0.9748603351955307,0.9296875,1962-02-05,0.7366255144032922,0.26337448559670784,3.2297127222146503e-19,2.9214296511827264e-19,2.6425728666533696e-19,2.390333565877753e-19,2.1621710524099352e-19,1.9557871447798495e-19,1.7691030279138606e-19,1.6002383141373414e-19,1.4474921028498779e-19,1.3093258480954834e-19,1.1843478614603218e-19,1.0712992942023904e-19,9.690414574172724e-20,8.765443525215156e-20,7.928762965262052e-20,7.171945376006287e-20,6.487367664007082e-20,5.868134376595093e-20,5.3080082469855673e-20,4.801347369010819e-20,jump,500
0.0006537357740752283,-9.026359062225695e-05,0.004871767836590735,0.007298522826387573,0.9748603351955307,0.9375,1962-02-06,0.7131474103585658,0.2868525896414343,3.478871253574516e-19,3.1739841430133415e-19,2.8958172366249517e-19,2.6420287846721364e-19,2.4104822675797112e-19,2.1992284096319083e-19,2.0064887689833018e-19,1.830640765835673e-19,1.6702040227404377e-19,1.5238279020323896e-19,1.3902801354785732e-19,1.268436450420919e-19,1.1572711050802588e-19,1.0558482533431271e-19,9.633140663357512e-20,8.788895444606555e-20,8.018639593839711e-20,7.315888707647753e-20,6.674726673562702e-20,6.089755865230216e-20,jump,500
0.0006701701133577627,-3.6379732612102506e-05,0.004874914034024476,0.007301395421624451,0.9749303621169917,0.937007874015748,1962-02-07,0.7153175591531756,0.2846824408468243,3.4589989971474425e-19,3.1543934442435544e-19,2.8766119936121444e-19,2.623292467492943e-19,2.3922807056658166e-19,2.181612247059271e-19,1.9894956245088145e-19,1.814297130608372e-19,1.6545269251076894e-19,1.5088263657168317e-19,1.3759564545823796e-19,1.2547873021873134e-19,1.1442885190784577e-19,1.0435204537153536e-19,9.516262019296158e-20,8.678243200453923e-20,7.914021796952891e-20,7.217099078229276e-20,6.581548603395628e-20,6.001965824402505e-20,jump,500
0.0006746127089323736,8.315810390973958e-05,0.00486884943875472,0.007203466355258639,0.975,0.9365079365079365,1962-02-08,0.7174887892376682,0.2825112107623319,3.2409094874385223e-19,2.954114719304081e-19,2.6926990120005847e-19,2.454416520065612e-19,2.237220137535996e-19,2.0392439110794373e-19,1.8587870094243917e-19,1.6942991113681856e-19,1.544367086830445e-19,1.407702856527592e-19,1.283132325969793e-19,1.1695852987113547e-19,1.0660862821984052e-19,9.717461072260858e-20,8.857542890072696e-20,8.073720642260705e-20,7.359260442568586e-20,6.708024300230174e-20,6.114417387947901e-20,5.573339976236636e-20,jump,500
0.000668816450405692,0.00011430128439149896,0.004863329526378067,0.007223633748249172,0.9750692520775623,0.936,1962-02-09,0.7196611014203838,0.28033889857961636,3.238530904281408e-19,2.950525928793734e-19,2.6881334511815617e-19,2.449075732852662e-19,2.2312775962113824e-19,2.0328484107577253e-19,1.8520656811761017e-19,1.6873600949476321e-19,1.5373018996894637e-19,1.4005884919674953e-19,1.2760331098452667e-19,1.1625545310129331e-19,1.0591676870693343e-19,9.649751124829797e-20,8.7915915400333e-20,8.009748728949562e-20,7.297435783813284e-20,6.648469361642806e-20,6.0572160087725e-20,5.518543258784598e-20,jump,500
0.0006661848891757523,0.00019625515733599742,0.004856847026605498,0.0071936501338481906,0.9751381215469613,0.9354838709677419,1962-02-12,0.7218344965104687,0.27816550348953134,3.1525508840236665e-19,2.8707821675136205e-19,2.6141973774569314e-19,2.380545624686543e-19,2.1677772000242181e-19,1.974025593213998e-19,1.79759111896755e-19,1.6369260064809654e-19,1.4906208216208323e-19,1.3573921026682666e-19,1.2360711011554995e-19,1.1255935290240642e-19,1.0249902221615498e-19,9.333786384128386e-20,8.499551154821599e-20,7.73987820808429e-20,7.048103315666848e-20,6.41815788476203e-20,5.844515721295954e-20,5.322144551410029e-20,jump,500
0.000648990131719011,0.00032678449361413795,0.004848629610099346,0.007150774686599052,0.9751381215469613,0.9354838709677419,1962-02-13,0.7218344965104687,0.27816550348953134,3.082477223383793e-19,2.80697155103894e-19,2.5560900267391664e-19,2.3276317931961804e-19,2.1195927013608776e-19,1.9301477290328644e-19,1.7576349708596367e-19,1.600541059277725e-19,1.4574878885010753e-19,1.3272205250928968e-19,1.2085961990665044e-19,1.100574278939637e-19,1.0022071427984452e-19,9.126318652875877e-20,8.310626476005934e-20,7.56783924062597e-20,6.891440848329779e-20,6.27549759660328e-20,5.71460612544011e-20,5.203846016385001e-20,jump,500
0.0006460289340619804,0.00024390562556781743,0.00484225666031929,0.007119248894896584,0.9752066115702479,0.9349593495934959,1962-02-14,0.7240089753178758,0.27599102468212416,2.9809206359128304e-19,2.71313249573844e-19,2.469400845748364e-19,2.2475645942691217e-19,2.045656789220555e-19,1.8618871777720644e-19,1.6946263327353616e-19,1.5423912049474705e-19,1.4038319735415195e-19,1.2777200775108126e-19,1.162937322445842e-19,1.0584659658571104e-19,9.633796931734474e-20,8.768354044028434e-20,7.98065738630714e-20,7.26372270072677e-20,6.611193153533885e-20,6.01728297102533e-20,5.476726138917498e-20,4.984729710258444e-20,jump,500
0.0006567098162498005,0.0002775437243052145,0.004839874131872086,0.007138465260167691,0.9752747252747253,0.9344262295081968,1962-02-15,0.7261845386533665,0.27381546134663354,2.9825258274444885e-19,2.7132065928909755e-19,2.4682066280762394e-19,2.2453299261624913e-19,2.0425787776326862e-19,1.8581358642317883e-19,1.6903479698080478e-19,1.537711162049755e-19,1.3988573122970185e-19,1.27254183260167e-19,1.1576325201189486e-19,1.0530994088399675e-19,9.580055377030493e-20,8.714985523357905e-20,7.92803065151803e-20,7.212137053234222e-20,6.560887963352463e-20,5.968446044485516e-20,5.429501065238827e-20,4.939222303042653e-20,jump,500
0.0006490950157396525,0.00021762431992022334,0.004835410376463691,0.007136775412368933,0.9753424657534246,0.9338842975206612,1962-02-16,0.7283611873285107,0.27163881267148915,2.939693951201444e-19,2.6728484162672974e-19,2.430225314244981e-19,2.209625896497712e-19,2.009051001919215e-19,1.826682939727567e-19,1.6608690168164878e-19,1.5101065603822682e-19,1.3730293000953326e-19,1.2483949864061627e-19,1.1350741327776717e-19,1.0320397798215823e-19,9.383581885772775e-20,8.531803785918521e-20,7.75734434116029e-20,7.053185086915715e-20,6.412944647349427e-20,5.830820904765393e-20,5.3015384184707154e-20,4.820300616599344e-20,jump,500
0.000640345595269493,0.0002072423753055103,0.004831682275112812,0.007165525125467258,0.9754098360655737,0.9333333333333333,1962-02-19,0.7305389221556885,0.26946107784431156,2.9517973839270805e-19,2.682425710093298e-19,2.4376360414672977e-19,2.2151851021639984e-19,2.0130343305457538e-19,1.8293311976489556e-19,1.662392230431811e-19,1.510687584266722e-19,1.3728270232981198e-19,1.2475471801884008e-19,1.133699978499077e-19,1.0302421116087241e-19,9.362254817515347e-20,8.507885115589084e-20,7.731482484822212e-20,7.025931897409476e-20,6.384767620432764e-20,5.802113963267589e-20,5.2726314321934436e-20,4.7914677987637695e-20,jump,500
0.000648258395827225,0.000144784225415621,0.0048274576943137925,0.007162417800641952,0.9754768392370572,0.9327731092436975,1962-02-20,0.7327177439480907,0.26728225605190925,2.9042604584076852e-19,2.637794411723473e-19,2.395776638550667e-19,2.175964008535039e-19,1.9763191986479254e-19,1.794991810353505e-19,1.6303012192769475e-19,1.480720998416399e-19,1.344864770526066e-19,1.2214733585438813e-19,1.1094031149680946e-19,1.0076153220141609e-19,9.151665643077806e-20,8.31199984883851e-20,7.549373434479617e-20,6.85671803292809e-20,6.227613800153999e-20,5.656229913147907e-20,5.13727052721189e-20,4.665925691671899e-20,jump,500
0.0006333897899850917,0.00010007241207831505,0.004829306779128343,0.00717586551378411,0.9755434782608695,0.9322033898305084,1962-02-21,0.7348976535197204,0.26510234648027964,2.906818632940787e-19,2.6386555101616595e-19,2.3952312753213034e-19,2.17426368852743e-19,1.9736810536655818e-19,1.7916027950762222e-19,1.6263218260941992e-19,1.47628854414566e-19,1.3400963023474027e-19,1.216468221396691e-19,1.104245218105535e-19,1.0023751383401798e-19,9.099028924809597e-20,8.259615009168769e-20,7.497639656213488e-20,6.805958916005508e-20,6.178087890362588e-20,5.608139933269907e-20,5.090771460243947e-20,4.621131849205413e-20,jump,500
0.0006584785996283799,-1.2629978171514417e-05,0.004817789189495912,0.007281357637515709,0.978494623655914,0.9298245614035088,1962-02-23,0.7654320987654322,0.23456790123456783,2.6796877345476443e-19,2.434011779258047e-19,2.210859595760705e-19,2.0081661863021683e-19,1.8240558738058743e-19,1.6568249447982052e-19,1.504925883645229e-19,1.366953052207466e-19,1.2416296823955762e-19,1.1277960612591396e-19,1.0243987992761286e-19,9.304810825343444e-20,8.45173818600805e-20,7.676875941450437e-20,6.97305369894055e-20,6.333758453197274e-20,5.753074316571378e-20,5.2256277748144095e-20,4.74653796184331e-20,4.311371493355128e-20,jump,500
0.0006243673466566605,4.592295440938551e-05,0.004825228796897684,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-26,0.7633744855967077,0.2366255144032922,2.726978017992466e-19,2.4784724388537175e-19,2.2526128152216245e-19,2.047335453787623e-19,1.8607647226420406e-19,1.6911959135096777e-19,1.5370796657251795e-19,1.3970078096290937e-19,1.2697005000348615e-19,1.153994522204426e-19,1.0488326634834413e-19,9.532540534840597e-20,8.663853845529447e-20,7.874329323053917e-20,7.156753033166805e-20,6.504568437058695e-20,5.911816483858549e-20,5.373081162418445e-20,4.8834400148857395e-20,4.438419159902129e-20,jump,500
0.0006264417592945379,4.592295440938551e-05,0.004825595429379334,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-27,0.7633744855967077,0.2366255144032922,2.727378512764504e-19,2.478836437114009e-19,2.2529436428447185e-19,2.0476361335659126e-19,1.8610380019052007e-19,1.6914442892271877e-19,1.537305407321286e-19,1.3972129797186806e-19,1.269886973269689e-19,1.154164002401939e-19,1.0489866991946558e-19,9.533940521427675e-20,8.665126253355231e-20,7.875485778187175e-20,7.1578041022094e-20,6.505523723693284e-20,5.912684716598019e-20,5.373870274358874e-20,4.884157216191587e-20,4.439071003685953e-20,jump,500
0.0006184151882889263,4.592295440938551e-05,0.004822472957152334,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-28,0.7633744855967077,0.2366255144032922,2.7213696904377195e-19,2.4733751901114136e-19,2.247980071415687e-19,2.0431248852522232e-19,1.856937857152829e-19,1.6877177847606996e-19,1.5339184938395794e-19,1.394134710784422e-19,1.2670892225498075e-19,1.1516212066755862e-19,1.0466756247804807e-19,9.512935826113373e-20,8.646035685672056e-20,7.858134906441001e-20,7.142034390415158e-20,6.491191083021883e-20,5.899658188827834e-20,5.3620308353024004e-20,4.8733966881640966e-20,4.42929106707932e-20,jump,500
