$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0006737432319014588,-0.0015744706199406569,0.004165239783976669,0.01214855934097507,0.9873836036282215,0.9301473289098902,1965-12-22,mle,1495
0.0006722335315579292,-0.0016103018924513688,0.004165145412337717,0.012178731014809839,0.9873894758230881,0.9295795180688593,1965-12-23,mle,1495
0.0006608431257555166,-0.0016235253620191744,0.004180072393258835,0.01226915726789086,0.9876255012086181,0.9293259142451689,1965-12-27,mle,1495
0.0006593159779638478,-0.0015926667802834192,0.004179213128247147,0.01229677302488653,0.9876452849610154,0.9288425359257784,1965-12-28,mle,1495
0.0006610369205831699,-0.00154907746760696,0.0041776428547671985,0.012302230459118444,0.9876970198319273,0.9288574438869007,1965-12-29,mle,1495
0.0006633735167520752,-0.0015460323715590523,0.004180468822269917,0.012348638921684457,0.9877743572159303,0.9285248642767596,1965-12-30,mle,1495
0.0006642280052717068,-0.001570630427626379,0.004180463969933381,0.012389160928669436,0.9877830333912972,0.9278921098229631,1965-12-31,mle,1495
0.0006602014780658641,-0.0015966055875418805,0.004183114906819922,0.012440166314092156,0.987829184648039,0.9272712018968767,1966-01-03,mle,1495
0.00040455185781211773,-0.0005163181752584715,0.0046489065034848375,0.01449526419236627,0.9910979228486647,0.9130434782608695,1965-12-20,jump,1500
0.00043666485630432635,-0.0007542865346948574,0.004622594798222252,0.014193393020917256,0.9910514541387024,0.9241379310344827,1965-12-21,jump,1500
0.0003194491791284699,0.0006687240507841419,0.005184110604317356,0.02210402425354765,0.9972337482710927,0.9,1965-12-22,jump,1500
0.0003177269374940462,0.0006687240507841419,0.005184162689808192,0.02210402425354765,0.9972337482710927,0.9,1965-12-23,jump,1500
0.0003143897480123367,0.0006687240507841419,0.00518750856454934,0.02210402425354765,0.9972337482710927,0.9,1965-12-27,jump,1500
0.00032169155384161394,0.0006687240507841419,0.005179767553228861,0.02210402425354765,0.9972337482710927,0.9,1965-12-28,jump,1500
0.0003302346253782804,0.0006687240507841419,0.00517406631686494,0.02210402425354765,0.9972337482710927,0.9,1965-12-29,jump,1500
0.0004306804617316205,-0.0005940690268800427,0.0046271111489736725,0.014684690278142055,0.991130820399113,0.9172932330827067,1965-12-30,jump,1500
0.00032001005170482355,0.0006687240507841419,0.0051582914609214145,0.02210402425354765,0.9972337482710927,0.9,1965-12-31,jump,1500
0.0003242465759563314,0.0006687240507841419,0.005153279168662969,0.02210402425354765,0.9972337482710927,0.9,1966-01-03,jump,1500
0.000675567307797714,-0.0016335894516687074,0.004153961981626448,0.011924826401703639,0.9872036940251192,0.933184527390268,1965-12-20,mle,1500
0.000679402215612075,-0.0016807164629652858,0.004153345268864437,0.011937987004892073,0.9871703983853484,0.932592434418222,1965-12-21,mle,1500
0.0006806676077462269,-0.0016746457075317342,0.004153690140667733,0.011974748573676695,0.9871768075696699,0.9320374182109731,1965-12-22,mle,1500
0.0006779974265281678,-0.001651501022847916,0.0041535278297162035,0.012005369656999904,0.9871876287074189,0.9315576327773776,1965-12-23,mle,1500
0.0006658493336230643,-0.0016522696427374005,0.004169352840916208,0.012094975331116732,0.9874475085673108,0.9313821785490894,1965-12-27,mle,1500
0.0006653383759360384,-0.0016016998424941682,0.004165743815231479,0.012090042970032676,0.9874306830252277,0.931104544674502,1965-12-28,mle,1500
0.0006666482826396734,-0.0015851214662887202,0.004165822174835449,0.012121796915629106,0.9874690752058602,0.9307550139386749,1965-12-29,mle,1500
0.0006692958951443394,-0.0015723536229319153,0.004167636166026502,0.012158434508677225,0.9875115553398793,0.9303667327546234,1965-12-30,mle,1500
0.0006708157776780228,-0.001609849196704379,0.004166838970696345,0.012185403729651156,0.9875025601532696,0.9297729444020999,1965-12-31,mle,1500
0.0006662332185136847,-0.0016199358114036572,0.004170028204862534,0.012239713915031931,0.9875662053508829,0.9292266448237558,1966-01-03,mle,1500
