$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,mean,variance,skewness,excess_kurtosis,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52,lag_53,lag_54,lag_55,lag_56,lag_57,lag_58,lag_59,lag_60,lag_61,lag_62,lag_63,lag_64,lag_65,lag_66,lag_67,lag_68,lag_69,lag_70,lag_71,lag_72,lag_73,lag_74,lag_75,lag_76,lag_77,lag_78,lag_79,lag_80,lag_81,lag_82,lag_83,lag_84,lag_85,lag_86,lag_87,lag_88,lag_89,lag_90,lag_91,lag_92,lag_93,lag_94,lag_95,lag_96,lag_97,lag_98,lag_99,model,window_len
0.0006748307643358813,0.00013888465049745102,0.005756735951353318,0.014478120412758462,0.9865206402695872,0.9649484536082474,2021-02-05,0.722252049106983,0.277747950893017,0.0006397825459299085,6.490291108023926e-05,0.04631943600506834,3.0950681178564237,0.14912544970057193,0.14698274873911565,0.1817198734926884,0.146943423758732,0.14366619950925077,0.1257120274652622,0.17331583370871312,0.1633127512425831,0.12526457333985733,0.16375301960560856,0.13475679690099274,0.1258329467755235,0.10395701583339968,0.09859047561145999,0.08115438193877415,0.10182642674411457,0.06646482651265427,0.09275289765801434,0.09815959906725644,0.0667712909055113,0.05182217632899983,0.0690218651680056,0.06230362090024898,0.06467472865094846,0.06998435850479098,0.055826203132712034,0.08208318892839966,0.05032854791403421,0.054588467438829204,0.040819842160074796,0.028359959504950703,0.05298649084463115,0.059189974928400065,0.04774305853083419,0.02193239963257797,0.0395585258761749,0.054600864148742066,0.031184284663812324,0.04541108073370364,0.051503554992316014,0.02844937777470188,0.01571379432044407,0.0572218909343809,0.03560192529185214,0.033934278764271124,0.013802376092595131,0.019834302012055827,0.001277913247153539,0.029104385248457095,0.01184473373359446,0.023322026121196462,0.02200776423751891,0.04387383899212564,0.024194988007435792,0.004249973264482464,-0.011860693874384362,-0.0013014469204587894,-0.0048302157305805836,0.009354250320979309,0.009412756893726351,-0.0051609772298396904,-0.00537626881118764,0.007431431267667454,0.02036692863347351,0.008060861059559313,0.010447041062540274,0.0019486534838037846,0.004096327438652164,-0.007311110452454838,0.015344420821545931,0.0027168790524392376,-0.01053306355575059,-0.015392390983253219,-0.02267404336179398,0.009630407212651468,-0.007804593010691111,-0.011266596025719878,-0.003976640998206668,0.0021254017560276687,-0.0007008591452048659,0.0005777877909877243,0.03151012315419546,-0.0032509579745832267,-0.014667445042584066,-0.004219654321517096,0.02255827622330861,-0.025072313058096592,-0.00045801169532241843,0.0028723100716871153,0.0012624561592968122,-0.006606272394959828,0.008834831001407974,0.0057354767938528235,-0.014350849181018362,0.0016803811517636866,-0.015074245005531704,0.002945165825750586,-0.0008673769396125016,-0.0049771988782691765,-0.0037791276507896454,jump,1700
0.0006678574627978581,0.00017316114825893518,0.005755721977581083,0.014458352137550782,0.9864978902953586,0.9650924024640657,2021-02-08,0.7210867308587178,0.2789132691412822,0.0007825735807947331,7.16878832480882e-05,-0.024397816974909094,3.436337262306033,0.15862190983839572,0.18622316946688236,0.15280212333410095,0.15933912642495074,0.13987142310369993,0.14930512075014732,0.12430559147260654,0.1431378610281084,0.09655687783732941,0.1003032682318753,0.08972766670414851,0.06665748568822809,0.09042082008414704,0.09487663114873153,0.05528551497774661,0.06798134522210296,0.05045661385865139,0.07361842721583982,0.05238722785991437,0.03865686983188066,0.06696938032910753,0.05216118991122324,0.026709599292757173,0.010346602653119472,0.02946632519432826,0.028892656805422023,0.018869512368267255,0.040003004425950485,0.05214174459448211,0.056552805843906276,0.04614111181284609,0.024457758060463648,0.028237011180253728,0.02391594494789277,0.03435194350330297,0.04118332154432441,0.038076826875207255,0.03522576734222382,0.04750024735390865,0.030141085862562558,0.02258709279187351,0.046117692287216336,0.02577044882406448,0.004304486459245912,0.0325625290119745,0.02109087451905759,0.006298757277642491,0.01913255092323472,0.0191572584451091,-0.004867530374249526,0.019432980661703004,0.026950252121748536,0.0019528061418544597,0.0097597730639977,-0.001794431058932376,0.012150681325102964,-0.014431852372995397,-0.003114757311466072,0.01317808244324252,-0.02072355003638261,0.011118230946039502,-0.00462173576002313,0.018959897295122822,-0.009991986125295931,0.006651241975477157,0.007436647823226756,0.026010742612573776,0.002002572582334409,-0.004916627191684525,-0.0072662033070846135,-0.0036384258872658283,-0.015245251875785173,-0.010754743855261093,-0.026387289077379472,0.002313434172564442,-0.012086356172856494,-0.012273872128376242,-0.01999575731051412,-0.012827617842252195,-0.02714651480003005,-0.007331435721385575,-0.004382632892606857,-0.015147692246867824,-0.010313680777939257,0.01593759802721598,-0.02319583367669341,-0.01009533360973411,-0.0015942445472927815,-0.004496984970511163,-0.011436549768511828,0.006189446966736442,-0.017948235145725744,-0.029668663429297505,0.0013561995471453032,0.00137100285313286,-0.018099222139798993,-0.0029561545370058568,-0.010530628723523965,-0.011597206385691776,-0.004403618429232939,jump,1700
0.000647957865453629,0.00024095772131707587,0.00569997414467221,0.014060579910954649,0.987794245858762,0.9714285714285714,2021-02-09,0.7006719609040928,0.2993280390959073,0.0005086425256716605,8.185267143416536e-05,-0.14601094406426965,2.233803105731278,0.15742271631623123,0.16349477978208296,0.12739501198889647,0.1580685472619991,0.17876014654343186,0.1348802922537279,0.14075492139339402,0.10602809431599307,0.13358382641822295,0.12197335663832418,0.1064045240933885,0.0840367374689981,0.08401571440019288,0.10965141078005303,0.0824147835440302,0.09873061897591699,0.06201547538268182,0.1010048456353261,0.04764841887101467,0.06023458838197404,0.049780243529955595,0.07191973562874905,0.06147436223048961,0.0667432271491943,0.05176764120863292,0.0372244358618692,0.045633258544833084,0.03169309690301144,0.04071577638716598,0.028760109857686702,0.05227588769665426,0.06636548548364937,0.054936561393975174,0.03850064501928906,0.04436935224895358,0.024664347427509538,0.014487041065352774,0.031161654409202006,0.02542592821531126,0.02792446908580057,0.023317745671539988,0.03618285591342136,0.033867097442519194,0.03189366109226281,0.02089162797254624,0.02801093555010252,0.05182739160287538,0.04289825935503517,0.017853400563621915,0.017529939840837665,0.011368751939620524,0.038197275203239046,0.01069386621268485,0.0027626357471920633,0.020181083496633053,0.01581480354652919,0.006185964447559199,0.007291015118632458,0.023322209165384678,-0.0030910666096673287,-0.011845195172363314,0.012092219822624163,-0.010665788102166477,-0.0005281025054227106,6.918216071836908e-05,0.005816888014600704,0.002283612874458375,-0.00033252007449305885,0.010390320166907496,0.018870820158347037,0.012764462884388901,0.0011233998678465919,0.020672240395467,-0.0029511603253406416,0.0026331558251064023,0.013707035272047802,0.006185329686969912,0.007449447529942113,0.020317112905691406,0.01383433591666512,0.0003212924584093058,-0.0003363117840627479,0.0029428084909785593,-3.612299097617032e-05,-0.010737945090357508,-0.0009841193522182542,-0.013548438780919709,0.021786478985406043,0.009519827076578745,0.008672209581000352,-0.006503525395563462,0.007278166798573304,-0.015417044393573352,-0.0007025707740375733,0.006648004863303114,-0.001215461332003141,0.00294810385665576,0.0025752765806888443,0.008349653201524145,0.004808285893502652,jump,1700
0.0006461000505091269,0.00023984331586993776,0.0057021127685887305,0.014047205751295404,0.987783595113438,0.9714828897338403,2021-02-10,0.7000895984360999,0.29991040156390014,0.0005363561374900925,7.341289071673815e-05,-0.1059476689449588,2.578718412764121,0.1979837287926711,0.1829853387441066,0.18988435276472052,0.1845469268950525,0.14442863447263557,0.1401797567901419,0.13007745102220922,0.15211702980929995,0.13193878285439523,0.11612500450760734,0.11541702605694036,0.09690469918795878,0.08504723428452521,0.08323520847751135,0.1071799053145741,0.10254667242584667,0.1168117571655789,0.08964116037541085,0.09309565326987855,0.050797142823399435,0.10262518205021037,0.09695113705500627,0.10185910681859776,0.06161026982589417,0.07411067200289832,0.09349898058643917,0.037109170236840024,0.041281842624183857,0.05653966595711233,0.044013950201802085,0.058218495717261176,0.033085703266343205,0.05399129320763942,0.04701687143383976,0.025384672075277646,0.0017121667191574586,0.018472758802757748,0.04251144167165359,0.011711509799736237,0.0029127912865056383,0.020523197740475885,0.04439610375616817,0.009448761945155919,0.020164904478588097,0.0557858649186142,0.048094284732172435,0.02338746506107628,0.015240477228892641,0.03014749537644429,0.026011443172456447,0.01408738228584534,0.03644941022435468,0.002787981582843048,0.04692994701703768,0.052043232401750864,0.017237600617121603,0.03596170642203793,0.018763665412222977,0.006976391020571888,0.00026122671897068874,0.024307766112515387,0.035817925524926394,0.027093084385263873,0.007641059369551198,0.015672511957433754,-0.0031553242537396093,0.00931109376656212,0.017477446021067346,0.004784293718487272,0.0281318492264103,0.023176309111825968,0.035559328455495906,0.02985407335476392,-0.0003791676767842666,0.016491240268619735,0.018902890034890957,0.022800472448545873,0.01759184094008235,0.02129085711535527,0.023708516426254125,0.020505774911607783,0.01019378402157913,0.007955695498786707,0.0012300133335688837,-0.005632173116675125,0.010310672652431923,0.013289302321972002,0.020519156857820194,0.01400438339721961,0.0051719295204238685,0.01958317129283839,0.0003995018615884938,0.0063849763928014065,0.005925944843587653,0.01545845390845235,0.015535386024956388,-0.017990041592655392,-0.00419670684352908,0.0029433896788608133,0.0020947068347301127,jump,1700
0.0006531262127504464,0.00024254014973895793,0.00569963273021531,0.01403398309746876,0.9877729257641922,0.9715370018975332,2021-02-11,0.6995071885309332,0.30049281146906687,0.0006571278699912904,6.593328170896508e-05,-0.009766221898228932,3.059709643787917,0.17732290901185027,0.15966387767233578,0.16527235047856517,0.1786623545860508,0.14718561720296963,0.1165079344518405,0.19648368338858824,0.15536225358538047,0.13509834949974983,0.1033760294823411,0.10668126469225236,0.09604029508942269,0.09870789491994776,0.11023931081125968,0.09312722690239077,0.10962492713327122,0.09126238477707435,0.06194142413966515,0.06816935123672914,0.07889982690535587,0.11029690304577827,0.05882001595976743,0.05912353744304965,0.09143858770977403,0.05934229510601217,0.059070308139394935,0.06594480123811318,0.03873615771210495,0.05296659292337796,0.033147054318415865,0.029855750904570634,0.05241122505133531,0.03213608878531376,0.012666596543395293,0.02325936278376195,0.0050043961605227855,0.039203494409166297,-0.0026015057268250963,0.03103383263735065,0.015148107017967852,0.023768909514997483,0.031740883585705745,0.01067060124019524,-0.007478608058025991,0.00629035535367982,0.013413049305254835,0.0104971330664941,0.00890553788831209,0.0041405711854036785,-0.00319049724483152,0.005550029591567823,8.136970952213431e-05,0.016723794802281457,-0.011293627252934124,-0.004714235222672672,0.010559904150020033,0.016139379058751225,-0.0033122032897639924,-0.010673468941919109,-0.007765546921937825,0.005853944099489288,-0.015894862306843033,-0.00699391061846164,0.007314264516192455,-0.009376498459998916,-0.0088970034714598,0.0047320162059700495,-0.006810105102025671,-0.007284325867247749,-0.0151464860999076,-0.01129954389679457,-0.002058173575603909,-0.005593205183126269,-0.0047435856232793845,-0.021075625495091767,-0.007253091102781931,-0.021408693440699723,-0.0008332038093768353,-0.016389982625714537,-0.0034731861925235857,-0.007261940492019356,-0.004665133900740322,-0.002545745603682816,-0.00419629824762482,0.009473651377821229,-0.011773400645145708,0.0009891109054479276,0.009714781696794066,-0.0004130445906884001,-0.016942998953946718,-0.00949680537041329,-0.010837601480977586,-0.014018748728916914,0.00025541551594914424,-0.004503110927979531,-0.008000747321672328,-0.021551492289705966,-0.0072778649037555,-0.008528370259553908,-0.005358411679447386,jump,1700
0.0010858250260006048,-0.0006234917166063613,0.005046839396979402,0.01400308513283409,0.9757218903735017,0.9508625246102339,2021-01-22,0.6693057799495875,0.3306942200504125,0.0004009343491998278,8.933341550014868e-05,-0.22282673908459366,2.678119176038445,0.14799337792647066,0.18356454798505034,0.14213834443429182,0.17763575837212708,0.14800497020072792,0.1105931578685332,0.10244555959214502,0.11360635361439839,0.07724610743159595,0.07176608455490432,0.08395490430549887,0.057335706881693344,0.04878198457055979,0.06719040917153864,0.08024881759654694,0.04987142498563272,0.03126160031223277,0.059630233861352966,0.06242051992141335,0.03556633534714961,0.03957158115800961,0.03937060168653895,0.04733209847553694,0.02579130987196131,0.03756425819895023,0.015572643840035417,0.050873113199278945,0.002586261881254804,0.03152994587900079,0.003520209136395593,0.011561619285505479,0.008052534799960313,0.014250441445892902,0.01802635659558941,-0.0038270374078853272,0.044072977522955255,0.013282052259504839,0.01565921248787272,0.011286155091720318,0.01747888229412513,-0.009615840537975791,-0.004179515206773591,0.01140538698497671,-0.0011709498370512058,-0.00947548200530871,-0.005523200674351118,0.0010149200004058842,-0.017391333840439366,-0.023847084854323474,-0.01754657968981856,-0.011607203765081411,-0.013645136180608189,-0.007394757950853378,-0.019245514370187206,0.00482020644674013,0.02531239361643734,0.009230551660770228,-0.018536492042137018,-0.02189555670379106,-0.019991596583939553,-0.02296649916084387,-0.011761318856278081,-0.010372722586043746,-0.01148296356878632,-0.032344821867265935,-0.01151184279358784,0.016397759182061152,-0.026828684504837524,-0.015532068811049257,0.002596407709981656,0.011330036888810412,-0.013102826939135542,-0.007744869848005446,-0.004383793378898829,-0.003352147559671736,-0.03692856251184139,-0.0055696331332144985,-0.015090199616617719,-0.016921451524906317,-0.02275367130579987,-0.016256773354606766,-0.020233409417161546,0.0017009416021805447,-0.010213412245197244,0.0036353166499605736,-0.0020573039864841994,-0.006269657866129701,-0.01272085469596723,-0.0052206892497785855,-0.01054640044124756,-0.014235725049770583,0.0005945313840920751,-0.0008925095809337718,-0.0014732997966112617,-0.014545789827681533,0.024363588582468905,-0.01805343476147419,0.008412981895371246,-0.02295007860240103,-0.011775248593305672,mle,1700
0.0010885125630719491,-0.0006285623065838148,0.005046733282921295,0.014021484017148696,0.9757796586660332,0.9506827996784541,2021-01-25,0.329360225929597,0.6706397740704029,0.00044554474307964364,8.35474610338844e-05,-0.17741467002983027,2.6222405164211455,0.17727034960701354,0.20272675408521024,0.1754289873046652,0.17994857866453123,0.1456233598000618,0.13777848223018987,0.13630233798161545,0.13531920683124368,0.11158321841709204,0.10841014307161279,0.08943319107960727,0.11022216973684242,0.08386877575407899,0.10197289675628136,0.08247482759321467,0.08134058908164128,0.10554516795845348,0.04045287309468479,0.08338573838974979,0.06645256548774328,0.037035654156346645,0.050931113082699014,0.039763739431205966,0.05870500871945692,0.08367877370280036,0.047838606131361365,0.03415541429277943,0.04295995654686238,0.016405942545364618,0.03812772708831387,0.05248810823968576,0.0345807815664907,0.05583378788750457,0.02844248114750741,0.012608193050025869,0.013130186870057342,0.023514821949283962,0.004446925164051503,0.030633093914921895,0.015836943591165747,0.03242494362621434,0.008653854527417373,-0.003997448674424928,0.007280182835270331,0.02160813995897162,0.010979671997065224,0.02583337624074086,0.026010047746635304,0.01586209860287717,0.03158591090151302,0.025659103147965347,0.015532991090396674,0.034485657950415055,0.02129798106494489,0.05515640632313095,0.08166813684714153,0.05171778114041166,0.05034427207690343,0.036353199645427596,0.04663688840063493,0.049737008311964384,0.060056782991617076,0.03142263278010979,0.039774052120031406,0.06444015162405677,0.0427846927958269,0.047474997561899865,0.040663239846798545,0.03511390707558007,0.035579870760521846,0.062119345376263395,0.035316103099739184,0.0801261113895738,0.03258034441779679,0.054196379691742985,0.03967080993342165,0.04666322399062086,0.04062331499646069,0.03811639908527413,0.057415753082255896,0.051074920871366045,0.03542283364227825,0.05772412137473913,0.03396800311219795,0.008857872965034022,0.00486392074681889,0.022523296581985715,0.03542690698163661,0.014915665849289784,0.009299346413913015,0.01853688109943209,0.020492613261706188,0.014674671642332719,0.003746227434700971,0.014735860371410966,0.028205263631071228,0.026469916481273437,-0.005202203648323373,0.021313021463703185,0.0034272203528081637,mle,1700
0.0010857898396229662,-0.0006133978064447235,0.005044779774545363,0.014030871287014732,0.9757929038893572,0.9505391238894054,2021-01-26,0.6714027089283148,0.3285972910716852,0.0006808706367207787,8.85531988157957e-05,-0.19581638305431204,2.3634115940991096,0.2517698892820297,0.20476135542886298,0.18686090440689704,0.16105087387320197,0.1355424278104887,0.12266809246372129,0.10650293584346503,0.08439369073296708,0.07876774133864765,0.08721225228934337,0.1035950569704734,0.08413352201622237,0.0570991061548424,0.06312760274280792,0.0644249545884396,0.0291441735182398,0.052676095117193414,0.0585347941726874,0.07053104061765969,0.051385639648686136,0.03088606121264845,0.02872407669970833,0.019284650690780766,0.007696589745027885,0.022160328275454413,0.03149928471592052,0.012903177289998296,0.021497575652513506,0.0434217635198119,0.016516052651193897,0.007578786068097303,0.012157619833517245,0.004177746736011282,0.00037655562327695147,0.0046420413935669615,3.911424101503315e-05,0.007795435054356988,0.010533345125638426,0.007843716674754489,0.012585252377105506,0.013869706424547457,0.008790968694582053,-0.007274935443424226,0.016840997630583155,0.013738757530922687,0.0004794326181305677,0.005689044281555103,0.0303306222496594,0.016760036642838302,-0.00969016690658636,-0.00700470883345936,-0.00828812353165359,-0.006114487834422018,0.01961216900954337,0.013850305995834087,0.005149567915985121,0.008762795924909798,0.0058245508573602205,0.010215863603870626,0.003819566301180147,-0.0037101489801164276,0.0019194084407950808,0.020494981807250817,-0.005866548425092321,-0.003983975504602294,-0.012152265716590886,-8.567033631344557e-05,0.008271086591267098,-0.024586024662745423,-0.021349785460139343,-0.0213560202165761,-0.023973192707238196,-0.03107464695260602,-0.006689063276972118,-0.0038042752676961463,-0.015380393348184513,0.0034718104284786463,0.008880307158259881,-0.00773921992395749,-0.01477467133761571,-0.004626498042304575,0.01562614704040822,-0.008562457382925673,0.010848567057991788,0.028633994179616866,0.00014297640663702208,0.019127951023147294,-0.0005426780228934666,0.008778049194840288,-0.007649301978437577,-0.025506346391584386,-0.014434821454490532,-0.02864032084158403,-0.01762549325631483,-0.020376185045534526,-0.00961218999524314,-0.01985181466107425,-0.027665834748368166,-0.029423670014331632,-0.012287081078780968,mle,1700
0.0010874861512279112,-0.0006139903754522431,0.005032910804401848,0.014012802778085387,0.9743518896686661,0.9497912873399184,2021-01-27,0.6618878919535509,0.3381121080464491,0.0004239262254246528,8.244920496865245e-05,-0.27592642608234114,2.9358583292592426,0.14179576767985155,0.16018751081696672,0.15616446543766369,0.14903401140113692,0.15465277478440467,0.1338739445635395,0.11193161478844227,0.12073171453511426,0.10272005189503722,0.10926590220328934,0.08172820762698327,0.0688680648831324,0.0783331933942784,0.04798221663485781,0.04783976409629513,0.047137824469032655,0.048647964393774744,0.03828394602865492,0.043250966881821146,0.037306903603984205,0.012627243103363293,0.03901415660386947,0.009866485573841456,0.05525510180677682,0.03737268811794705,0.03405769124534085,0.03364659084985904,0.003396981467548456,0.029114413139933293,0.026353510256601,0.019029768762266135,0.015487594414457573,0.019183478045099765,0.022453121869738572,0.02955551773223369,-0.003172262787231042,0.016163572527086684,0.008116400859964828,0.02411452605022252,0.010910942143236551,-0.0041878964909269015,0.024627155658335613,0.025794218009753855,0.034508691299135225,0.027348662776461596,0.022351526709649173,0.024508596115592925,0.015525555764105472,0.03715755886265085,0.010299102081889501,0.004321303546494576,0.025027636071892206,0.013423455845422221,0.023240543527828627,-0.011468711816656426,0.008592989758596875,0.023585254111258294,0.0005511392608515749,-0.0011535333618027624,0.015090710024393265,-0.010119356194970664,-0.006047651027364935,-0.036722222274880555,-0.011869030067778962,0.022745329053253414,-0.007641049245344,-0.0125468147769554,-0.018369839017834278,-0.022326899116470747,0.014151242174160186,-6.53747521765097e-05,-0.019384788232359982,-0.025559472220519595,-0.005916028804445181,-0.010823463668968953,-0.004111525676242319,-0.02145406965054468,-0.012026035627464064,-0.010103395406796476,-0.028612798377773137,-0.005392455064857314,-0.018794930004948078,-0.031167393680249858,0.016641166064983674,-0.020296511323687802,-0.02768183456638752,0.0007370840249218875,-0.029683005477147466,0.015452186199401521,-0.031725480026176534,-0.012952054503634555,-0.017958761975462714,-0.0399353898287312,-0.019900291104281372,-0.008334448380377028,-0.020593761377296346,-0.02140107106891921,-0.010751271050470627,-0.026410660603494358,-0.016682402044221,mle,1700
0.001087417479907561,-0.0005887191980762773,0.005033255672370816,0.014019681756952368,0.9743459656457872,0.9496903086750597,2021-01-28,0.3377142725011588,0.6622857274988412,0.0005623920114478418,9.63127598197974e-05,-0.22724641079404326,2.4287208262283526,0.19668472935992226,0.19201316552886336,0.12018257778454766,0.13749572201941718,0.13728999378680934,0.08243939389411523,0.1423245242581741,0.11116252748370857,0.11130367402934378,0.06496547096809623,0.08630755550656317,0.0991776396612362,0.04912844947075033,0.07388280793366037,0.05059898652323458,0.07212967343622095,0.05529186175262006,0.054796710932457394,0.04756944932661219,0.04098657694665657,0.048515327304879216,0.035106693944058735,0.0379236185896948,0.04471450021513287,0.04962746336695051,0.05200893535005403,0.06266467274671501,0.04606251538785598,0.04290038601814674,0.03840115529001445,0.03141316098033197,0.03363624836031407,0.02243585771060298,0.03766022031293202,0.04274681991066782,0.05544837515247782,0.03142060255524662,0.02704112511603935,0.037830677219088366,0.04570898398035357,0.029669977401831058,0.023113770724455862,0.011100826878040445,0.030916995358514835,0.013665868095214443,0.04024149736078562,0.047197374775871596,0.0352871052774247,0.012175782848043671,0.03967863934675606,0.006731660756834725,0.031169893368378672,-0.0018811563196700026,-0.008469740379171094,-0.010196761739077416,0.003423980762052687,0.004335905899423267,0.018857024808846237,0.012763402194923732,0.0005320451191362834,0.02987974027367167,0.010997772317727209,0.022326293953900893,0.03576181039186809,0.0004682948030141261,-0.017386389526113315,-0.021916002332316043,-0.0076824567272574425,-0.02668236286450452,-0.015308039811877032,-0.004312911970410472,-0.006809264071653638,0.013643027277990962,-9.096152136310453e-05,0.02445148956492111,0.01929596289304833,0.011210251458143835,0.007586135559989633,0.02026441998662151,0.0016977021604672824,-0.006102962614758577,-0.011270608854240331,-0.0036463257261671583,0.010621542229831115,-0.010299514058789976,-9.402122850762545e-05,0.020803432109943936,-0.004387396620132726,-0.004054066542311215,-0.005540456131099158,-0.0025013551885685907,-0.005292494213488344,-0.016584029940852587,-0.020957994055214754,-0.020462394577514934,-0.01825237045925018,-0.004802260086419174,-0.037160375832552606,-0.019423264020438827,-0.005676660286558106,mle,1700
0.0010880693622936392,-0.0006381451013848554,0.005036056309752973,0.01404832951608165,0.9743886317107545,0.9496999586373873,2021-01-29,0.662615034990085,0.33738496500991494,0.00013939694150247493,8.434049134912112e-05,-0.5041757244617331,2.728877563405206,0.18806855882026347,0.20233460744624127,0.17728363114199605,0.14489922671669345,0.13960958471308926,0.13567427125762876,0.12280868283074041,0.09287498486144535,0.09735340162270863,0.10619328005595283,0.08812718449599392,0.07950300555322996,0.07770860579955995,0.05895339425459918,0.08891017542739799,0.04999646371205371,0.02321550918559632,0.04569314735370314,0.044855318958391115,0.033503808527415246,0.027727654206796494,0.014555718538448616,0.0362158516197879,0.017556731766548078,0.024928280603219822,0.020126267841720478,0.00084263180672434,0.0016442694847309909,0.03922756811261095,0.019710854839991264,0.02138509346121882,0.011638362873487905,0.013628403743410544,0.002930842152510324,-0.008491806013078133,0.008820602364677537,0.00996832494023666,0.01860404577292609,0.023547422277987836,0.00991489386997355,0.011145994679583866,0.009608507153305749,0.002633603696308048,0.0037778594691042625,0.041427836032515264,0.021262948416590082,0.02039895889782318,0.05184627699904129,0.024028636423337944,0.004903318329402344,0.00893389580283481,0.04185954530333183,0.010672109836488614,0.0027749353015966535,0.01027622371472505,0.011631177210119782,-0.006312418253637554,0.02572839249654677,0.009932720001627279,0.025865250830169856,0.018327543601450873,0.0021410154310063266,0.014925299915509931,0.0027614987975008664,0.0250351139273102,0.003919334991948168,0.01190326122707142,0.027234715419177637,0.012803810687327674,0.02305561758652866,0.007272377481497356,0.013806058131831063,-0.005665103360533996,0.030563543506961263,0.012939433531028938,0.0031873463188860423,0.00393502081826511,0.029841277873883926,0.02655283378331783,0.014465972975310198,0.0071060843327127015,0.03592180625793876,0.013980635328963497,0.0066280364301389855,0.0024285118172544073,-0.009135593913089265,0.0019965365715628827,0.026402645154159517,0.02166172902550872,0.012505280813044526,-0.013047124257176593,-0.0070172624632145195,-0.004907673594345207,0.0042943973222293015,-0.020378136256586438,-0.0007416882618444604,0.021473504500994497,0.002218510773323697,-0.005308300201823063,0.012165378016446517,mle,1700
0.001087185103382622,-0.0005907355200953596,0.005036384699099409,0.014060677500413822,0.9743995369950221,0.9497015715485567,2021-02-01,0.3372969290292845,0.6627030709707155,0.0003832971409951944,0.00010148904482824678,-0.2392292676299674,2.5883675723124133,0.1353963167237922,0.13821202693017598,0.10509859348092407,0.1314740841132498,0.11577429609349588,0.12116679291288296,0.039596219076564236,0.0550834794664276,0.09546229698765113,0.05923998127349184,0.05785486991510533,0.055143550547530694,0.054548522883616966,0.08037718939200436,0.04989632801986296,0.04380278847655026,0.043794103892140585,0.02998294962051982,0.015568937614347148,0.027619003120897725,0.03253846394039022,0.02502882156106358,0.014831652895603745,0.04054063079313301,0.01903499273555126,0.034707808900477845,0.014583053164736891,0.028563674691870752,0.013052266300038673,0.001449867881450143,0.012964476914534251,0.020613490128449194,0.02839816511756444,-0.002385712178682862,0.021010489888254227,0.0005098619204650555,-5.177312189263584e-06,0.01642603956681424,-0.0016236131573439151,-0.01189688963322265,-0.009200447868594683,-0.0013072541548744083,-0.0018734006749374554,2.541857736997439e-05,0.006032574040727576,0.000937948369703709,-0.002362193552031698,0.022274601001839457,0.022723239330261717,0.025718399803876964,0.016216205496569873,0.0012032049735139873,-0.0013222454243254523,-0.009487277025609238,-0.0034462156887850206,-0.010676282758004217,-0.002628157608126893,-0.008968971025978123,0.0014535834191174188,0.003893568567917608,0.0028314376637016254,0.008803800756700723,0.01120853957971008,0.03028964619294107,-0.0006883645735775595,0.045557674771924975,-0.001869316219140479,0.0019069929363980211,-0.01331940228629788,0.008147753015896885,-0.013582135226408821,0.00039258175562543633,-0.008926150237421047,-0.004155098258074138,0.013866024960453045,-0.015354732053199267,0.005491469626359724,0.002602811271857563,0.006011564061517753,0.00011957557547908982,0.002383502033863569,-0.013948166656108393,0.014313410822442325,0.0011967378501142713,-0.009421489027161709,0.005796004714945743,0.0015727150727928665,-0.0026936383615595912,0.002133767899225229,0.009808216483560077,0.024217673887179447,0.013625623521203235,0.004495099096889387,-0.010649760089887612,-0.0021447381879994547,0.027156506354697886,0.043794994210432314,0.01787947033771783,0.01856783834740251,0.006644904090168389,mle,1700
