holding_costs,max_holding,return,std,trans_costs,turnover
0.0,0.4,-0.010964876757247444,0.09792292632275809,0.001,7.3352407443394005
0.0005,0.4,-0.004251250807142948,0.09480038980392949,0.001,6.832548097245044
0.001,0.4,0.00026240141041178333,0.09160639421978717,0.001,6.376307279490426
0.002,0.4,0.006654030114917164,0.08677750584323302,0.001,5.417787758603464
0.0,0.4,-0.011093850787809223,0.09625391003600549,0.004,4.1320643089392135
0.0005,0.4,-0.007400399060611518,0.09302332398926484,0.004,3.8045471169030542
0.001,0.4,-0.0023642355234385626,0.08964939828869124,0.004,3.5877997294149866
0.002,0.4,0.005489954766481064,0.08545280311686589,0.004,3.3091766001693825
0.0,0.4,-0.014852847976805417,0.098618539788374,0.008,2.5891716250526073
0.0005,0.4,-0.013413142741225403,0.09507398046014391,0.008,2.4620744943893635
0.001,0.4,-0.007012330937072653,0.09156486150219492,0.008,2.4049960889249187
0.002,0.4,0.001975832509530706,0.08563364792943735,0.008,2.3240098498038546
0.0,0.4,-0.016223303613596474,0.10254271064682345,0.012,1.6638361966618491
0.0005,0.4,-0.010533210238494184,0.09762589380790522,0.012,1.6568267723977084
0.001,0.4,-0.0038052171524733946,0.0928482803895628,0.012,1.6804417471494635
0.002,0.4,0.008184505676041898,0.08647211314346888,0.012,1.7603258093503327
0.0,0.4,-0.016859433444243455,0.10131172271848855,0.015,1.263532602616358
0.0005,0.4,-0.0028299529360380493,0.0951395801318065,0.015,1.2904659413428152
0.001,0.4,0.004893461900121521,0.09199475437048055,0.015,1.33373536201796
0.002,0.4,0.013460597437162214,0.0870934695848146,0.015,1.428845470923622
0.0,0.5,-0.01748866505252522,0.10299948404673474,0.0005,9.518053152278732
0.0005,0.5,-0.00551692660426939,0.09790020906007892,0.0005,8.82803141490876
0.001,0.5,0.0005630253679558272,0.09384705953575732,0.0005,8.082397969235828
0.002,0.5,0.0062809043015295,0.08795489713486312,0.0005,6.8918033866936845
0.0,0.5,-0.017080186683260612,0.102053838314851,0.001,8.11604907443687
0.0005,0.5,-0.006530888922708922,0.09652346590214092,0.001,7.472650963272538
0.001,0.5,-0.0011890007341196496,0.09283826227039302,0.001,6.9128384680905235
0.002,0.5,0.005263473195655566,0.08743631592555716,0.001,5.951384073098773
0.0,0.5,-0.01707262978742341,0.09832149035542614,0.004,4.707958321059239
0.0005,0.5,-0.010377121112374321,0.0932362666065563,0.004,4.297216429500916
0.001,0.5,-0.003982428792580928,0.09035686483775932,0.004,4.096276244088457
0.002,0.5,0.0028760850752582723,0.08618624033141023,0.004,3.668772524853465
0.0,0.5,-0.0191337876860308,0.0982430582734537,0.008,2.9566465124921284
0.0005,0.5,-0.012800060526797385,0.09515834748741706,0.008,2.8212498976841096
0.001,0.5,-0.007813189320059699,0.09156723092353253,0.008,2.723019880848519
0.002,0.5,-0.0011750706584915394,0.08688991464378426,0.008,2.589792567728713
0.0,0.5,-0.020385855497808247,0.1000388832816345,0.012,1.9474092696126022
0.0005,0.5,-0.010704650291419537,0.0974902142670727,0.012,1.9875325638741
0.001,0.5,-0.0031586077065729468,0.09224271505963912,0.012,2.0143866777629436
0.002,0.5,0.004772841540256589,0.08713963182345706,0.012,1.9988204581448783
0.0,0.5,-0.01305335943592767,0.09937319196756296,0.015,1.6230259811080805
0.0005,0.5,-0.002495657110500482,0.09651295402257741,0.015,1.6132469633993423
0.001,0.5,0.004331611309514427,0.09310027295412361,0.015,1.6233238354755049
0.002,0.5,0.012314115549194371,0.08695301438238631,0.015,1.6090888900809972
