$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.00036922788310852817,-0.002954514937976348,0.006834181746275054,0.009010636678228302,0.9827586206896551,0.967741935483871,0.7341772151898734,True,False,jump,250
0.001110660610971274,-0.0009080866108162199,0.007279681832123968,0.014763199364219347,0.9786096256684492,0.9183673469387755,0.687442396313364,True,True,jump,250
0.0009012130480276445,0.0007308965880713008,0.00559255259412246,0.00859844920343108,0.9635036496350365,0.9494949494949495,0.7914893617021277,True,True,jump,250
-6.89341625868606e-05,0.002520368188440662,0.006526860112932414,0.01066115140780998,0.9800995024875622,0.8857142857142857,0.8523206751054853,True,False,jump,250
0.0005007855082325252,0.0005705244857683764,0.006938936814865283,0.012613167096243254,0.985781990521327,0.88,0.8945147679324894,True,False,jump,250
0.0014985987737062144,0.00021092689841827216,0.006118293072928947,0.00811164834357231,0.9285714285714286,0.9605263157894737,0.35864978902953587,True,False,jump,250
-0.0009152254735101619,0.001328883962954512,0.005390937420647367,0.008596788506050012,0.9324324324324325,0.9629629629629629,0.31645569620253167,True,False,jump,250
0.0008713227148468567,-0.0031206282127455775,0.007239160189260944,0.013611562151160038,0.9857142857142858,0.8846153846153846,0.890295358649789,True,False,jump,250
0.0013999964965384305,0.0004624858442000616,0.006179998919810325,0.00980681308552502,0.9824561403508771,0.9692307692307692,0.7215189873417721,True,False,jump,250
0.0010052444497330427,0.0002734401723582546,0.006236318744989355,0.010835394970129359,0.9787234042553191,0.9166666666666666,0.7974683544303798,True,False,jump,250
0.0018268981878556063,-0.004182479936265808,0.010628621496782217,0.017305410091866022,0.9420289855072463,0.9700598802395209,0.8995215311004785,True,True,jump,250
0.00018354276526689868,0.002414667908972366,0.006757105022285712,0.012484901959906779,0.9888888888888889,0.9642857142857143,0.8951965065502183,True,True,jump,250
0.0008349404049930446,0.008573856246392515,0.00739907841433183,0.018647320398397903,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
-0.0016630464561495297,0.0016343450850630791,0.005505016585939308,0.0067211375233867734,0.9375,0.9615384615384616,0.34177215189873417,True,False,jump,250
0.0007007178644833802,-0.0015341085651375942,0.006251971093744337,0.007859988570937525,0.9748427672955975,0.961038961038961,0.6708860759493671,True,False,jump,250
0.001378486265664542,-0.0027838277196163847,0.008672989172608515,0.01599969382145691,0.9885057471264368,0.9516129032258065,0.8737418831168831,True,True,jump,250
0.0009144216378368907,0.008046255951594533,0.0076825030962069125,0.015565621416829281,0.9954545454545455,0.9375,0.9324894514767933,True,False,jump,250
-0.0002880545164535094,-0.0006114652533446227,0.006153355221525129,0.009424045850951341,0.9775280898876404,0.9310344827586207,0.7552742616033755,True,False,jump,250
-0.0001347953369724593,0.0015010825603225773,0.0068911637988024535,0.01122955296948802,0.9683544303797469,0.9487179487179487,0.6666666666666666,True,False,jump,250
0.0010682065838124087,-0.0020258301638538894,0.007802309216492668,0.016492486634416863,0.9901960784313726,0.9375,0.870855614973262,True,True,jump,250
0.0013798049959086126,-0.0013850588324648323,0.007101695043481484,0.015324811686897864,0.9904761904761905,0.9230769230769231,0.7317251461988304,True,True,jump,250
0.0007348985269890417,-0.003824273480460867,0.008640476430507962,0.014009921591825809,0.9947368421052631,0.9565217391304348,0.6976294995610184,True,True,jump,250
0.001390336266499823,-0.00039661136405065036,0.007064741268992502,0.011278789826244329,0.9702380952380952,0.9264705882352942,0.7130801687763713,True,False,jump,250
0.0007647265357500242,0.0016050567575488898,0.006855236856577976,0.009303729082885813,0.9496402877697842,0.9278350515463918,0.5907172995780591,True,False,jump,250
-0.001056911699642008,0.0005144374942045669,0.010383852253476576,0.016681186035788522,0.9801324503311258,0.9529411764705882,0.6719544124441706,True,True,jump,250
-0.000418834190986916,0.0019435129299230094,0.006718942691444012,0.013548341248025134,0.9836065573770492,0.9622641509433962,0.9236111111111112,True,True,jump,250
0.00033420452433371284,0.00027660108063551423,0.00927946555748593,0.016997025121167336,0.9866666666666667,0.9767441860465116,0.9169960474308301,True,True,jump,250
0.0010183753104856257,-0.006459161376526206,0.0069687245365076455,0.013653645200013281,0.9907407407407407,0.9,0.45726495726495725,True,True,jump,250
-0.0017319812242426041,-0.0012602305250420764,0.013133338434325124,0.0229570541113696,0.9657534246575342,0.9444444444444444,0.6939655172413793,True,True,jump,250
0.0006315062554077171,-0.00290235976457054,0.0061846709512927605,0.009818998115615762,0.9857142857142858,0.9230769230769231,0.8860759493670886,True,False,jump,250
0.0022175513378046388,-0.0013272603582443726,0.006581078820524573,0.007728236632544878,0.9358974358974359,0.9683544303797469,0.3291139240506329,True,False,jump,250
-0.002310835282575583,0.001585741746207521,0.005449749934575011,0.007993914591822436,1.0,0.9956896551724138,0.02109704641350211,True,True,jump,250
-0.0008866987398113138,0.0029348423073055196,0.007663712064867826,0.015355443894492117,0.9896907216494846,0.9523809523809523,0.7958666980687705,True,True,jump,250
0.0008419975976852234,0.0032789724644610926,0.007865795388535185,0.013129728739584519,0.9891304347826086,0.9423076923076923,0.8343918918918919,True,True,jump,250
0.0011150094735383061,0.001564486339644501,0.005407789905119128,0.009247521480382201,0.9733333333333334,0.9534883720930233,0.6371308016877637,True,False,jump,250
-0.0003301893577096986,0.0017747569811676685,0.006500141324118995,0.008687439268366293,0.959349593495935,0.9469026548672567,0.5232067510548524,True,False,jump,250
0.0002732480872147694,0.003046156622212576,0.0069421244612830795,0.010520461412244409,0.9832402234636871,0.9473684210526315,0.759493670886076,True,False,jump,250
0.0007993908397305678,0.001562398194120161,0.0067014619609073,0.00920229340894062,0.9699248120300752,0.9611650485436893,0.5611814345991561,True,False,jump,250
0.0015327477177873373,-0.000736302746012541,0.0072620288488973415,0.009025661972704841,0.9701492537313433,0.9509803921568627,0.569620253164557,True,False,jump,250
0.0004744929490965786,-0.0047013479392287675,0.00821150383431602,0.0169471380144476,0.98125,0.9605263157894737,0.8450474011114744,True,True,jump,250
0.00016230075509508576,-0.001128930801989758,0.007729868170386605,0.01751355277741544,0.9902912621359223,0.9333333333333333,0.7257130124777184,True,True,jump,250
0.00166210041594538,0.0006094904351840507,0.008146634433301703,0.020575019048757352,0.99375,0.9868421052631579,0.8518518518518519,True,True,jump,250
0.0007216430691570338,-0.000838757074278985,0.006543766852242063,0.01339147585033605,0.9883720930232558,0.984375,0.8221153846153846,True,True,jump,250
0.0009171917884641484,-0.0003748950385947245,0.009149248600070145,0.017195908564677086,0.9565217391304348,0.9722222222222222,0.8055555555555556,True,True,jump,250
-0.0010139348409401708,0.002494018635253949,0.007077839487570242,0.009424001337466315,0.967741935483871,0.9259259259259259,0.6582278481012658,True,False,jump,250
0.002407896011951303,-0.00037665021615984325,0.006502682986570995,0.008151123946284032,0.9456521739130435,0.9583333333333334,0.3924050632911392,True,False,jump,250
-0.0003307691116042122,0.0025945632158657322,0.0063190871884578215,0.010112410170229914,0.9649122807017544,0.9076923076923077,0.7215189873417721,True,True,jump,250
0.0001984984025385021,0.001170865488913417,0.00630163951934235,0.008908390148914272,0.9692307692307692,0.9528301886792453,0.5527426160337553,True,False,jump,250
-0.0009009367222156899,0.0034845809535104097,0.0065430888928502086,0.008342906700448318,0.9538461538461539,0.9528301886792453,0.5485232067510548,True,False,jump,250
0.00023075057026051784,0.0015050931376856048,0.006269761930669568,0.008656898252572306,0.9724137931034482,0.9560439560439561,0.6118143459915611,True,False,jump,250
-0.00022731387471775836,0.000202727574481396,0.006810686087689637,0.009997017406754629,0.9661016949152542,0.9576271186440678,0.5021097046413502,True,False,jump,250
0.0011100106113477728,-0.0029880764009384874,0.007147776493971133,0.011968033817049016,0.9766081871345029,0.9384615384615385,0.830289193302892,True,True,jump,250
0.0019188362328409064,-0.0001083799989952415,0.006368276128905091,0.008490232724927098,0.9555555555555556,0.9306930693069307,0.5738396624472574,True,False,jump,250
0.0005902854515555012,-0.0024428739729527665,0.006887615869467767,0.011916904634779426,0.9903846153846154,0.9285714285714286,0.9465811965811965,True,True,jump,250
-0.0007927545550115751,0.000603704862699131,0.008561776850008605,0.02631426202506943,0.9893048128342246,0.9591836734693877,0.7606382978723405,True,True,jump,250
0.0014415931602228432,0.001828425280931003,0.006131644356092516,0.008834718604648129,0.9637681159420289,0.9489795918367347,0.5864978902953587,True,False,jump,250
0.0006971364366375488,0.0009189082952571016,0.007788213528916125,0.017999724990602532,0.9894736842105263,0.9565217391304348,0.8394817954151416,True,True,jump,250
0.0004895218104409517,0.0013472088732080917,0.009184161213832264,0.026763879598026674,0.9949494949494949,0.9736842105263158,0.723989898989899,True,True,jump,250
0.0008560093759861349,-0.00048339886397171455,0.007054850965073076,0.010445141610549689,0.9842931937172775,0.9333333333333333,0.810126582278481,True,False,jump,250
-0.00011011891985073201,0.0015338354262863874,0.006077681107600836,0.008167312673863105,0.9541984732824428,0.9428571428571428,0.5569620253164557,True,False,jump,250
0.0014125954371011949,-0.0012572254628672721,0.006334452990382615,0.01001789071376304,0.9767441860465116,0.9375,0.729957805907173,True,False,jump,250
0.003997206570421972,-0.0005054196610938518,0.005308666224613021,0.009419110642155082,1.0,0.9955947136563876,0.5248756218905473,True,True,jump,250
0.0003995248208722734,-0.0005920676529846507,0.006706623658724855,0.012140129066542084,0.9825581395348837,0.96875,0.8926940639269406,True,True,jump,250
-0.00013350840211131187,-0.0007048083214298786,0.006476303658542446,0.009004748280796901,0.975609756097561,0.9583333333333334,0.3453389830508475,True,True,jump,250
0.0011564165689128352,-0.0004722731316537684,0.006127752058192582,0.007881453584253519,0.9745222929936306,0.9493670886075949,0.6624472573839663,True,False,jump,250
0.0010647867455222933,0.0013510556323982764,0.006659628361643357,0.009881744087441949,0.9733333333333334,0.9534883720930233,0.6371308016877637,True,False,jump,250
0.0014874563082304935,0.0012065512434155327,0.007658793824733716,0.010401704020354112,0.9766081871345029,0.9230769230769231,0.7257383966244726,True,False,jump,250
0.0015084682796805895,-0.0006596213380802577,0.011491606398169442,0.017375659732041186,0.9797297297297297,0.9772727272727273,0.6678611422172452,True,True,jump,250
6.495523149319784e-05,0.007472744002920431,0.008297376005330108,0.012497780315689988,0.9954128440366973,0.9444444444444444,0.7809178743961352,True,True,jump,250
0.0014354625305557048,-0.0013100168207690797,0.0064382041876686665,0.008733936103434942,0.9568345323741008,0.9381443298969072,0.5907172995780591,True,False,jump,250
0.001100011316302636,0.004182089636781414,0.006815027382738852,0.010394296475052288,0.9841269841269841,0.9148936170212766,0.8016877637130801,True,False,jump,250
0.00021161269827181932,-0.006126954254062466,0.008158822293652487,0.02300668737141263,1.0,0.9615384615384616,0.8939393939393939,True,True,jump,250
0.0005215965444249556,0.0049685369425371455,0.0076392508623073455,0.024514212974655492,0.9954954954954955,0.9285714285714286,0.4698275862068966,True,True,jump,250
0.0011934894317595225,-0.0012083825797678089,0.0066401924796492115,0.012439485029859287,0.9846938775510204,0.925,0.8312236286919831,True,False,jump,250
-0.00013075330645902886,-0.0005454336054844065,0.007671786830203379,0.010298211951447684,0.9615384615384616,0.925,0.6624472573839663,True,False,jump,250
0.001535340592812463,-0.0014005747377947224,0.009028791919298975,0.017628694554230422,0.9840425531914894,0.9583333333333334,0.7127799736495388,True,True,jump,250
0.0005773515153829482,-0.002791123899207008,0.007512086072885293,0.016106520453538345,0.9934640522875817,0.9879518072289156,0.9078374455732947,True,True,jump,250
0.002095489730643769,-0.00022677513568330237,0.006618088031278618,0.008387935407413314,0.9404761904761905,0.9605263157894737,0.35864978902953587,True,False,jump,250
0.00020350502076248655,0.0019972680465411034,0.006326727697954224,0.009844599700123285,0.9745222929936306,0.9367088607594937,0.6666666666666666,True,False,jump,250
0.0007055460001016033,0.0022835697197857202,0.006198491550683959,0.008463235108068559,0.9645390070921985,0.9473684210526315,0.5949367088607594,True,False,jump,250
-0.0012533756120922841,-0.0006784684835792557,0.014711608456223811,0.0230755408529834,0.9792746113989638,0.9069767441860465,0.8185654008438819,True,False,jump,250
0.0008666451522564262,0.006805927499388573,0.007646929480702403,0.022210485475928125,0.9954954954954955,0.9285714285714286,0.8349931318681318,True,True,jump,250
0.0006839355201258199,0.00046363722301782744,0.006534107721679169,0.008505917107337268,0.9767441860465116,0.9375,0.729957805907173,True,False,jump,250
-0.0002925315768031348,0.0033640186664973286,0.006950800071216818,0.016557435264668467,0.9896373056994818,0.9534883720930233,0.9402852049910874,True,True,jump,250
0.0005855835138131826,-0.00044972880161931773,0.007842411101651816,0.014402999455723882,0.9885714285714285,0.9836065573770492,0.9240280349113992,True,True,jump,250
0.0003921402124490368,0.0005899057026180375,0.008103784254102483,0.016783294230787484,0.9952153110047847,0.9629629629629629,0.9582010582010583,True,True,jump,250
0.0008528566337788839,-0.005941396696183638,0.007427945132384246,0.020057900041658187,0.9900497512437811,0.9714285714285714,0.8128205128205128,True,True,jump,250
0.0015374526312258595,-0.00035821953082453077,0.0071860382603724385,0.012031638452756803,0.9842105263157894,0.9347826086956522,0.8059071729957806,True,False,jump,250
0.0004715078116774343,0.0042170203177927645,0.006899695103070092,0.011940923807048531,0.9781420765027322,0.9245283018867925,0.7763713080168776,True,False,jump,250
-0.00034261436695205976,0.0025914414296939617,0.006319318370072967,0.011187668115899684,0.9953051643192489,0.9565217391304348,0.9029535864978903,True,False,jump,250
-0.00036833025491339773,0.0020097085961189847,0.006685553748724203,0.011636269789638875,0.9748427672955975,0.948051948051948,0.6751054852320675,True,False,jump,250
0.000922487879801954,-0.002513227434771711,0.006773716965561027,0.009877560813196736,0.9881656804733728,0.9701492537313433,0.7172995780590717,True,False,jump,250
-0.0004708606059925189,-0.0029221743698783884,0.010135324916228053,0.017626662060524628,0.9803921568627451,0.9518072289156626,0.7804054054054055,True,True,jump,250
0.0020505120572660747,-0.0025604837414693925,0.0068939086753796956,0.017996777697962436,1.0,0.98,0.9947089947089947,True,True,jump,250
0.0008207813288170857,0.003156473292206703,0.008519002765135656,0.02037789298594514,0.9883720930232558,0.96875,0.8809523809523809,True,True,jump,250
0.0009688308268531767,-0.0018452382865612,0.008658680232231358,0.021897955815884808,0.9877300613496932,0.958904109589041,0.9294117647058824,True,True,jump,250
3.471549229579166e-05,0.0010955402339665626,0.007925876284648532,0.015384191261558891,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,False,jump,250
0.0009562194130051935,-0.0023876146250388776,0.007774601592880292,0.014989760828775723,0.9617834394904459,0.9240506329113924,0.5901826484018264,True,True,jump,250
0.0025687081059845005,0.004021817280641071,0.007676074585708494,0.017534893971304637,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
0.000509914432225122,-0.0013987434260972114,0.007329545559946514,0.015286215598806671,0.9935483870967742,0.9876543209876543,0.929788961038961,True,True,jump,250
0.0003036292352668183,0.002260361038901183,0.006474799775147996,0.00954075734248153,0.9753086419753086,0.9459459459459459,0.6877637130801688,True,False,jump,250
-0.0015451758364391692,0.0011847641646207368,0.006322300769009713,0.008325800634800828,0.9626865671641791,0.9509803921568627,0.569620253164557,True,False,jump,250
0.00129153687447971,-0.006707156000908505,0.0076121739309180335,0.012370412349641905,0.9905660377358491,0.875,0.7723502304147465,True,True,jump,250
0.0010092615118244075,-0.003131214853737353,0.0062565346510424025,0.012648830616661147,0.9825581395348837,0.9375,0.8712446351931331,True,True,jump,250
0.0006027485315779323,0.0028044481360324763,0.007904596927821871,0.014925363204055055,0.9837837837837838,0.9411764705882353,0.8283678756476685,True,True,jump,250
0.0009459033140180568,-0.0007272022518813042,0.00573829363947227,0.007507424978611542,0.9259259259259259,0.9612903225806452,0.34177215189873417,True,False,jump,250
-0.0005849123200540706,-0.0012576911702238316,0.01355986419941819,0.02457391296201552,0.9902439024390244,0.967741935483871,0.44810576164167326,True,True,jump,250
0.00018632134380168513,0.0022603323742434313,0.007264143841732043,0.015445126573645999,0.99,0.9444444444444444,0.9652777777777778,True,True,jump,250
0.001600272770507219,-0.0009387639845317701,0.006104923094918831,0.008183661396190419,0.9694656488549618,0.9714285714285714,0.5527426160337553,True,False,jump,250
0.0005189325013831972,0.004319392557186547,0.006880702256602388,0.017136546262922603,0.9954545454545455,0.9375,0.7491414835164836,True,True,jump,250
-0.0012177194002579873,0.002322007732568308,0.00618724979242366,0.007955469477093842,0.9596774193548387,0.9553571428571429,0.5274261603375527,True,False,jump,250
-0.00044626283796521626,0.0002564651757763607,0.008272997605941105,0.023880872052105977,0.9896907216494846,0.9523809523809523,0.6545718432510885,True,True,jump,250
0.0007567356665974383,0.0010741468435246837,0.005967583825469893,0.008081367335080001,0.9652777777777778,0.9565217391304348,0.6075949367088608,True,False,jump,250
0.0004678315014409656,0.0016590854804059744,0.0073628401927288995,0.012404399447376719,0.9851485148514851,0.9117647058823529,0.6564327485380117,True,True,jump,250
0.0010384507503953695,0.0010672033390633211,0.006670670542553223,0.010540811080946158,0.9746835443037974,0.9358974358974359,0.6708860759493671,True,False,jump,250
0.0010426763388927814,-0.0008612516809980656,0.0069456706530248115,0.014905372595791385,0.9884393063583815,0.9682539682539683,0.8200431034482758,True,True,jump,250
0.0007925221336028673,-0.0027295061637158126,0.007294046062799905,0.014734309362207033,1.0,0.972972972972973,0.9807692307692308,True,True,jump,250
-0.00015029522412900398,-0.0019174967527869004,0.007180298906000806,0.02012385678523543,0.9884393063583815,0.9682539682539683,0.8721182759772803,True,True,jump,250
0.0011022955817178602,-1.2816408969674106e-05,0.006203498701395136,0.009159736429860569,0.9708029197080292,0.9494949494949495,0.5822784810126582,True,False,jump,250
0.0020438654385173676,0.0006465109307991776,0.007587449209538571,0.012349510961713758,0.9757575757575757,0.9436619718309859,0.8762055837563452,True,True,jump,250
-0.0017839154159805877,-0.000523484553261803,0.01341300758862527,0.018331311934083317,0.9714285714285714,0.9479166666666666,0.5949367088607594,True,False,jump,250
0.0013154569903794705,-0.002396866017035908,0.007169312318681853,0.014193312887489595,0.9845360824742269,0.9285714285714286,0.8227848101265823,True,False,jump,250
0.0007262267220302505,7.500311155533296e-05,0.00608795747033593,0.009557030867684977,0.9655172413793104,0.9666666666666667,0.4936708860759494,True,False,jump,250
0.00014852237739246767,0.0023358708830081175,0.006572725698737888,0.007175557658007693,0.9696969696969697,0.9436619718309859,0.6962025316455697,True,False,jump,250
-3.754385687191574e-05,0.001681971325791815,0.0064225298111613835,0.009835121893850147,0.9823529411764705,0.9393939393939394,0.7215189873417721,True,False,jump,250
0.0002457853660602369,0.0011501610459113255,0.0065712693482185966,0.009746776907508683,0.9645390070921985,0.9578947368421052,0.5949367088607594,True,False,jump,250
0.0002785879700271403,-0.0032634828718307073,0.0075532530867282515,0.014466398364946577,0.9894736842105263,0.9565217391304348,0.7629107981220657,True,True,jump,250
-0.00015797318209913747,-0.002631599145690147,0.007194802207552596,0.016546939674281082,0.9946808510638298,0.9583333333333334,0.9510416666666667,True,True,jump,250
0.000437440224129664,0.003769207587588581,0.007010284457584042,0.013179745582803349,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
0.0003953611833691881,0.0025424097694483902,0.0062723767280562495,0.00937926513781185,0.9703703703703703,0.9603960396039604,0.5738396624472574,True,False,jump,250
-0.0002542897871146465,0.002470635570895925,0.005894080269826316,0.009872091753894403,0.9828571428571429,0.9344262295081968,0.7426160337552743,True,False,jump,250
0.0015209329355868376,-0.003967090282704936,0.007901264873172118,0.015525655567222569,0.9941520467836257,0.9846153846153847,0.9334482116244411,True,True,jump,250
0.0009014538008871095,-0.002378517007850173,0.007550037456306052,0.018217976659445502,0.9950980392156863,0.96875,0.8675746160533179,True,True,jump,250
-0.0003453671261930362,0.0014213116400692064,0.006911691571749826,0.008903632530859115,0.9763313609467456,0.9402985074626866,0.7130801687763713,True,False,jump,250
9.877257984140064e-05,0.004201911973561943,0.007403019163480064,0.012537861620009666,0.9844559585492227,0.9302325581395349,0.8185654008438819,True,False,jump,250
0.0014713580414941528,-0.0013170736765899826,0.006452388032263883,0.009372776837737837,0.9646017699115044,0.959349593495935,0.4810126582278481,True,False,jump,250
0.0005088233823560714,-2.2862314756188048e-05,0.006853419631421964,0.00859158181811291,0.9681528662420382,0.9367088607594937,0.6666666666666666,True,False,jump,250
0.0006459014352824548,0.0010304203222861316,0.00669462731912358,0.010199331274172671,0.9761904761904762,0.9411764705882353,0.7130801687763713,True,False,jump,250
-0.0004500118611045308,0.0016318448314169927,0.0069414681843583655,0.008267235238805657,0.9671052631578947,0.9523809523809523,0.6413502109704642,True,False,jump,250
0.00017498760910318964,0.0007695413601548801,0.007053020690761405,0.009522813767889209,0.9548872180451128,0.941747572815534,0.5654008438818565,True,False,jump,250
0.0016529517812095113,-0.001388056549216413,0.006799727144310396,0.00857303798385156,0.9745222929936306,0.9493670886075949,0.6624472573839663,True,False,jump,250
0.0005858836849766855,-0.011773109255757497,0.018036601364928365,0.0540828237707853,0.9954954954954955,0.9285714285714286,0.5336538461538461,True,True,jump,250
0.0009063463009532576,0.0006482581531961521,0.0062357448120632245,0.009225088192377934,0.972972972972973,0.9431818181818182,0.6286919831223629,True,False,jump,250
0.0006317294661624649,-0.0001314758231163652,0.007300897829935543,0.010766439222841886,0.9558823529411765,0.93,0.4694288012872084,True,True,jump,250
0.0012908310896349814,-0.0018615476580521415,0.0064366770182870715,0.007717209933190946,0.9840425531914894,0.9375,0.7974683544303798,True,False,jump,250
0.0007011642040463372,0.0016452023104260528,0.006588253146004783,0.009891751421076875,0.9835164835164835,0.9444444444444444,0.7721518987341772,True,False,jump,250
-0.000653367339766528,0.0031912902625519882,0.008971014990190764,0.01622594135888699,0.99375,0.9868421052631579,0.9165584415584416,True,True,jump,250
0.0008821966225224133,-0.0019485642882060665,0.007190607239496747,0.008259911946874497,0.9699248120300752,0.9514563106796117,0.7838983050847458,True,True,jump,250
0.001078663496060691,0.0011114157549938738,0.008919690787701762,0.015495554926969694,0.9878048780487805,0.9722222222222222,0.8473360655737705,True,True,jump,250
0.0009517529753070471,0.004437481894447192,0.006262876971342638,0.010276942026682978,0.9719101123595506,0.9137931034482759,0.7510548523206751,True,False,jump,250
0.0007737429176431528,0.00036085881634720195,0.007141896650979431,0.016341802830196196,1.0,0.9924812030075187,1.0,True,True,jump,250
0.0011758328719963084,-0.0051480834810574356,0.00811134025317915,0.019370722711672325,0.9906542056074766,0.9545454545454546,0.9755555555555555,True,True,jump,250
0.00011271128565601746,0.0030603564347764243,0.007038454196907351,0.009670035366576077,0.9748427672955975,0.961038961038961,0.6708860759493671,True,False,jump,250
0.0010980906559798062,-0.0007869790028311631,0.006585592468446242,0.010088285587816855,0.9673202614379085,0.9518072289156626,0.6455696202531646,True,False,jump,250
0.001302248250318328,-0.0019869990071638404,0.00728410705276672,0.012524320569720476,0.9954337899543378,0.9411764705882353,0.4611872146118721,True,True,jump,250
-5.2182549802620236e-05,-0.0018659364059883156,0.007247659232607972,0.017207769304651746,0.9828571428571429,0.9672131147540983,0.9124465355004276,True,True,jump,250
-6.902724709911804e-05,-0.003104198045008696,0.006863287630369291,0.013208028493150626,0.9951219512195122,1.0,0.9812206572769953,True,True,jump,250
0.0005504225519693957,-0.0011200933953599682,0.007201983814993123,0.021341416862220432,0.9903381642512077,0.9655172413793104,0.9519650655021834,True,True,jump,250
