mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
-0.0006273563877817,-0.0017419087751712,0.0173012106660664,0.0361811474428618,0.9906103286384976,0.9565217391304348,jump,250
5.266772988545077e-05,0.0029461366101253,0.0094006495431074,0.0196792387756485,0.9899497487437184,0.945945945945946,jump,250
0.001959116834647,-0.0012387038849652,0.007994827482344,0.0103144980308951,0.967479674796748,0.9734513274336284,jump,250
0.0005442625131693,0.0030860300396936,0.0082909841123742,0.0198399619087024,0.9903846153846154,0.9285714285714286,jump,250
-0.0016936264643464,0.0026766301261973,0.0079992095919754,0.0102695161398507,0.9590163934426228,0.956140350877193,jump,250
-0.000763007914989,0.0019969003034175,0.0105282924129526,0.0387891584588165,0.9857142857142858,0.8846153846153846,jump,250
0.0008844349119189,0.0011193595835039,0.0078501926834676,0.0107718723597847,0.9753086419753086,0.9594594594594594,jump,250
0.0002153501549478,0.0090189926771851,0.0095301760928563,0.0224451073486978,0.9910714285714286,0.8333333333333334,jump,250
0.0013136265292952,0.0003100576479099,0.0091473940177572,0.0167352468603472,0.9802955665024632,0.8787878787878788,jump,250
0.0011698236934211,-0.0013958203921868,0.0089459147477265,0.0201889177365221,0.9833333333333332,0.9464285714285714,jump,250
0.0007025024230263,-0.0023685980971787,0.0092053349461793,0.0191721079007705,0.9948979591836736,0.95,jump,250
-0.001384334112015,0.0075939913408478,0.0125673779093495,0.0399618989074364,0.9954954954954957,0.9285714285714286,jump,250
0.0019375612795155,-0.0004049733211248,0.0073292084463295,0.0113165882238759,0.9716981132075472,0.9769230769230768,jump,250
0.0023287600947051,0.001431382068546,0.0093486299413129,0.0153349909211365,0.9794520547945206,0.9555555555555556,jump,250
-0.0016464277312697,-0.0010878907808242,0.0176458332319708,0.0232308136652621,0.9710144927536232,0.9489795918367347,jump,250
0.0014534773660356,-0.0023361562237491,0.0093816958995385,0.0171763350101886,0.9946524064171124,0.979591836734694,jump,250
-0.0001404501854114,0.0011640396534896,0.0085700349357753,0.0129308127394075,0.9733333333333334,0.9534883720930232,jump,250
0.0002042232385863,0.0026341538762817,0.0085218262463807,0.0093574164197807,0.9767441860465116,0.953125,jump,250
-0.0002280108053865,0.0023447946997418,0.0083147491281577,0.01318763098341,0.9832402234636872,0.9298245614035088,jump,250
0.0001383459571917,0.0013058899394511,0.0084834722496979,0.01258303488066,0.9645390070921984,0.9578947368421052,jump,250
-0.0003118534808458,-0.0142847473232225,0.0105636734110905,0.0393651300507899,0.9956521739130436,0.8333333333333334,jump,250
0.0001009631023195,-0.0059875458784754,0.0098203149077193,0.021142302241712,0.9897435897435898,0.926829268292683,jump,250
0.0003610471979701,0.0113740005535827,0.0089497630817911,0.0247336361691174,0.9956521739130436,0.8333333333333334,jump,250
0.0006538987899795,0.004423040536641,0.0087727556693921,0.0132891430437255,0.978021978021978,0.925925925925926,jump,250
-0.0004200441958554,0.0030428540887782,0.007725894349415,0.0129207464838616,0.9888888888888888,0.9464285714285714,jump,250
0.0018530696721532,-0.0066735847405545,0.0105893695416111,0.0206486736725233,0.989071038251366,0.9622641509433962,jump,250
0.0007478272688092,-0.0010712078734079,0.0091002892171829,0.0240867394982588,0.99,0.9444444444444444,jump,250
-0.0006282991834227,0.001698791116788,0.0088966320842941,0.0115758199488234,0.976470588235294,0.9393939393939394,jump,250
0.0005248340308998,0.0157245101165373,0.0102145365385754,0.0292294693182291,0.9956521739130436,0.8333333333333334,jump,250
-0.0007869713089435,0.001870955718795,0.0095859462650054,0.0131719798170095,0.988826815642458,0.9649122807017544,jump,250
0.0011613408278791,-0.000897659525253,0.0085361782291636,0.0107942721903655,0.9618320610687024,0.9523809523809524,jump,250
0.0009601697446516,-0.0004182035334568,0.0093588940976612,0.014797236876572,0.9903846153846154,0.9285714285714286,jump,250
-0.0010685062987383,0.0014873027833896,0.0087624288416916,0.0103946132860519,0.9831932773109244,0.9829059829059827,jump,250
0.0009342749964525,-0.003042622290763,0.0102789087902024,0.0119634999208746,0.9901477832512317,0.9393939393939394,jump,250
0.0020779331929804,-0.001912898545706,0.0089823089826971,0.0105943362323482,0.9801324503311258,0.9647058823529412,jump,250
0.0009318239687876,-0.0149705880512854,0.0232899137278786,0.0698206252600406,0.9954954954954957,0.9285714285714286,jump,250
0.0007391209543717,0.0013596220147102,0.0086871811795383,0.0127558527965686,0.983957219251337,0.9183673469387756,jump,250
0.0006196755021102,-0.0003484698322646,0.0098183395215512,0.0137408276083329,0.972027972027972,0.946236559139785,jump,250
0.001360851229237,-0.0017586088789787,0.0085182630317227,0.0094072105167521,0.9836065573770492,0.9433962264150944,jump,250
0.0006726597207551,0.001844455622159,0.0083931537129661,0.0122474919418188,0.9763313609467456,0.9402985074626866,jump,250
-0.0009996817159996,0.0043054852630715,0.0115673817552679,0.0209481084254481,0.99375,0.986842105263158,jump,250
-0.0007165398201785,-0.0003982984012606,0.0094585951774131,0.01149711985785,0.9940828402366864,0.9701492537313432,jump,250
0.0011613513086459,0.0018109506559849,0.011519987158806,0.0210715659044376,0.9827586206896552,0.9516129032258064,jump,250
0.0011400117280783,0.0075639701326138,0.0083017114487147,0.0144402317152813,0.9797979797979798,0.868421052631579,jump,250
0.0008199362254534,0.0006942973709392,0.0092201489298592,0.0210971767361183,1.0,0.9924812030075189,jump,250
0.0013569005497324,-0.0071486154003003,0.0104504848411846,0.0254504350752327,0.9906976744186048,0.9523809523809524,jump,250
0.0003735246721138,0.0031955984380739,0.009235562286853,0.0127244623459236,0.9819277108433736,0.9714285714285714,jump,250
0.0012249179657375,-0.0029660197380146,0.0085671049778287,0.0152401134352214,0.973404255319149,0.8958333333333334,jump,250
0.0019834171077525,-0.0011010003465708,0.0090743326266467,0.0123638681026093,0.9776536312849162,0.9473684210526316,jump,250
-0.0002179225934377,-0.0022744345387393,0.0092992658505465,0.0225816133267817,0.9886363636363636,0.9666666666666668,jump,250
-0.0002077105201079,-0.004687624136108,0.0088628806842397,0.0175082341852353,0.9951923076923076,1.0,jump,250
0.0005038819969314,-0.0023836539484895,0.0093143140736809,0.0341425082718186,0.9908256880733946,0.9444444444444444,jump,250
-0.0012086509635122,0.000457275917061,0.0085077086020884,0.0121217211057613,0.96,0.9813664596273292,jump,250
0.0019829575597171,-0.0072117524786771,0.0122690143803176,0.029165285292609,0.9848484848484848,0.9473684210526316,jump,250
0.0006228089791888,0.0009922964496214,0.0088436439898948,0.0158095556330204,0.9896373056994818,0.9302325581395348,jump,250
0.0002653804041168,0.0001486575373827,0.0093453860572935,0.0166675239173599,0.9884393063583816,0.984126984126984,jump,250
0.0002940759637326,-0.0007619168142288,0.009653542150583,0.0136814534696289,0.9903381642512076,0.9310344827586208,jump,250
0.0005153329285592,-0.0006636802574185,0.0072572922440509,0.0103691933461443,0.9629629629629628,0.9870967741935484,jump,250
-0.0009631732476888,0.0026855195245707,0.0119733278752404,0.0208523429606552,0.9743589743589745,0.9747899159663864,jump,250
0.001849234511379,-0.0029636366197279,0.0182195650512858,0.0234497067267785,0.976,0.972972972972973,jump,250
0.001203547238841,0.0013891087375296,0.0089296221772078,0.0209026549083264,0.9814814814814816,0.9594594594594594,jump,250
-0.0003946892691918,-0.0022041025067632,0.0103889542778391,0.0170424329378311,0.9887005649717514,0.9830508474576272,jump,250
0.0018118109576715,-0.0014888074766647,0.0077983583058421,0.0117166992848884,0.9761904761904762,0.9727272727272728,jump,250
0.0007149938925619,-0.0020702804480025,0.0103382094826049,0.015074937666039,0.9852216748768472,0.9090909090909092,jump,250
0.0016474058320255,-0.0117416060934168,0.0107181576618478,0.0227398582724021,0.9952380952380953,1.0,jump,250
0.0008802185176272,-0.0010174728469528,0.0137326553273813,0.0219013398149509,0.9722222222222222,0.9878048780487804,jump,250
0.0008319678982114,0.0030995936941867,0.008212424394948,0.0146449492668112,0.9779005524861878,0.9272727272727272,jump,250
0.0024257090593748,-0.0022554564498208,0.0091258164353482,0.0121114123056175,0.9766081871345028,0.9384615384615383,jump,250
0.0002631566126766,0.0007087924752694,0.011960997910651,0.0202882784678272,0.9912280701754386,0.9836065573770492,jump,250
0.0007514443360992,-0.0036101826942541,0.0087234422789652,0.0158436452496318,0.9774011299435028,0.9322033898305084,jump,250
0.0019169697609335,-0.0007327474885804,0.0084336609578457,0.0117542486939802,0.9842931937172776,0.9111111111111112,jump,250
0.0012559914459358,0.0009078136912972,0.007970722552069,0.0109862170695625,0.9847328244274808,0.9809523809523808,jump,250
0.0003234023303688,0.0142719500341848,0.0117693866086128,0.029329910321084,0.9903846153846154,0.9285714285714286,jump,250
0.0014267082267273,-0.0025367786194855,0.0084520440817272,0.0136878136170877,0.9708029197080292,0.9595959595959596,jump,250
0.0013026650294861,-0.0067185878267331,0.0102020372205912,0.0211966001629957,0.9953917050691244,0.9473684210526316,jump,250
0.000347548830339,0.0012720275866266,0.008317963633949,0.0119635172371028,0.9685534591194968,0.935064935064935,jump,250
0.0010791880605852,-0.0025109812560602,0.0081787094666123,0.0132222797939376,0.9666666666666668,0.8928571428571429,jump,250
0.0010152745253568,0.0016391588050797,0.0097319056839312,0.0137967840312129,0.9845360824742267,0.9285714285714286,jump,250
0.0005243638053821,0.0005830888288508,0.0086606787671757,0.0121236941239232,0.9805194805194806,0.951219512195122,jump,250
0.0010610008106153,0.0002196785966364,0.0087207600259621,0.013799976934299,0.9753086419753086,0.945945945945946,jump,250
0.0007271699971417,-0.0121546014450385,0.0093102862267822,0.0372654446528082,0.9956709956709956,1.0,jump,250
0.0006560423605902,0.0013754899254075,0.0082170206468407,0.0114497665684072,0.971830985915493,0.9574468085106383,jump,250
0.0016918764585555,-0.0007543877860629,0.0076959261926036,0.0120880616186678,0.963855421686747,0.9738562091503268,jump,250
-0.0009209794478516,0.0038724471714274,0.0081743818578379,0.0099223608276803,0.9635036496350364,0.9595959595959596,jump,250
-0.0013478679214404,-0.0002730988575993,0.0078421882194723,0.0106934369609443,0.9230769230769232,0.9517241379310344,jump,250
0.0012364432829016,0.0007196042593242,0.0079710020511292,0.01361394487525,0.9781420765027322,0.9245283018867924,jump,250
0.0005592477279347,0.0005546685419421,0.0095451975354482,0.0215467835018231,0.991869918699187,0.9823008849557522,jump,250
0.0012234872995333,-0.0020894848603735,0.0082760178105364,0.0122204960214147,0.9473684210526316,0.9716312056737588,jump,250
-0.0001176759578203,0.0020754305348766,0.008693579722656,0.0157841344375729,0.9835164835164836,0.925925925925926,jump,250
0.0014844168109765,-0.0026738309784278,0.0087003194988078,0.0131726937739614,0.9833333333333332,0.9464285714285714,jump,250
0.0013075612745494,-0.0005313624917432,0.0092936660567348,0.0177374757820399,0.9796954314720812,0.8974358974358975,jump,250
0.0014134048909253,-0.0029500240333713,0.0099205280772807,0.0208526406267775,0.9863945578231292,0.9887640449438202,jump,250
0.0006956530353094,-0.0044585887862243,0.0160659517051739,0.0286964652177689,0.9692307692307692,0.9528301886792452,jump,250
0.0009617989933001,0.0001585482760363,0.0083708538674177,0.0101743722163233,0.9761904761904762,0.9818181818181818,jump,250
-0.0004420199210066,0.003535601657152,0.008730752523483,0.0108829466599612,0.9875776397515528,0.96,jump,250
-0.0021500518005051,0.0017652282609108,0.0076795233398234,0.0097240152307523,0.9047619047619048,0.979381443298969,jump,250
0.0005674151400042,0.0008230484804997,0.0090188310184046,0.0115160122316452,0.9636363636363636,0.9603174603174603,jump,250
-0.0004047654374251,0.0024551584167715,0.009427980601887,0.0104052300383307,0.96,0.963963963963964,jump,250
0.0007080788722565,0.0041414064513442,0.0104943548202541,0.0223095662190718,0.9825581395348836,0.96875,jump,250
8.212619062159866e-05,0.0028958225360647,0.0112263324803324,0.0260354705274298,0.9885714285714284,0.9672131147540984,jump,250
-2.544822316971942e-05,-0.0044765287142004,0.0126375145249545,0.0277584364361871,0.9789473684210528,0.9130434782608696,jump,250
