$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0016047400518160442,-0.005295475214415697,0.009074426490039866,0.027029397119445103,0.9910313901345291,0.8461538461538461,jump,250
0.00039167288303228306,-0.005306148736860482,0.011282248587107637,0.021735458148116883,0.9856459330143541,0.8888888888888888,jump,250
0.0018449127302184662,-0.00386143618123014,0.00937284052007534,0.01661605956141835,0.9748743718592965,0.8648648648648649,jump,250
0.0009293377147485004,0.0018515633023528212,0.008939543102458756,0.012361926793229616,0.9607843137254902,0.927710843373494,jump,250
-0.0017454901330971242,0.0014571921735654198,0.013625318376023243,0.02097158522267082,0.9797297297297297,0.9545454545454546,jump,250
-0.0007583292124328883,0.0026195306657097214,0.00865985736421631,0.01746029190390991,0.9836065573770492,0.9622641509433962,jump,250
-0.0004527111341808751,0.002228224026902762,0.012747229137134244,0.022015160457276237,0.9875776397515528,0.9733333333333334,jump,250
0.00105776442951718,-0.007197624011011848,0.008931404582476028,0.018214362266621743,0.9906976744186047,0.9047619047619048,jump,250
-0.001988964714415625,-0.0013263428530463262,0.017833937326067154,0.030798588531282083,0.9693251533742331,0.9315068493150684,jump,250
0.0005624379469655386,-0.0036644374085098574,0.00793318039160402,0.01341754364453574,0.9905660377358491,0.9583333333333334,jump,250
0.001584795736730948,-0.0012293771309310015,0.008851514315536064,0.01000108282758273,0.9577464788732394,0.9818181818181818,jump,250
-0.003162237107720435,0.0018682222055100121,0.007035596912534659,0.010320099361710921,1.0,0.9956896551724138,jump,250
-0.0011738956786349155,0.0036885648064102594,0.010011364141223103,0.020171474479173127,0.9949238578680203,0.9743589743589743,jump,250
0.000926084389764085,0.004216617987449529,0.010189041051843458,0.01677575659020394,0.9890710382513661,0.9433962264150944,jump,250
0.0008713126959545187,0.0029616514571858994,0.007766513785307259,0.011653539442279837,0.9761904761904762,0.9411764705882353,jump,250
-0.000688108262145485,0.002228996343147202,0.008499619668223518,0.011119898793176928,0.967741935483871,0.9553571428571429,jump,250
0.00015062599669214572,0.003374340210015687,0.00899174422778017,0.013078303160887272,0.9766081871345029,0.9384615384615385,jump,250
0.0009021129131091391,0.0017202704624860912,0.008494473163249685,0.011837859235402967,0.9682539682539683,0.9636363636363636,jump,250
0.0020479679013099563,-0.0019254310147866092,0.00952229810668137,0.011548444455019938,0.9794520547945206,0.9555555555555556,jump,250
-0.00040023587823024393,-0.008862303891309549,0.012504719777524704,0.02632288052542956,0.9852216748768473,0.9090909090909091,jump,250
4.6338628325029704e-05,-0.0013434175379006092,0.009952846104222568,0.02298381395006751,0.9903381642512077,0.9310344827586207,jump,250
0.002149219079472463,0.0009709178999532324,0.010094362164198118,0.025395328610813502,0.9932885906040269,0.9770114942528736,jump,250
0.0007646665971671648,-0.0011635758760894742,0.00847117111977387,0.017144477263885242,0.9883040935672515,0.9846153846153847,jump,250
0.0025380330381609604,-0.0005477329634623887,0.009920772316621584,0.021122909545501518,0.9682539682539683,0.9884393063583815,jump,250
-0.0015303259919863378,0.0018957896655565,0.008766393601995959,0.011925425005119969,0.9761904761904762,0.9636363636363636,jump,250
0.0013361838301579163,-0.005664414597651437,0.009152168594986285,0.01461592609401481,0.9907407407407407,0.9,jump,250
-0.0016204666153207838,0.0014022956616093322,0.007330594757575443,0.01075595662736876,0.9466666666666667,0.9751552795031055,jump,250
5.8148279040569344e-05,0.0012546929372601497,0.008173097485935947,0.01124554707550004,0.9669421487603306,0.9565217391304348,jump,250
-0.0009989938037680338,0.004193991989175533,0.008521250353055303,0.010962262356719925,0.9632352941176471,0.96,jump,250
0.001220279785375921,0.00024981178294321635,0.007456907566641116,0.011203378047366257,0.9596774193548387,0.9553571428571429,jump,250
-0.0005245380721351561,0.0002699798316402735,0.009423659132783589,0.012978047012158041,0.9782608695652174,0.9591836734693877,jump,250
0.0011937933379724123,-0.004176121432966181,0.009254224854813269,0.015761770645164253,0.9772727272727273,0.9333333333333333,jump,250
0.002531398272575803,-0.00027199523978309445,0.008189674177056107,0.010679661812895222,0.9508196721311475,0.9385964912280702,jump,250
0.0007806258535467752,-0.0036546635679078365,0.00881637802818602,0.01434423124103089,0.9850746268656716,0.9142857142857143,jump,250
-0.0011017124413476918,0.0009133734151790543,0.011101100448782847,0.03332714727726967,0.9891891891891892,0.9607843137254902,jump,250
0.002145166114254853,0.0012888391941192194,0.008073285734763565,0.012241194649626861,0.9757575757575757,0.9436619718309859,jump,250
0.0005302472757867608,0.0022040465183688724,0.009694113260134703,0.02320268211994127,0.9893048128342246,0.9591836734693877,jump,250
0.0005308018446596633,0.001924786426411594,0.011872462458054702,0.03456076011310071,0.9949494949494949,0.9736842105263158,jump,250
0.0016195473368100788,-0.0022240988103721044,0.009501074031822744,0.011110427177828838,0.976878612716763,0.9365079365079365,jump,250
-0.0011233777126730198,0.003678706990977755,0.00824606093167816,0.00995714142191547,0.96,0.9302325581395349,jump,250
0.001380539878989941,-0.0016576611032370475,0.00837953659164825,0.013504280969997964,0.9836956521739131,0.9423076923076923,jump,250
0.004981409906892535,-0.0007668471036240401,0.006853458626166677,0.012149350745521101,1.0,0.9955947136563876,jump,250
-8.176072802450005e-05,0.0008513679664704927,0.009372158884493406,0.020462554000288805,0.9858490566037735,0.9166666666666666,jump,250
-0.0003285848000031416,-0.0011688945492385843,0.008298373386264398,0.011841224535500544,0.9760479041916168,0.9565217391304348,jump,250
0.0007617583365545692,0.0003172680543051312,0.008035285032120136,0.01003078975937219,0.9738562091503268,0.9518072289156626,jump,250
0.0017180348739277407,0.00020956269444604708,0.00917236670734125,0.012975940944485504,0.9885714285714285,0.9508196721311475,jump,250
0.0016373795743271453,0.0016605466426675398,0.009853847329028172,0.014769061679940569,0.9842105263157894,0.9130434782608695,jump,250
0.0019889318651193613,-0.00010412376900240266,0.014475309387923397,0.02168871962157054,0.9769230769230769,0.9811320754716981,jump,250
-7.107287136591635e-05,0.009332488634152642,0.010725895011834742,0.015858649443559813,0.9953917050691244,0.9473684210526315,jump,250
-0.0009035047774337711,0.0013040352848328323,0.009151856155397986,0.010249793303764703,0.9827586206896551,0.9916666666666667,jump,250
0.0012701750106626465,0.005186062051784453,0.008784144655531744,0.01356520887127868,0.9842105263157894,0.9130434782608695,jump,250
0.00010774461475760198,-0.0076814332873952635,0.010535537573386464,0.029701505680293873,1.0,0.9615384615384616,jump,250
0.0004574630506334225,0.015652233231437714,0.009850426351276047,0.04771429439492865,0.9956521739130435,0.8333333333333334,jump,250
0.0013094250014195471,-0.0014128420180168381,0.008562713368451092,0.015994208314723427,0.9846153846153847,0.926829268292683,jump,250
-0.0007008001621628478,2.8516276086183838e-05,0.009991674257685212,0.014326522843120405,0.9777777777777777,0.9285714285714286,jump,250
0.001984209061719298,-0.001154130055151113,0.011413912316183987,0.021524297372700594,0.9774011299435028,0.9491525423728814,jump,250
0.0005281855225138195,-0.003739923990184132,0.010031773754634403,0.021294614212809298,0.9937888198757764,0.9866666666666667,jump,250
0.0009718028698433822,-0.0006750640411557545,0.00980087019399775,0.011298781626592992,0.9836065573770492,0.9245283018867925,jump,250
0.00010488509924231294,0.0018493674436737763,0.007926889752221283,0.012088209856835832,0.9701492537313433,0.9509803921568627,jump,250
0.0006286187936326911,0.0028073259377470387,0.008024846388879625,0.010758244383009416,0.9632352941176471,0.95,jump,250
-0.0007520894606983105,-0.0067116884761503955,0.019921868749687124,0.03287548119275481,0.9907407407407407,0.9,jump,250
0.000947179978528765,0.008869348038098714,0.00986516874406474,0.02867095959906429,0.9954954954954955,0.9285714285714286,jump,250
0.000730748907095064,0.00039909437165377244,0.00832831434776687,0.010852467547093252,0.9691358024691358,0.9324324324324325,jump,250
-0.0003779608952729113,0.005839444696404588,0.00976870449426519,0.023431336744741384,0.9951923076923077,0.9642857142857143,jump,250
0.0005031467534250328,-0.00027620360963830917,0.010142640726247322,0.018380422415997046,0.9884393063583815,0.9841269841269841,jump,250
0.0005474319569157116,-0.0004608253663228397,0.010178835727741134,0.020667964049412048,0.9900990099009901,0.9411764705882353,jump,250
0.0008832388174181485,-0.008162214881747792,0.009525634617810003,0.02737237729977114,0.9902439024390244,0.967741935483871,jump,250
0.00163129962807302,-0.0011071643796059778,0.009228623691155947,0.019362531889823377,0.9857142857142858,0.8846153846153846,jump,250
0.00027344106879096617,0.005082029286987036,0.008906428733399122,0.014668594301355958,0.9885714285714285,0.9672131147540983,jump,250
-0.0006212748317647615,0.003166574913986363,0.008158204935558397,0.01444321743192506,0.9953051643192489,0.9565217391304348,jump,250
-9.418156862399396e-05,0.0027059105652964682,0.009503705217453761,0.017691021068956862,0.9849246231155779,0.918918918918919,jump,250
0.0010830650983063453,-0.003403056022100505,0.0087970085642839,0.012489170213804418,0.9879518072289156,0.9714285714285714,jump,250
0.0008413858048329602,-0.0028124027894263198,0.011187081362509961,0.019184851372471754,0.9866666666666667,0.9875776397515528,jump,250
0.002468238097023818,-0.0030934353431868707,0.008899997830006797,0.02325628584132614,1.0,0.98,jump,250
0.0007381006982160882,0.008646933720898215,0.01230012316871888,0.031828510679138194,0.9950738916256158,0.9696969696969697,jump,250
0.0012843989238066806,-0.002412499622718811,0.011192325305159354,0.027737621244442612,0.99375,0.9736842105263158,jump,250
-0.0001643680175833869,0.004892254373729675,0.009999700575544753,0.03455795388129117,0.9911894273127754,0.7777777777777778,jump,250
0.0011964169694666667,-0.0025880588419743265,0.010087084389012456,0.017967827151975698,0.9712230215827338,0.9587628865979382,jump,250
0.0030608156588030986,0.01045626712922835,0.009836602403417818,0.03445312004535275,0.9956521739130435,0.8333333333333334,jump,250
0.0006739179600481815,-0.0020392002081458314,0.009717877516964853,0.01963255262001052,0.9936305732484076,0.9873417721518988,jump,250
7.432188049923456e-06,0.0031082008015956854,0.008526068097358563,0.011883556091586664,0.975,0.9473684210526315,jump,250
-0.0017204251457927748,0.0011114680551974057,0.008374503951995921,0.010955573594516281,0.9727891156462585,0.9550561797752809,jump,250
0.0009046107597996501,-0.0017617911376190554,0.009134921097582837,0.017905901241316902,0.9797979797979798,0.868421052631579,jump,250
0.000776058541889263,-0.004599192717119752,0.008394517149956036,0.01784212374757798,0.9840425531914894,0.9166666666666666,jump,250
0.0004375102278454794,0.003967392428662292,0.010220184590730354,0.018425349740901875,0.9832402234636871,0.9473684210526315,jump,250
0.00040115602489685254,-0.0007068034877876795,0.007648547291923899,0.0095381653278153,0.9285714285714286,0.9698795180722891,jump,250
-0.0006273563877817441,-0.0017419087751712932,0.017301210666066453,0.03618114744286188,0.9906103286384976,0.9565217391304348,jump,250
5.2667729885450774e-05,0.002946136610125342,0.009400649543107415,0.019679238775648523,0.9899497487437185,0.9459459459459459,jump,250
0.0019591168346470124,-0.0012387038849652659,0.007994827482344086,0.010314498030895146,0.967479674796748,0.9734513274336283,jump,250
0.0005442625131693757,0.003086030039693606,0.008290984112374245,0.019839961908702432,0.9903846153846154,0.9285714285714286,jump,250
-0.0016936264643464664,0.0026766301261973344,0.007999209591975413,0.010269516139850759,0.9590163934426229,0.956140350877193,jump,250
-0.0007630079149890135,0.001996900303417509,0.010528292412952684,0.03878915845881655,0.9857142857142858,0.8846153846153846,jump,250
0.0008844349119189354,0.0011193595835039293,0.007850192683467611,0.010771872359784706,0.9753086419753086,0.9594594594594594,jump,250
0.0002153501549478953,0.009018992677185167,0.009530176092856323,0.022445107348697854,0.9910714285714286,0.8333333333333334,jump,250
0.0013136265292952455,0.0003100576479099452,0.009147394017757245,0.01673524686034722,0.9802955665024631,0.8787878787878788,jump,250
0.0011698236934211221,-0.001395820392186874,0.008945914747726524,0.02018891773652211,0.9833333333333333,0.9464285714285714,jump,250
0.000702502423026396,-0.0023685980971787854,0.009205334946179344,0.019172107900770514,0.9948979591836735,0.95,jump,250
-0.00138433411201504,0.00759399134084784,0.012567377909349569,0.03996189890743641,0.9954954954954955,0.9285714285714286,jump,250
0.0019375612795155199,-0.00040497332112487104,0.007329208446329597,0.01131658822387591,0.9716981132075472,0.9769230769230769,jump,250
0.002328760094705135,0.0014313820685460086,0.00934862994131291,0.015334990921136587,0.9794520547945206,0.9555555555555556,jump,250
-0.001646427731269754,-0.0010878907808242128,0.017645833231970862,0.0232308136652621,0.9710144927536232,0.9489795918367347,jump,250
0.0014534773660356362,-0.0023361562237491193,0.009381695899538526,0.017176335010188688,0.9946524064171123,0.9795918367346939,jump,250
-0.00014045018541148537,0.001164039653489688,0.008570034935775309,0.01293081273940755,0.9733333333333334,0.9534883720930233,jump,250
0.00020422323858639046,0.0026341538762817284,0.008521826246380704,0.009357416419780709,0.9767441860465116,0.953125,jump,250
-0.00022801080538654528,0.002344794699741854,0.008314749128157767,0.013187630983410087,0.9832402234636871,0.9298245614035088,jump,250
0.00013834595719174354,0.0013058899394511696,0.008483472249697964,0.01258303488066005,0.9645390070921985,0.9578947368421052,jump,250
-0.0003118534808458542,-0.014284747323222586,0.010563673411090503,0.039365130050789926,0.9956521739130435,0.8333333333333334,jump,250
0.00010096310231959895,-0.0059875458784754065,0.009820314907719336,0.021142302241712006,0.9897435897435898,0.926829268292683,jump,250
0.0003610471979701289,0.011374000553582703,0.008949763081791146,0.024733636169117473,0.9956521739130435,0.8333333333333334,jump,250
0.0006538987899795136,0.004423040536641095,0.008772755669392163,0.013289143043725575,0.978021978021978,0.9259259259259259,jump,250
-0.0004200441958554826,0.0030428540887782836,0.007725894349415042,0.012920746483861696,0.9888888888888889,0.9464285714285714,jump,250
0.001853069672153247,-0.006673584740554562,0.010589369541611148,0.020648673672523363,0.9890710382513661,0.9622641509433962,jump,250
0.0007478272688092197,-0.0010712078734079252,0.009100289217182977,0.024086739498258885,0.99,0.9444444444444444,jump,250
-0.0006282991834227991,0.0016987911167880689,0.008896632084294196,0.011575819948823457,0.9764705882352941,0.9393939393939394,jump,250
0.000524834030899826,0.015724510116537367,0.010214536538575476,0.029229469318229135,0.9956521739130435,0.8333333333333334,jump,250
-0.000786971308943515,0.0018709557187950028,0.00958594626500547,0.013171979817009585,0.9888268156424581,0.9649122807017544,jump,250
0.0011613408278791466,-0.0008976595252530409,0.008536178229163619,0.010794272190365505,0.9618320610687023,0.9523809523809523,jump,250
0.0009601697446516458,-0.0004182035334568915,0.009358894097661264,0.014797236876572079,0.9903846153846154,0.9285714285714286,jump,250
-0.0010685062987383087,0.0014873027833896479,0.008762428841691679,0.010394613286051978,0.9831932773109243,0.9829059829059829,jump,250
0.0009342749964525241,-0.0030426222907630435,0.010278908790202457,0.011963499920874648,0.9901477832512315,0.9393939393939394,jump,250
0.0020779331929804603,-0.0019128985457060018,0.00898230898269711,0.01059433623234823,0.9801324503311258,0.9647058823529412,jump,250
0.0009318239687876824,-0.014970588051285446,0.023289913727878617,0.06982062526004068,0.9954954954954955,0.9285714285714286,jump,250
0.0007391209543717593,0.0013596220147102111,0.00868718117953835,0.01275585279656865,0.983957219251337,0.9183673469387755,jump,250
0.0006196755021102701,-0.0003484698322646206,0.009818339521551202,0.013740827608332909,0.972027972027972,0.946236559139785,jump,250
0.001360851229237073,-0.001758608878978757,0.008518263031722774,0.009407210516752175,0.9836065573770492,0.9433962264150944,jump,250
0.0006726597207551566,0.0018444556221590442,0.008393153712966112,0.012247491941818848,0.9763313609467456,0.9402985074626866,jump,250
-0.000999681715999674,0.00430548526307158,0.011567381755267912,0.020948108425448118,0.99375,0.9868421052631579,jump,250
-0.0007165398201785035,-0.0003982984012606959,0.00945859517741317,0.011497119857850076,0.9940828402366864,0.9701492537313433,jump,250
0.0011613513086459843,0.0018109506559849339,0.011519987158806045,0.02107156590443766,0.9827586206896551,0.9516129032258065,jump,250
0.0011400117280783027,0.007563970132613851,0.008301711448714789,0.014440231715281382,0.9797979797979798,0.868421052631579,jump,250
0.0008199362254534361,0.0006942973709392183,0.00922014892985929,0.02109717673611836,1.0,0.9924812030075187,jump,250
0.001356900549732498,-0.007148615400300334,0.010450484841184663,0.025450435075232775,0.9906976744186047,0.9523809523809523,jump,250
0.00037352467211384236,0.0031955984380739834,0.00923556228685306,0.012724462345923618,0.9819277108433735,0.9714285714285714,jump,250
0.0012249179657375705,-0.0029660197380146813,0.008567104977828737,0.015240113435221494,0.973404255319149,0.8958333333333334,jump,250
0.001983417107752567,-0.0011010003465708029,0.009074332626646734,0.01236386810260938,0.9776536312849162,0.9473684210526315,jump,250
-0.00021792259343772898,-0.0022744345387393085,0.009299265850546521,0.022581613326781737,0.9886363636363636,0.9666666666666667,jump,250
-0.0002077105201079625,-0.004687624136108079,0.00886288068423978,0.017508234185235397,0.9951923076923077,1.0,jump,250
0.0005038819969314316,-0.00238365394848956,0.009314314073680994,0.03414250827181866,0.9908256880733946,0.9444444444444444,jump,250
-0.001208650963512297,0.0004572759170610791,0.008507708602088404,0.012121721105761388,0.96,0.9813664596273292,jump,250
0.0019829575597171216,-0.007211752478677104,0.012269014380317692,0.029165285292609044,0.9848484848484849,0.9473684210526315,jump,250
0.000622808979188892,0.0009922964496214106,0.008843643989894854,0.015809555633020472,0.9896373056994818,0.9302325581395349,jump,250
0.0002653804041168101,0.00014865753738271104,0.009345386057293532,0.016667523917359907,0.9884393063583815,0.9841269841269841,jump,250
0.0002940759637326608,-0.0007619168142288225,0.00965354215058305,0.01368145346962894,0.9903381642512077,0.9310344827586207,jump,250
0.000515332928559295,-0.0006636802574185813,0.0072572922440509394,0.010369193346144324,0.9629629629629629,0.9870967741935484,jump,250
-0.0009631732476888288,0.002685519524570706,0.011973327875240464,0.020852342960655263,0.9743589743589743,0.9747899159663865,jump,250
0.001849234511379033,-0.0029636366197279807,0.01821956505128585,0.02344970672677856,0.976,0.972972972972973,jump,250
0.001203547238841053,0.0013891087375296897,0.008929622177207844,0.020902654908326483,0.9814814814814815,0.9594594594594594,jump,250
-0.0003946892691918968,-0.002204102506763288,0.010388954277839148,0.01704243293783117,0.9887005649717514,0.9830508474576272,jump,250
0.0018118109576715717,-0.0014888074766647597,0.007798358305842186,0.011716699284888426,0.9761904761904762,0.9727272727272728,jump,250
0.0007149938925619129,-0.002070280448002558,0.010338209482604905,0.01507493766603904,0.9852216748768473,0.9090909090909091,jump,250
0.0016474058320255205,-0.011741606093416892,0.010718157661847886,0.02273985827240215,0.9952380952380953,1.0,jump,250
0.0008802185176272264,-0.0010174728469528537,0.013732655327381398,0.021901339814950935,0.9722222222222222,0.9878048780487805,jump,250
0.0008319678982114184,0.0030995936941867947,0.00821242439494808,0.014644949266811261,0.9779005524861878,0.9272727272727272,jump,250
0.002425709059374852,-0.0022554564498208714,0.009125816435348294,0.012111412305617566,0.9766081871345029,0.9384615384615385,jump,250
0.0002631566126766265,0.0007087924752694072,0.011960997910651057,0.020288278467827266,0.9912280701754386,0.9836065573770492,jump,250
0.0007514443360992452,-0.003610182694254148,0.008723442278965215,0.01584364524963185,0.9774011299435028,0.9322033898305084,jump,250
0.0019169697609335518,-0.0007327474885804619,0.008433660957845788,0.011754248693980299,0.9842931937172775,0.9111111111111111,jump,250
0.0012559914459358275,0.0009078136912972055,0.007970722552069051,0.01098621706956254,0.9847328244274809,0.9809523809523809,jump,250
0.00032340233036888495,0.014271950034184855,0.01176938660861283,0.02932991032108405,0.9903846153846154,0.9285714285714286,jump,250
0.001426708226727398,-0.0025367786194855214,0.008452044081727263,0.013687813617087794,0.9708029197080292,0.9595959595959596,jump,250
0.0013026650294861162,-0.006718587826733195,0.010202037220591284,0.021196600162995755,0.9953917050691244,0.9473684210526315,jump,250
0.000347548830339078,0.0012720275866266715,0.008317963633949078,0.01196351723710289,0.9685534591194969,0.935064935064935,jump,250
0.001079188060585206,-0.0025109812560602305,0.00817870946661234,0.013222279793937662,0.9666666666666667,0.8928571428571429,jump,250
0.0010152745253568327,0.0016391588050797055,0.009731905683931208,0.013796784031212905,0.9845360824742269,0.9285714285714286,jump,250
0.0005243638053821156,0.0005830888288508407,0.008660678767175736,0.012123694123923221,0.9805194805194806,0.9512195121951219,jump,250
0.0010610008106153143,0.0002196785966364508,0.00872076002596213,0.01379997693429907,0.9753086419753086,0.9459459459459459,jump,250
0.000727169997141741,-0.012154601445038571,0.009310286226782281,0.03726544465280823,0.9956709956709957,1.0,jump,250
0.0006560423605902418,0.001375489925407537,0.008217020646840734,0.011449766568407216,0.971830985915493,0.9574468085106383,jump,250
0.0016918764585555728,-0.0007543877860629343,0.007695926192603668,0.012088061618667888,0.963855421686747,0.9738562091503268,jump,250
-0.0009209794478516108,0.003872447171427456,0.008174381857837974,0.009922360827680332,0.9635036496350365,0.9595959595959596,jump,250
-0.0013478679214404992,-0.0002730988575993403,0.00784218821947236,0.01069343696094437,0.9230769230769231,0.9517241379310345,jump,250
0.00123644328290161,0.0007196042593242137,0.007971002051129251,0.013613944875250025,0.9781420765027322,0.9245283018867925,jump,250
0.0005592477279347142,0.0005546685419421853,0.009545197535448231,0.02154678350182319,0.991869918699187,0.9823008849557522,jump,250
0.0012234872995333043,-0.002089484860373565,0.00827601781053641,0.01222049602141476,0.9473684210526315,0.9716312056737588,jump,250
-0.00011767595782036095,0.002075430534876629,0.008693579722656004,0.01578413443757293,0.9835164835164835,0.9259259259259259,jump,250
0.0014844168109765413,-0.002673830978427818,0.008700319498807826,0.013172693773961441,0.9833333333333333,0.9464285714285714,jump,250
0.0013075612745494607,-0.0005313624917432986,0.009293666056734814,0.017737475782039998,0.9796954314720813,0.8974358974358975,jump,250
0.0014134048909253015,-0.00295002403337136,0.00992052807728072,0.020852640626777587,0.9863945578231292,0.9887640449438202,jump,250
0.0006956530353094698,-0.004458588786224378,0.01606595170517393,0.028696465217768984,0.9692307692307692,0.9528301886792453,jump,250
