$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0002517089049656391,0.0008397221635121796,0.007556019723456406,0.010980775614934922,0.9767441860465116,0.9375,0.729957805907173,True,True,jump,250
0.0012265267505876321,-0.005274952080414734,0.008462043779406082,0.015670706409059872,0.9953488372093023,0.9523809523809523,0.7374331550802139,True,True,jump,250
0.0012618558915683568,-0.0003652745458045707,0.007133299323278621,0.015116554421417109,0.9904306220095693,0.9259259259259259,0.6717836257309941,True,True,jump,250
0.0006137855165709611,-0.0035959384107223115,0.008830003098120804,0.013901253674735046,0.9948186528497409,0.9534883720930233,0.6752414398595259,True,True,jump,250
0.0018567803367659146,-0.0014116659101424775,0.007562794325339573,0.010067192922166958,0.9696969696969697,0.9295774647887324,0.70042194092827,True,True,jump,250
0.001342680664174653,-0.0002885868923590837,0.00781459170891537,0.008650041556158717,0.9900990099009901,0.9411764705882353,0.8565400843881856,True,True,jump,250
-0.0016785036907290178,0.004853635457284479,0.012113785066090448,0.015404598790448348,0.9896373056994818,0.9302325581395349,0.5237563529955336,True,True,jump,250
8.071783554299239e-05,0.0003505094308826297,0.007520818741508643,0.014301619073154788,0.9950738916256158,1.0,0.9699074074074074,True,True,jump,250
0.0007824824545566041,-0.00034070709716935843,0.00983791331934272,0.01569500521906877,0.9927007299270073,0.98989898989899,0.9132630654369784,True,True,jump,250
0.0008632818447379892,-0.00719340260940821,0.007205276108501987,0.014345036293379129,0.9954954954954955,0.9285714285714286,0.4700854700854701,True,True,jump,250
-0.0008292550302762836,-0.005592825725886567,0.015741894498154968,0.02498356881533911,0.99,0.9444444444444444,0.5775862068965517,True,True,jump,250
0.00047051122137943823,-0.003619385883957046,0.006356834172202961,0.011123640730434049,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
-4.6930460048030825e-05,-0.0016318053765603925,0.007255006654976861,0.010788851567694874,0.9954337899543378,0.9411764705882353,0.9282700421940928,True,True,jump,250
-0.002310835282575583,0.001585741746207521,0.005449749934575011,0.007993914591822436,1.0,0.9956896551724138,0.02109704641350211,True,True,jump,250
-0.0006412995726030181,0.0022828467516981536,0.008195432015503287,0.015156915941687736,0.9950248756218906,0.9714285714285714,0.7581841733396137,True,True,jump,250
0.0013216407633166798,0.0018234585639970674,0.008482458811189865,0.014562121596210335,0.9952380952380953,0.9615384615384616,0.8513513513513513,True,True,jump,250
0.0006580753218184004,0.0030670655585848016,0.006653717265583024,0.0078061281965509845,0.9828571428571429,0.9508196721311475,0.7426160337552743,True,True,jump,250
0.0004209176147569831,0.0023514525766453365,0.007243683875965478,0.010090895202653844,0.9951219512195122,0.9354838709677419,0.869198312236287,True,True,jump,250
0.00032782983332418474,0.0021194336934099076,0.0070840262117358764,0.009492067269055741,0.9870967741935484,0.9753086419753086,0.6582278481012658,True,True,jump,250
0.0010230799306520872,0.001428286858469282,0.007519800337260315,0.008844984941660637,0.9941860465116279,0.984375,0.7257383966244726,True,True,jump,250
0.00040536553510848425,0.0018948001179126773,0.007820395847274697,0.010591535390144301,0.9952830188679245,0.9166666666666666,0.8987341772151899,True,True,jump,250
-0.0005600236697229709,-0.007616379329365503,0.01019989826457232,0.022793616362304835,0.9953488372093023,0.9523809523809523,0.6381578947368421,True,True,jump,250
0.0005041746723416979,-0.0016344157758724498,0.007455422045114816,0.014172172843732943,0.9944444444444445,0.9821428571428571,0.9260249554367201,True,True,jump,250
0.0012343947159043954,0.0016890307238161468,0.010323756692688433,0.02200517971444686,0.9947089947089947,0.9787234042553191,0.7175925925925926,True,True,jump,250
0.0006404239907919903,-0.0006238388976822551,0.006646989857336023,0.013278184563356518,0.9941520467836257,0.9846153846153847,0.8221153846153846,True,True,jump,250
0.0020185026688524024,-0.0004791016984576191,0.007798185029249674,0.016135140080919045,0.9649122807017544,0.9888268156424581,0.8868952684742157,True,True,jump,250
0.00016946373987722954,0.00039938673475221616,0.007729554307194484,0.01259889507485258,0.9954545454545455,0.9375,0.9324894514767933,True,True,jump,250
0.0014353724117538687,-0.002936077936995187,0.007240289987057183,0.008705188979000713,0.9898477157360406,0.9487179487179487,0.8354430379746836,True,True,jump,250
2.9992924777972523e-05,0.003615703957792593,0.00698675024687039,0.010907126054370228,0.9902912621359223,0.9333333333333333,0.8734177215189873,True,True,jump,250
0.0005548497137428248,0.0018845390280511445,0.0072353602043293,0.012106685847365222,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0010790227347576968,0.0,0.007710215678650973,0.0,1.0,0.0,0.0,True,True,jump,250
0.00021418431072797538,0.0019960331300268065,0.00680356998691032,0.00832306129879349,0.9822485207100592,0.9552238805970149,0.7130801687763713,True,True,jump,250
-0.0003816767570878776,7.794900147643029e-05,0.006888340070490775,0.008904798366132956,0.9565217391304348,0.9842105263157894,0.19831223628691982,True,True,jump,250
0.0010061044608410182,-0.002835270306983861,0.007189756135144797,0.012094125104825968,0.976878612716763,0.9365079365079365,0.7747336377473364,True,True,jump,250
0.0010549170791892143,0.0,0.00739946915018851,0.0,1.0,0.0,1.0,True,True,jump,250
0.000594497378381959,-0.002368491950725008,0.006903962764771084,0.011709021513371736,0.9903381642512077,0.9310344827586207,0.9444444444444444,True,True,jump,250
-6.207105065924954e-05,-0.004616222314297357,0.011076247584820283,0.03049479989586057,0.9953051643192489,0.9565217391304348,0.6223404255319149,True,True,jump,250
0.0012770175926091628,0.0017043173556860632,0.005805759480406753,0.007793628823493728,0.9821428571428571,0.9944444444444445,0.24050632911392406,True,True,jump,250
0.0002137502706197841,0.0016990363044615663,0.008041678294595518,0.013952074918308821,0.9868421052631579,0.9761904761904762,0.7675785012521672,True,True,jump,250
0.0002903535039675774,0.0020250273522141233,0.00922950578550862,0.024463742760862918,0.9947368421052631,0.9782608695652174,0.6997474747474748,True,True,jump,250
0.0010089984318740048,-0.0004317743598204495,0.007300405502735775,0.008931828166514421,0.9822485207100592,0.9552238805970149,0.7172995780590717,True,True,jump,250
0.0006182152841340675,0.0,0.0071111856200764345,0.0,1.0,0.0,1.0,True,True,jump,250
0.0011789759140611272,-0.001085743902360164,0.006485273365606045,0.010555520623806464,0.9837837837837838,0.9411764705882353,0.7848101265822784,True,True,jump,250
0.003997206570421972,-0.0005054196610938518,0.005308666224613021,0.009419110642155082,1.0,0.9955947136563876,0.5248756218905473,True,True,jump,250
0.00027058856688768105,-0.0012031339812145672,0.007794280330215494,0.013792663357785026,0.9953271028037384,1.0,0.9885844748858448,True,True,jump,250
-0.00031056783677829226,-0.00030866936688256396,0.006736314378376077,0.007771495026232497,0.9801980198019802,0.9925925925925926,0.211864406779661,True,True,jump,250
0.0009668880128443388,-0.0007071690118045784,0.006549879321494929,0.007558708809538742,0.989247311827957,0.96,0.7848101265822784,True,True,jump,250
0.0013650280644041325,0.0007001985172089706,0.007083350254831743,0.009785067487697668,0.9879518072289156,0.9571428571428572,0.7046413502109705,True,True,jump,250
0.0013042273993716079,0.001876191539975775,0.008034138594530926,0.010290862321491236,0.9895833333333334,0.9318181818181818,0.8143459915611815,True,True,jump,250
-0.0017901180854562877,0.001139259986965227,0.006258887375129777,0.014934682229182891,0.9722222222222222,0.995,0.8697088465845464,True,True,jump,250
3.591570284614124e-05,0.00671318075880055,0.008344561456824188,0.01173118205958405,0.9953488372093023,0.9523809523809523,0.7736714975845411,True,True,jump,250
0.0006394719179290681,-0.001125567215843461,0.007140950218296436,0.009167995186421304,0.984375,0.9318181818181818,0.8143459915611815,True,True,jump,250
0.0012520520859380746,0.002683947068292071,0.007215424296333143,0.008694845964322202,0.9813664596273292,0.96,0.679324894514768,True,True,jump,250
0.00015336495147728373,-0.005886556039338175,0.008183530676981408,0.023447749757954946,1.0,0.96,0.8787878787878788,True,True,jump,250
0.0005215965444249556,0.0049685369425371455,0.0076392508623073455,0.024514212974655492,0.9954954954954955,0.9285714285714286,0.4698275862068966,True,True,jump,250
0.0013228913110894802,-0.002102598577080608,0.00697125690114696,0.011584595301461538,0.9899497487437185,0.9459459459459459,0.8438818565400844,True,True,jump,250
-0.00048765871071541596,0.0001171901938343899,0.007668176890251279,0.010159450863631903,0.9735099337748344,0.9529411764705882,0.6413502109704642,True,True,jump,250
0.001910691540248557,-0.0004894942921442923,0.008461475767196584,0.014510803139080597,0.9928571428571429,1.0,0.8858146684233641,True,True,jump,250
0.0009257553993156719,-0.0036584873842668815,0.008655204965969174,0.01504281197739885,1.0,0.9873417721518988,0.8153120464441219,True,True,jump,250
0.0004631946637369305,0.0028824568905373564,0.007694459769880397,0.010290205562461806,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0004333949041621309,0.002669891741874822,0.007087163686823754,0.010202380442660752,0.9898477157360406,0.9487179487179487,0.8354430379746836,True,True,jump,250
0.0007927969975447066,0.002560523898837407,0.006505163208562939,0.008529795733560237,0.9877300613496932,0.9726027397260274,0.6877637130801688,True,True,jump,250
-0.00043227937635760707,-0.006966079428013698,0.0156900869152235,0.021411531690336435,0.9904761904761905,0.9230769230769231,0.890295358649789,True,True,jump,250
0.0008666451522564262,0.006805927499388573,0.007646929480702403,0.022210485475928125,0.9954954954954955,0.9285714285714286,0.8349931318681318,True,True,jump,250
0.000627803053686524,0.0006068636729286717,0.006861552198896427,0.008353328729637406,0.98989898989899,0.9473684210526315,0.8396624472573839,True,True,jump,250
-8.514662195527278e-05,0.0027591014349651654,0.00770256973374712,0.015857480969017925,0.9949494949494949,0.9736842105263158,0.8645276292335116,True,True,jump,250
0.00028337689467754706,0.00037187219441957775,0.008240170918402392,0.012555230536018196,0.9869281045751634,0.9879518072289156,0.8530811954509389,True,True,jump,250
0.000305527418693627,0.0012635607651601132,0.008480946093266297,0.015185150903081895,0.9952153110047847,0.9629629629629629,0.9164021164021163,True,True,jump,250
0.0005857449841029654,-0.0052622440128472945,0.007983478029621849,0.0204434903583165,0.9951456310679612,1.0,0.7967032967032968,True,True,jump,250
0.0015422749093827889,-0.0009818336442603587,0.0074794378932898885,0.012156423623780593,0.9850746268656716,0.9142857142857143,0.8523206751054853,True,True,jump,250
0.0007451765784571137,0.004563824152666499,0.007283931334278511,0.012838799024639282,0.9900497512437811,0.9428571428571428,0.8523206751054853,True,True,jump,250
-0.0002927250787156137,0.00263672344816969,0.006410032360813955,0.011479690053696786,0.9953917050691244,0.9473684210526315,0.919831223628692,True,True,jump,250
-3.437943879780131e-06,0.0032175458499377556,0.007787162966263747,0.01303533365767198,0.9951456310679612,0.9666666666666667,0.8734177215189873,True,True,jump,250
0.00018673441862797956,-0.0013638032418776711,0.007322493337886824,0.010641896456151429,0.995,0.9722222222222222,0.8481012658227848,True,True,jump,250
0.0013387190830329804,-0.002274591938118851,0.007695028302466157,0.014642988117062493,1.0,0.9942857142857143,0.7943364713027634,True,True,jump,250
0.0020505120572660747,-0.0025604837414693925,0.0068939086753796956,0.017996777697962436,1.0,0.98,0.9947089947089947,True,True,jump,250
0.0012170619755395324,0.0030692543883300504,0.010087277765846555,0.024808044376203906,0.9951456310679612,0.9666666666666667,0.6785714285714286,True,True,jump,250
0.0009680182917887668,-0.0014184290857575629,0.009017788544922654,0.020186170381477703,0.9933333333333333,0.9767441860465116,0.9049922600619196,True,True,jump,250
3.471549229579166e-05,0.0010955402339665626,0.007925876284648532,0.015384191261558891,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,True,jump,250
4.1448726140876425e-05,-0.0005505792265921042,0.00861172340782544,0.014238870566909352,0.9807692307692307,0.9625,0.5878995433789954,True,True,jump,250
0.0025687081059845005,0.004021817280641071,0.007676074585708494,0.017534893971304637,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0007925696640636861,-0.002012374341883767,0.007751066109938706,0.01492196592748065,0.9936305732484076,0.9873417721518988,0.9071834415584416,True,True,jump,250
0.000830467564681723,0.0013167473060868569,0.0072589929018536375,0.009148974160602117,0.9846153846153847,0.926829268292683,0.8270042194092827,True,True,jump,250
-0.0003476294532706109,-0.0003751402876441382,0.006010163515538501,0.007635162448263404,0.9523809523809523,0.9948453608247423,0.17721518987341772,True,True,jump,250
0.0012313103831247526,-0.005349984081993477,0.007756583613751552,0.011723376758258568,0.9952153110047847,0.9259259259259259,0.7654377880184331,True,True,jump,250
0.0008534394624058833,-0.0024045699902192955,0.0066680799997561446,0.011862001860756715,0.9879518072289156,0.9714285714285714,0.3497854077253219,True,True,jump,250
0.0007536824252273658,0.0025754764021860815,0.008372011861322269,0.01496285706838588,0.9896907216494846,0.9523809523809523,0.9214554875176637,True,True,jump,250
-0.0001553813622701297,0.0,0.006986521690750928,0.0,1.0,0.0,1.0,True,True,jump,250
-0.0004718462851317476,-0.0021977596237754216,0.01425366029362171,0.02269763558573423,0.9904306220095693,0.9629629629629629,0.43705603788476716,True,True,jump,250
7.727187674083336e-05,0.0036668833335024294,0.007968495118676353,0.014283745404195221,0.9951923076923077,0.9642857142857143,0.9315476190476191,True,True,jump,250
0.00043108463569913524,0.004410930593390651,0.007203374109611312,0.00903206924015165,0.9957264957264957,0.5,0.9915611814345991,True,True,jump,250
0.0004023553699799996,0.006298098105674092,0.007081445299642995,0.01573270504370616,0.995475113122172,0.9333333333333333,0.710679945054945,True,True,jump,250
0.0002953721247453437,0.0019408828834738454,0.0069077201326981875,0.010207817444566345,0.9906103286384976,0.9130434782608695,0.9029535864978903,True,True,jump,250
-0.0006851369541261451,0.0015813825750129698,0.010279615499685325,0.020527093159429438,0.98989898989899,0.9473684210526315,0.6289308176100629,True,True,jump,250
0.000946005207682663,0.0008626484588622042,0.006781192758802508,0.00690098397615015,0.9615384615384616,0.9836956521739131,0.22362869198312235,True,True,jump,250
0.00045288420265068456,0.0020259250990116457,0.007405114571231033,0.01305655058146031,0.9903846153846154,0.9285714285714286,0.43859649122807015,True,True,jump,250
0.0011077516736158653,0.000879015917371393,0.00749102171672173,0.009767457396498804,0.9885057471264368,0.967741935483871,0.7383966244725738,True,True,jump,250
0.0009918127844119448,-0.0011660432724113583,0.007423868099809637,0.015553245300006633,0.989247311827957,0.96,0.8512931034482758,True,True,jump,250
0.0006370606721072092,-0.002478628682103465,0.007432385951955258,0.015709054230707495,1.0,0.9666666666666667,0.9975961538461539,True,True,jump,250
-0.001017167746202498,0.0057053387842239695,0.00975379826800101,0.030954353790265125,0.9954954954954955,0.9285714285714286,0.595890410958904,True,True,jump,250
0.0008241116313120176,-0.0008861380160680242,0.007095262004173303,0.0108194265657158,0.9952380952380953,0.9615384615384616,0.890295358649789,True,True,jump,250
0.0017080386735632196,0.0012049302952591558,0.008443928661503482,0.01279128728770509,0.9949238578680203,0.9743589743589743,0.8371192893401015,True,True,jump,250
-0.0018570561502885834,0.009670920254044599,0.015108975674069844,0.02034367734551516,1.0,0.9166666666666666,0.9493670886075949,True,True,jump,250
0.0008828011259420008,-0.0010235605326210544,0.007532340114578371,0.015888798283859258,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,True,jump,250
0.0005438510421435854,-1.8332879165779836e-06,0.007134610676514226,0.010098224959824523,0.9883720930232558,0.96875,0.729957805907173,True,True,jump,250
0.0023283631081632465,0.0006579763137988384,0.006730578647799721,0.006826775516065778,0.9523809523809523,0.9906976744186047,0.09282700421940929,True,True,jump,250
4.909217839949273e-05,0.0030476490073182783,0.007412573499826536,0.00802970216879173,0.9951219512195122,0.967741935483871,0.869198312236287,True,True,jump,250
0.00049816437752693,0.027504403925625143,0.007825447478834747,,0.9957446808510638,0.0,0.9957805907172996,True,True,jump,250
0.00011295116576296074,-0.0021774069104379726,0.007659974610567456,0.013615166847967425,0.989010989010989,0.9629629629629629,0.6977699530516432,True,True,jump,250
-0.0002651780058027141,-0.003181631225634612,0.00802059259703767,0.01748363030554643,1.0,0.96875,0.8555555555555556,True,True,jump,250
0.000437440224129664,0.003769207587588581,0.007010284457584042,0.013179745582803349,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0005104076437645977,0.002593769139152371,0.006513761024661473,0.009416278270844684,0.9724137931034482,0.9560439560439561,0.6160337552742616,True,True,jump,250
0.0003170396766820442,0.0008393339803910119,0.00654211388750358,0.008978736283412656,0.9887005649717514,0.9661016949152542,0.7510548523206751,True,True,jump,250
0.0015218392319003918,-0.0038055682519097214,0.007940514611909828,0.015326506325946582,0.9940828402366864,0.9850746268656716,0.927766393442623,True,True,jump,250
0.0008760715546059367,-0.002122215521483611,0.007559837649527526,0.01799140766945086,0.9950738916256158,0.9696969696969697,0.8651115618661258,True,True,jump,250
0.00016152804724929487,0.0,0.007560029476987574,0.0,1.0,0.0,0.0,True,True,jump,250
0.0005961342688455161,0.004779010957131802,0.008008988463059688,0.015936858527916726,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
-0.0006439559768938932,0.003038656140166995,0.00790396058871301,0.008927757367155354,0.9896373056994818,0.9534883720930233,0.8185654008438819,True,True,jump,250
0.00042771616453334617,-0.0004484668911544446,0.007406858594136698,0.008019907360779434,0.9904761904761905,0.9230769230769231,0.890295358649789,True,True,jump,250
0.0009545151610179354,-0.00022033905605853575,0.0073366172256794865,0.01001356220570001,0.9897959183673469,0.95,0.8312236286919831,True,True,jump,250
0.000296645602458041,0.0,0.007493844366676382,0.0,1.0,0.0,0.0,True,True,jump,250
0.0006887577826019986,-0.002871506615097625,0.008082936274794375,0.009281396337187544,0.9954337899543378,0.9411764705882353,0.9282700421940928,True,True,jump,250
0.001436882138125962,-0.0007708438506472884,0.007139206997856663,0.008102941367282748,0.98,0.9767441860465116,0.6329113924050633,True,True,jump,250
0.0005858836849766855,-0.011773109255757497,0.018036601364928365,0.0540828237707853,0.9954954954954955,0.9285714285714286,0.5336538461538461,True,True,jump,250
0.0008422759012813341,0.00030462788125423253,0.00721603194081061,0.011090166307692542,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
9.079553438983122e-06,0.003758947994890679,0.008677059601124361,0.010991468655563065,0.9953917050691244,0.9473684210526315,0.4579646017699115,True,True,jump,250
0.001222658718326629,-0.0012802547610974878,0.006568145747212688,0.00734037425536805,0.9835164835164835,0.9444444444444444,0.7721518987341772,True,True,jump,250
0.0007060455890107846,0.0016829312656368753,0.007089210327556855,0.008702917388980718,0.9837837837837838,0.9411764705882353,0.7848101265822784,True,True,jump,250
-0.0005326615331532448,0.0028038789935411748,0.008986881878086514,0.0160606313108669,0.9936305732484076,0.9873417721518988,0.9071834415584416,True,True,jump,250
0.00038950892454615513,-0.0015527287352834018,0.007584807013840582,0.007997620425368845,0.9863013698630136,0.9666666666666667,0.8114406779661016,True,True,jump,250
0.0010018267102636096,0.001339014921363568,0.009455482031526994,0.015516003323890503,0.9942857142857143,0.9836065573770492,0.823397913561848,True,True,jump,250
0.001332552488097448,0.008121289058564707,0.006942372515430475,0.01205292997104607,1.0,0.9411764705882353,0.9282700421940928,True,True,jump,250
0.0012404190917610102,-6.285522901295622e-05,0.007927484137861028,0.016321329284800384,1.0,0.9921259842519685,0.9774436090225564,True,True,jump,250
0.0011314516807001877,-0.0025153519350580686,0.007999923189828836,0.01662376252525579,0.995,1.0,0.9444444444444444,True,True,jump,250
0.0005520977976887605,0.0011062022835021169,0.00496749844303166,0.00821642390321243,0.9,1.0,0.04219409282700422,True,True,jump,250
0.0008312651607921133,-2.5565550745168915e-05,0.006812665598718075,0.009237899720588083,0.9603174603174603,0.9636363636363636,0.5316455696202531,True,True,jump,250
0.0010558569827568514,0.001163575549490468,0.007408192118300944,0.010892573226324994,0.9906542056074766,0.9545454545454546,0.4775494672754947,True,True,jump,250
-0.0002908372469194743,-0.001431481652364754,0.008079992989333401,0.017732981505877616,0.9946808510638298,1.0,0.85,True,True,jump,250
-5.984019232915711e-05,-0.0030690158745590728,0.006878907791217852,0.013001585982626757,0.9950980392156863,1.0,0.9788732394366197,True,True,jump,250
0.0005256232682142506,-0.0008568157370954861,0.0072276046110916845,0.020679401768540804,0.9902439024390244,0.967741935483871,0.9475982532751092,True,True,jump,250
7.902142799680301e-05,0.0,0.008598627445033822,0.0,1.0,0.0,1.0,True,True,jump,250
0.0011330005551109434,-0.0006274310065629295,0.007586298608626419,0.017593864754590093,0.9926470588235294,1.0,0.9625850340136055,True,True,jump,250
0.00046514515963076887,0.001450263695894411,0.007083844784412,0.011052952265315105,0.989247311827957,0.94,0.7890295358649789,True,True,jump,250
0.0003431294996784727,0.00014973641529541826,0.007198980249362139,0.011617981754783383,0.9932432432432432,1.0,0.87,True,True,jump,250
0.00035120691103118865,-0.0003193654060026496,0.0074925045942705925,0.010438428567973442,0.9902912621359223,0.9333333333333333,0.8734177215189873,True,True,jump,250
