$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0010015516722788082,0.010208710180643456,0.009918068849598762,0.02009513084024977,0.9954545454545455,0.9375,0.9324894514767933,True,jump,250
-0.0005243940032624753,-0.001172980373188037,0.008309120450667241,0.01199009393776291,0.9841269841269841,0.9361702127659575,0.8016877637130801,True,jump,250
0.0001718605861246862,0.0008678151950119779,0.009804303843892038,0.014265710692293772,0.9771428571428571,0.9344262295081968,0.7426160337552743,True,jump,250
0.00141956624130764,-0.006814298769893849,0.010937286515397169,0.02010601665562381,0.9953488372093023,0.9523809523809523,0.7374331550802139,True,jump,250
0.0014597871801046603,-0.0005901745926884719,0.00921674591601564,0.019474150397728214,0.9904306220095693,0.9259259259259259,0.6717836257309941,True,jump,250
0.0006932305863295905,-0.0045465452141021856,0.011418711060223092,0.017949830017428847,0.9948186528497409,0.9534883720930233,0.6752414398595259,True,jump,250
0.0010280944233910826,0.0003781325342981627,0.010422384223240237,0.014839264599644662,0.9904306220095693,0.9259259259259259,0.8860759493670886,True,jump,250
0.0012051601679013168,0.0019501469928307317,0.010120693691348583,0.012419627634331234,0.995475113122172,0.9333333333333333,0.9367088607594937,True,jump,250
-0.002308044646694439,0.001067251798093102,0.014912923344194744,0.01822044195698697,0.9911504424778761,0.983739837398374,0.5787771446172801,True,jump,250
-7.475530837254779e-05,0.0005251687550804037,0.00970933524523587,0.01844641192770517,0.9950738916256158,1.0,0.9699074074074074,True,jump,250
0.0008607400950519283,-0.00025257105895718044,0.012702909559324332,0.02025770973228959,0.9927007299270073,0.98989898989899,0.9132630654369784,True,jump,250
0.0009410110962144606,-0.009465604422240178,0.009301022287429253,0.018519362221666114,0.9954954954954955,0.9285714285714286,0.4700854700854701,True,jump,250
-0.0008522671334459174,-0.006991876322608753,0.02032224514589649,0.032253648650211776,0.99,0.9444444444444444,0.5775862068965517,True,jump,250
0.0004284657888962378,-0.004851568669993805,0.008206637627848094,0.014360558432721859,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
4.143294850185755e-05,-0.003126558152172806,0.009229801691805145,0.012346431632152332,0.9902439024390244,0.967741935483871,0.8649789029535865,True,jump,250
-0.003162237107720435,0.0018682222055100121,0.007035596912534659,0.010320099361710921,1.0,0.9956896551724138,0.02109704641350211,True,jump,250
-0.0011738956786349155,0.0036885648064102594,0.010011364141223103,0.020171474479173127,0.9949238578680203,0.9743589743589743,0.8036387187941592,True,jump,250
0.001548507760088149,0.002582505525877583,0.010958302822822176,0.01879961814252333,0.9952380952380953,0.9615384615384616,0.8513513513513513,True,jump,250
0.0006332433855587162,0.003735828734426515,0.008548667331961548,0.010098674950115358,0.9825581395348837,0.953125,0.729957805907173,True,jump,250
0.0003644407180538611,0.0028567506369421144,0.009351555672268497,0.013027289689400885,0.9951219512195122,0.9354838709677419,0.869198312236287,True,jump,250
0.0002442649089789872,0.0025572155466832944,0.009145438514049958,0.0122542061513778,0.9870967741935484,0.9753086419753086,0.6582278481012658,True,jump,250
0.001325448705938793,0.001183432363852431,0.009284826201084711,0.012249756120421902,0.9941176470588236,0.9848484848484849,0.7172995780590717,True,jump,250
0.0003443630695613522,0.0022672148477166955,0.010096087625748186,0.01367361339226512,0.9952830188679245,0.9166666666666666,0.8987341772151899,True,jump,250
-0.0007982149025573032,-0.009604272791419396,0.013144425680441706,0.029426432190349162,0.9953488372093023,0.9523809523809523,0.6381578947368421,True,jump,250
0.00047417590300513157,-0.0020561877205614327,0.009632576714948948,0.018275742630922825,0.9944444444444445,0.9821428571428571,0.9260249554367201,True,jump,250
0.0015454294867669597,0.0024089599304484757,0.013327397584787279,0.02840856485478466,0.9947089947089947,0.9787234042553191,0.7175925925925926,True,jump,250
0.0006525593499100782,-0.0008965881213977477,0.008580236139850164,0.017129894063972122,0.9941520467836257,0.9846153846153847,0.8221153846153846,True,jump,250
0.004273593019746233,-0.0011273511740626206,0.014617321727984106,0.019916325639931006,0.9672131147540983,0.9885714285714285,0.8751993620414673,True,jump,250
3.981516147099205e-05,0.00033664447149131017,0.009978811701790017,0.016265103601839564,0.9954545454545455,0.9375,0.9324894514767933,True,jump,250
0.0016740962294702496,-0.003969421903688984,0.009347174180528257,0.01123835064708604,0.9898477157360406,0.9487179487179487,0.8354430379746836,True,jump,250
-0.00014024088658280722,0.0044888921518098,0.009019855783413194,0.014081039187853637,0.9902912621359223,0.9333333333333333,0.8734177215189873,True,jump,250
0.0008008964407325899,-0.0006223879528139702,0.009315242010011526,0.013008915396847535,0.9904306220095693,0.9259259259259259,0.8860759493670886,True,jump,250
0.0009389270692292945,0.005596378368295991,0.009380866203739367,0.01655007089696596,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
-0.00024199075533876723,0.003142226871439597,0.009114876428502701,0.00977764012111224,0.9880239520958084,0.9710144927536232,0.7046413502109705,True,jump,250
-0.00021509381443520796,0.0043093716806692885,0.01103355002087152,,1.0,0.0,0.9957805907172996,True,jump,250
0.0011293331613066544,-0.003750162763028808,0.009276542622796943,0.015576608901589182,0.976878612716763,0.9365079365079365,0.7747336377473364,True,jump,250
0.0017619702292680374,-0.0033207117761013616,0.009295985470273603,0.010482568317888115,0.9904306220095693,0.9259259259259259,0.8860759493670886,True,jump,250
0.0005989656096675552,-0.002432970929563155,0.008915097622870816,0.014046215116141805,0.9899497487437185,0.9459459459459459,0.9273504273504274,True,jump,250
-0.001383020108608027,0.0005645580043064965,0.011647090730944278,0.025986226370051966,0.9932885906040269,0.9885057471264368,0.7423746466299658,True,jump,250
0.0014696610370238713,0.002021302659102275,0.0074952032599003935,0.010061531546637767,0.9821428571428571,0.9944444444444445,0.24050632911392406,True,jump,250
0.0010891210087713413,-0.0002381661446713458,0.011372995700101252,0.021968862402083893,0.98989898989899,0.9473684210526315,0.7591022924292044,True,jump,250
0.00027693503274597733,0.002736453479052868,0.011933329245286485,0.03158219956821443,0.9947368421052631,0.9782608695652174,0.6997474747474748,True,jump,250
0.0029134271661822183,0.0005681313250126686,0.0019020800081708954,0.010134282435199565,0.3333333333333333,0.9957081545064378,0.012658227848101266,True,jump,250
-0.001262087630151994,0.0007925369549009256,0.006399078556117072,0.009387525524667288,0.95,0.9953703703703703,0.08438818565400844,True,jump,250
0.0013430897742736183,-0.001580650936668243,0.00837245191353158,0.013627118528850454,0.9837837837837838,0.9411764705882353,0.7848101265822784,True,jump,250
0.004981409906892535,-0.0007668471036240401,0.006853458626166677,0.012149350745521101,1.0,0.9955947136563876,0.5248756218905473,True,jump,250
0.00017036675177085274,-0.0014133721764519234,0.010062372638198881,0.017816891109305136,0.9953271028037384,1.0,0.9885844748858448,True,jump,250
-0.0006350678034635022,-0.000534229924823907,0.008713376016142289,0.010008796767627597,0.98,0.9926470588235294,0.2097457627118644,True,jump,250
0.0009216731629575354,-0.001672706063471974,0.00862145603647292,0.009670259550886292,0.9951923076923077,0.9642857142857143,0.8776371308016878,True,jump,250
0.001583282067541796,0.0007249908127573033,0.00914456585743913,0.012632467807122906,0.9879518072289156,0.9571428571428572,0.7046413502109705,True,jump,250
0.0015047887465053616,0.002243191276901287,0.010372028325913515,0.01328544612974965,0.9895833333333334,0.9318181818181818,0.8143459915611815,True,jump,250
-0.0024786776460939855,0.0016748870370231015,0.008048486907134205,0.019281542080595765,0.9722222222222222,0.995,0.8697088465845464,True,jump,250
-0.00010807563627667154,0.00881751121556626,0.010762180727743894,0.015182333261581438,0.9953488372093023,0.9523809523809523,0.7736714975845411,True,jump,250
0.0008514739604439705,-0.0014738012480367448,0.009197122388551792,0.011074083792538035,0.9941860465116279,0.96875,0.729957805907173,True,jump,250
0.0014374307065016189,0.0032859991798932834,0.009315072711839541,0.011224997872552886,0.9813664596273292,0.96,0.679324894514768,True,jump,250
3.440500664661475e-05,-0.007371080526700206,0.010564647708873227,0.030270914772866166,1.0,0.96,0.8787878787878788,True,jump,250
0.0005035510122529285,0.006235392025181706,0.009863321783886532,0.0316477128654075,0.9954954954954955,0.9285714285714286,0.4698275862068966,True,jump,250
0.0015288837529248303,-0.002893404676903389,0.008999853960091899,0.01495564822503774,0.9899497487437185,0.9459459459459459,0.8438818565400844,True,jump,250
-0.000530270022128987,-0.0005256885452051078,0.009667622256807564,0.01315306979208116,0.9790209790209791,0.967741935483871,0.6075949367088608,True,jump,250
0.0019233102906604312,-0.0014858532048547324,0.011696521995039804,0.022329265690687813,0.9891891891891892,0.9607843137254902,0.7055335968379447,True,jump,250
0.001065173700091796,-0.0045977935345705686,0.01119366649787946,0.019391930900949775,1.0,0.9873417721518988,0.8153120464441219,True,jump,250
0.00041902015359590426,0.0035422742584314765,0.00993350484893658,0.0132845982574885,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0003805488294111773,0.0032678538315134443,0.00914948897697145,0.013171216515365779,0.9898477157360406,0.9487179487179487,0.8354430379746836,True,jump,250
0.0008445349368321094,0.0031266605532819327,0.008398129590375157,0.011011918940876624,0.9877300613496932,0.9726027397260274,0.6877637130801688,True,jump,250
-0.00032963963292303994,-0.008764739228760771,0.020255815107735838,0.027642168551155113,0.9904761904761905,0.9230769230769231,0.890295358649789,True,jump,250
0.000947179978528765,0.008869348038098714,0.00986516874406474,0.02867095959906429,0.9954954954954955,0.9285714285714286,0.8349931318681318,True,jump,250
0.000631528671236169,0.0006044960469178167,0.008858225798486243,0.010784101018427212,0.98989898989899,0.9473684210526315,0.8396624472573839,True,jump,250
-0.0003360826802767451,0.004492217896572626,0.00994271409512355,0.021305167858681234,0.995049504950495,0.9705882352941176,0.874331550802139,True,jump,250
0.00019220180056049935,0.0004757200219038399,0.010635674860938558,0.01620956267477633,0.9869281045751634,0.9879518072289156,0.8530811954509389,True,jump,250
0.00022323246746382003,0.0017993261715374392,0.010938141168512387,0.019601998044545033,0.9952153110047847,0.9629629629629629,0.9164021164021163,True,jump,250
0.000608874051693241,-0.006630805590129566,0.01029140674980012,0.026380188286230885,0.9951456310679612,1.0,0.7967032967032968,True,jump,250
0.0018121067604651778,-0.0014465033702946901,0.009655912799901476,0.01569387541478155,0.9850746268656716,0.9142857142857143,0.8523206751054853,True,jump,250
0.0007830572401435542,0.00571291006012632,0.00940351491752635,0.01657481826924399,0.9900497512437811,0.9428571428571428,0.8523206751054853,True,jump,250
-0.0005568680376001294,0.0032250337484660803,0.00827531619402769,0.014820216132530192,0.9953917050691244,0.9473684210526315,0.919831223628692,True,jump,250
-0.0001397440792190209,0.004097356808413519,0.009999603601267962,0.01771322792453543,0.9952153110047847,0.9629629629629629,0.8860759493670886,True,jump,250
6.211151186410918e-05,-0.0019396240004044898,0.009453298250116812,0.013738629248912738,0.995,0.9722222222222222,0.8481012658227848,True,jump,250
0.001588742372984596,-0.0027848774574592994,0.00992723273878277,0.01888830772370548,1.0,0.9942857142857143,0.7943364713027634,True,jump,250
0.002468238097023818,-0.0030934353431868707,0.008899997830006797,0.02325628584132614,1.0,0.98,0.9947089947089947,True,jump,250
0.0010360971121359272,0.004208869439627735,0.011006548615832253,0.02703873501586191,1.0,0.9833333333333333,0.8571428571428572,True,jump,250
0.0010977242727650794,-0.001654861741642801,0.011643039590444977,0.026054801710946693,0.9933333333333333,0.9767441860465116,0.9049922600619196,True,jump,250
-0.00013414407813352273,0.0012353747744450385,0.010232262284848028,0.01986090551696242,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,jump,250
-0.00010209781600556016,-0.0008439246854162906,0.011126036283698295,0.018355325330228187,0.9807692307692307,0.9625,0.5878995433789954,True,jump,250
0.003137226319276136,0.005013182197164836,0.009909769678231666,0.02263745077612523,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0008674473369882725,-0.002426258962026014,0.010024439064872723,0.019258770930405095,0.9936305732484076,0.9873417721518988,0.9071834415584416,True,jump,250
0.0007292196625069526,0.0022671906906774723,0.009109275720551676,0.012629024606744465,0.9845360824742269,0.9285714285714286,0.8227848101265823,True,jump,250
-0.00014349230812697386,-0.0007550228992760634,0.008787693996743739,0.009652582555345887,0.9473684210526315,0.9949494949494949,0.16033755274261605,True,jump,250
0.0014261729872448686,-0.006904698124104301,0.010025229423430034,0.01512295605342915,0.9952153110047847,0.9259259259259259,0.7654377880184331,True,jump,250
0.0009325819200077036,-0.0032832480949423408,0.008593226749911937,0.01531377855313072,0.9879518072289156,0.9714285714285714,0.3497854077253219,True,jump,250
0.0008065733865897517,0.0035145571204984612,0.010811257283717299,0.01932975519862236,0.9896907216494846,0.9523809523809523,0.9214554875176637,True,jump,250
-0.0006388325459383169,0.002433570087542598,0.008833392115334892,0.010692099080821076,0.9907407407407407,0.9,0.9156118143459916,True,jump,250
-0.00046648707739464394,-0.002783461500933638,0.018385303242548858,0.029283609541606123,0.9904306220095693,0.9629629629629629,0.43705603788476716,True,jump,250
-7.530553183440907e-05,0.004831409168039979,0.010284322724671252,0.018454357751600765,0.9951923076923077,0.9642857142857143,0.9315476190476191,True,jump,250
0.0004209245897702201,0.0,0.009303013210285803,0.0,1.0,0.0,1.0,True,jump,250
0.0003533226639808395,0.008114804997338278,0.00913746769228187,0.020331081693375455,0.995475113122172,0.9333333333333333,0.710679945054945,True,jump,250
0.0006170065911855861,-0.007618123881998275,0.00932617970994567,0.009511118601608482,0.9782608695652174,0.0,0.9746835443037974,True,jump,250
-0.0009054363359303123,0.0018000290343685998,0.013259148828171913,0.026256151254476987,0.9898477157360406,0.9487179487179487,0.6353410740203194,True,jump,250
0.0010423258856209604,0.0009347127856290826,0.008754482207421478,0.008909132004024593,0.9615384615384616,0.9836956521739131,0.22362869198312235,True,jump,250
0.0004232526115699953,0.0024364964704060494,0.009556968519497467,0.016855934320303512,0.9903846153846154,0.9285714285714286,0.43859649122807015,True,jump,250
0.0007831027017732009,0.0018237361179193742,0.009207070303958027,0.012365361308804395,0.9863945578231292,0.9775280898876404,0.6244725738396625,True,jump,250
0.0011123560532155126,-0.001488768708090855,0.009593011324485647,0.020061466549337423,0.989247311827957,0.96,0.8512931034482758,True,jump,250
0.0006434802052257877,-0.0029850449677563166,0.009595169004836222,0.020296638467516653,1.0,0.9666666666666667,0.9975961538461539,True,jump,250
-0.00138433411201504,0.00759399134084784,0.012567377909349569,0.03996189890743641,0.9954954954954955,0.9285714285714286,0.595890410958904,True,jump,250
0.0008849619551899033,-0.0013229608455301001,0.009159943859713821,0.0139678196348438,0.9952380952380953,0.9615384615384616,0.890295358649789,True,jump,250
0.0020487397613920036,0.0016795294188507398,0.010894828986467528,0.016500799052365147,0.9949238578680203,0.9743589743589743,0.8371192893401015,True,jump,250
0.00010067416401303325,-0.008882489036945902,0.01925357901501321,0.02264295955212169,0.9948979591836735,0.975,0.8312236286919831,True,jump,250
0.0009607297669563202,-0.001500372551531366,0.009724209273910692,0.020512350381545294,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,jump,250
0.0005231470903740312,-0.00018132835049575695,0.009210742777271075,0.013036752365218814,0.9883720930232558,0.96875,0.729957805907173,True,jump,250
0.0006747671622518886,0.002885556759464928,0.008793034812653852,0.00889926075035862,0.9907407407407407,0.95,0.9113924050632911,True,jump,250
-0.00019931469088315992,0.004170964517086101,0.009517072474401289,0.010465004279714715,0.9950980392156863,0.96875,0.8649789029535865,True,jump,250
-0.0086251434634898,0.0006898829833120333,0.009300690027252194,0.010323111693499287,0.5,0.9957264957264957,0.008438818565400843,True,jump,250
-0.00032332773318209445,-0.0061174681082229124,0.010728383930699628,0.025663182413277724,0.9954954954954955,0.9285714285714286,0.4671361502347418,True,jump,250
-0.0005716429091405914,-0.0033056199847930168,0.01031271436064668,0.022458677090657294,1.0,0.9696969696969697,0.8666666666666667,True,jump,250
0.0003857713150326232,0.004687064485737217,0.009050238318799897,0.017014978383149373,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.000672312536858662,0.0033637935680663265,0.008762172464308621,0.012360359167195191,0.9814814814814815,0.9594594594594594,0.6877637130801688,True,jump,250
0.00026599024867464746,0.0008061995691203378,0.008435574183748882,0.011667845644195873,0.9887640449438202,0.9655172413793104,0.7552742616033755,True,jump,250
0.0017977065386389566,-0.004751422136445031,0.010268124625856105,0.01977282262121643,0.9940828402366864,0.9850746268656716,0.927766393442623,True,jump,250
0.0009680180935320378,-0.0025977543482596324,0.009769082012898651,0.023208029263280375,0.9950738916256158,0.9696969696969697,0.8651115618661258,True,jump,250
2.9570226341454304e-05,0.0,0.009759956087070016,0.0,1.0,0.0,1.0,True,jump,250
0.0005906444458082193,0.005990715030132223,0.010339559645799166,0.020574395889828376,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
-0.0010103051773727796,0.0037439266226000413,0.010203969243055083,0.011525685200657753,0.9896373056994818,0.9534883720930233,0.8185654008438819,True,jump,250
0.0003057246253936461,-0.0002531919200153594,0.009591100789373544,0.010220747310193054,0.9905660377358491,0.9166666666666666,0.8987341772151899,True,jump,250
0.0010533121881357973,-0.00046341808418377806,0.009471532110851702,0.012927453219629379,0.9897959183673469,0.95,0.8312236286919831,True,jump,250
0.000204006240042699,0.0,0.009674511477069297,0.0,1.0,0.0,0.0,True,jump,250
0.0007624824680526293,-0.004266560934577292,0.010430034645183968,0.011736029559497655,0.9954128440366973,0.9444444444444444,0.9240506329113924,True,jump,250
0.0016760452778357305,-0.001174116718000302,0.009216676602608772,0.010460852323593752,0.98,0.9767441860465116,0.6329113924050633,True,jump,250
0.0009318239687876824,-0.014970588051285446,0.023289913727878617,0.06982062526004068,0.9954954954954955,0.9285714285714286,0.5336538461538461,True,jump,250
0.0009084119268856291,0.00021431131765684401,0.009315857177486755,0.014317343138787941,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.00043746393649562445,-0.0004301911569524101,0.011223287820759554,0.012478038771791239,0.9835164835164835,0.9444444444444444,0.3805309734513274,True,jump,250
0.001283825527877401,-0.0019845365724158594,0.008473838144003622,0.009742652833991308,0.9842931937172775,0.9333333333333333,0.810126582278481,True,jump,250
0.000732539349994804,0.0019936933355686093,0.00915213117879644,0.01123541803698042,0.9837837837837838,0.9411764705882353,0.7848101265822784,True,jump,250
-0.0008434187819102908,0.003791497357712893,0.011587306280729386,0.02074336323857111,0.9936305732484076,0.9873417721518988,0.9071834415584416,True,jump,250
0.00044216817611476557,-0.002341256220083164,0.009719713253769557,0.010390011216383917,0.9862068965517241,0.967032967032967,0.8093220338983051,True,jump,250
0.0013029464692320889,0.001414898243833888,0.012343795027701292,0.019905704282922775,0.9943181818181818,0.9833333333333333,0.8152011922503726,True,jump,250
0.001541356278810371,0.010305577505213348,0.008962564378476779,0.015560265683621892,1.0,0.9411764705882353,0.9282700421940928,True,jump,250
0.0014446339698639527,0.00014728489052786325,0.010257615838982681,0.02107074550266643,1.0,0.9921259842519685,0.9774436090225564,True,jump,250
0.0012817362528242204,-0.0032941397615936356,0.010327856428381863,0.021433038640685364,0.995,1.0,0.9444444444444444,True,jump,250
-0.005882248675286209,0.001279391838403077,0.0012738048747101636,0.010480003539104957,0.5,0.9957264957264957,0.008438818565400843,True,jump,250
0.0008653586437074677,-0.00018872726955592855,0.008766169099265532,0.011978134079674596,0.9606299212598425,0.963302752293578,0.5358649789029536,True,jump,250
0.0012165068514437937,0.0013409206946796118,0.00955203283252918,0.014065579897357808,0.9906542056074766,0.9545454545454546,0.4775494672754947,True,jump,250
-0.0003885745435854064,-0.002014970710901,0.010392694450428138,0.022542317682979356,0.9946236559139785,1.0,0.8642857142857143,True,jump,250
-0.0002562149420807453,-0.0038447587862157117,0.008880631771827728,0.01675032372086362,0.9950980392156863,1.0,0.9788732394366197,True,jump,250
0.0004996151354184492,-0.001183257889094738,0.009330797430576673,0.026709466072059932,0.9902439024390244,0.967741935483871,0.9475982532751092,True,jump,250
-7.694536109747183e-05,0.0,0.011100780298286008,0.0,1.0,0.0,1.0,True,jump,250
0.0012452352145679048,-0.0005562696452067053,0.009820010215438407,0.02260761845280454,0.9925925925925926,1.0,0.9591836734693877,True,jump,250
0.00042153823296713295,0.001693320794630237,0.009145204292381984,0.014269300016663645,0.989247311827957,0.94,0.7890295358649789,True,jump,250
0.0002640166933098825,0.00018371260331279818,0.009293843538485228,0.015010113693778623,0.9932432432432432,1.0,0.87,True,jump,250
0.00027444458652639396,-0.0005912605522401977,0.009672781838330854,0.013475953334778962,0.9902912621359223,0.9333333333333333,0.8734177215189873,True,jump,250
0.00013568373454801263,-0.0013796259111273856,0.00876732245733551,0.011068645434832144,0.9885057471264368,0.967741935483871,0.7383966244725738,True,jump,250
-0.0007173039640377627,0.002006778787220076,0.011560135832120956,0.020099494178982703,1.0,0.9927536231884058,0.93125,True,jump,250
-0.00028722381829825573,-0.00044831220524637564,0.018305225559622947,0.021400200160353162,0.9705882352941176,1.0,0.6013513513513513,True,jump,250
0.0014488674411694885,0.0008721228041710459,0.010126277735240781,0.01936259783739433,0.9937106918238994,0.987012987012987,0.9353002070393375,True,jump,250
-0.00017532028138345337,-0.0030423782164706765,0.011014963191623659,0.01600444906231321,0.988950276243094,0.9818181818181818,0.8014601978332548,True,jump,250
