$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0014752970990877798,-0.0005175268522288796,0.007705802077239136,0.01582194712672705,0.9910714285714286,1.0,0.9786324786324787,True,True,jump,250
-0.0003714157673918773,-0.0016031038921971528,0.008236007718216911,0.016882526532545447,0.9863945578231292,0.9775280898876404,0.8802052999417589,True,True,jump,250
0.0031566372435791797,0.00031895616507182525,0.006775850091618689,0.007647644221988638,0.9636363636363636,0.9682539682539683,0.46835443037974683,True,False,jump,250
0.001300122418712228,-0.0005682347427821686,0.010165486458177655,0.014714970667585939,0.9661016949152542,0.9661016949152542,0.8690721649484536,True,True,jump,250
-0.0012689133771754705,0.0016889592340028595,0.007045986999926757,0.008098175277250591,0.9545454545454546,0.972972972972973,0.3755274261603376,True,False,jump,250
-0.0037788606281323467,0.0009431479147819411,0.007552390463154108,0.008473797151749899,0.972972972972973,0.9899497487437185,0.16033755274261605,True,False,jump,250
-0.00038806609370235036,-0.002456692062746585,0.010833852553039628,0.01826554468500255,0.9541284403669725,0.9606299212598425,0.8433223864258347,True,True,jump,250
0.0026983790515083764,0.00013963547042414187,0.007229790343489087,0.008149692035363072,0.9716312056737588,0.9578947368421052,0.5949367088607594,True,False,jump,250
0.0025362314672762003,0.0002702744719008239,0.007408174760317062,0.007430442470271241,0.9545454545454546,0.9603174603174603,0.4641350210970464,True,False,jump,250
0.000809931590097871,-0.0023563245477321517,0.007754547551715878,0.01667874956110654,0.995,0.9444444444444444,0.95,True,True,jump,250
0.0013756975353477886,-0.0024408444423604588,0.008572846170077192,0.01757403545618205,0.9902912621359223,0.9849624060150376,0.9493243243243243,True,True,jump,250
0.00019451873574383714,0.002740332650734234,0.006430142358899439,0.00836992160764582,0.9829545454545454,0.9333333333333333,0.7468354430379747,True,False,jump,250
0.0011224085986931561,-0.004817185694850141,0.00767794061316304,0.01810655572572754,0.9906103286384976,0.9130434782608695,0.90962441314554,True,True,jump,250
-0.000567710209602002,0.0018232088992148196,0.007130035736847976,0.007801621249711828,0.9375,0.967948717948718,0.33755274261603374,True,False,jump,250
0.002590989767665488,-0.0011655814062617516,0.0069574148081989464,0.008458319842292056,0.9745762711864406,0.9830508474576272,0.4978902953586498,True,False,jump,250
0.0021010051476355006,-0.0003226829200362327,0.006452824923764064,0.0076507445526192855,0.9253731343283582,0.9704142011834319,0.2869198312236287,True,False,jump,250
0.001932040057979707,-5.136991745330777e-05,0.006326973021370358,0.007914321420243531,0.9468085106382979,0.9647887323943662,0.19574468085106383,True,True,jump,250
-0.0013397295710711186,0.0012704401869423581,0.006772599166891661,0.007730356188232278,0.9591836734693877,0.9637681159420289,0.4177215189873418,True,False,jump,250
0.0007120575195978817,-0.004868265741325996,0.010079061373393426,0.017855562619771906,0.967032967032967,0.9793103448275862,0.9429140127388536,True,True,jump,250
-0.0003199633399866205,0.00041820907449942866,0.007349168480190064,0.010093191533652457,0.9886363636363636,0.9666666666666667,0.7468354430379747,True,False,jump,250
0.0008890215791673649,-0.0026275828240017213,0.008327557962934435,0.014443721097357315,0.9947368421052631,0.9782608695652174,0.8510436432637571,True,True,jump,250
0.0019186571682248564,-0.00026412625355892505,0.006377727260796315,0.00828044235128452,0.9590163934426229,0.956140350877193,0.5189873417721519,True,False,jump,250
-0.0004921155039334888,0.00017144221159320273,0.006769348165390934,0.00875627773788852,0.9365079365079365,0.9363636363636364,0.5316455696202531,True,False,jump,250
0.0007914814505460739,0.001326103152629421,0.0069824405057168975,0.008735484494984387,0.9747899159663865,0.9743589743589743,0.5063291139240507,True,False,jump,250
0.000334186989519425,-0.000762767633431496,0.006768014942148612,0.010251190995788053,0.9777777777777777,0.9285714285714286,0.759493670886076,True,False,jump,250
-0.0016990964966195534,0.0015648853510403379,0.006523094948736641,0.007471534973192227,0.9578947368421052,0.9716312056737588,0.4008438818565401,True,False,jump,250
0.0017656992121011703,-0.003775156406779432,0.00885836521050362,0.015420127317947518,0.9836956521739131,0.9423076923076923,0.7655386740331491,True,True,jump,250
-0.0007460802512342679,0.0024683162711449133,0.007424993338057724,0.008074316434635272,0.9541984732824428,0.9523809523809523,0.5527426160337553,True,False,jump,250
0.0005215580555156685,4.284919459315104e-05,0.006019510020736344,0.00858195775538515,0.9705882352941176,0.97,0.5738396624472574,True,False,jump,250
-0.00016805453231869924,0.0007039723905927953,0.006162888362005738,0.008672447188420798,0.9722222222222222,0.9765625,0.45569620253164556,True,False,jump,250
0.000373340224051773,-0.0041971097146627,0.007932349928288469,0.01773799349067393,0.9946808510638298,0.9791666666666666,0.8534965034965035,True,True,jump,250
0.00140377572326028,0.003174364040526106,0.007749147612992486,0.010438636444090332,0.9903381642512077,0.9310344827586207,0.8776371308016878,True,False,jump,250
0.0006522223026193108,0.0013819073634695367,0.005974818582310002,0.008636303604599287,0.9821428571428571,0.9705882352941176,0.7088607594936709,True,False,jump,250
0.0009387812036329492,-0.001316843291115974,0.008596181584107165,0.01801415366488765,0.9948979591836735,0.975,0.890542328042328,True,True,jump,250
6.903006286693467e-06,-0.0006625933373397916,0.007529785309451793,0.0176009331203782,0.9951219512195122,0.9354838709677419,0.9507275132275133,True,True,jump,250
0.001891290528014145,0.0009883605536019095,0.006951107767311873,0.008842378911283127,0.9652173913043478,0.9586776859504132,0.48945147679324896,True,False,jump,250
-0.00014764508392137138,-0.0005905666234831626,0.006782917629230279,0.00813136434114625,0.9621212121212122,0.9615384615384616,0.5569620253164557,True,False,jump,250
-0.0001401929756441874,-0.00029736219343945626,0.009158246591032438,0.016974034849426,0.9947368421052631,0.9782608695652174,0.91385582010582,True,True,jump,250
-0.0006153335399076127,0.0001154374576981426,0.007229710486988983,0.008942456883535203,0.9609375,0.9444444444444444,0.5443037974683544,True,False,jump,250
0.0006560832884788236,0.0025655138349608086,0.008393662914889296,0.021050575365610065,0.995260663507109,0.96,0.6991074224866897,True,True,jump,250
-0.0010274036885332726,0.0014827250780645206,0.006762046756558769,0.008104095057559702,0.9484536082474226,0.9568345323741008,0.41350210970464135,True,False,jump,250
0.0009014882473212604,-0.0014492529690408452,0.006178921516701797,0.007761692631557392,0.9640287769784173,0.9484536082474226,0.5907172995780591,True,False,jump,250
0.00108880474225147,-0.002251312159167831,0.00752623725942639,0.013959443314701942,0.9947089947089947,0.9574468085106383,0.9797979797979798,True,True,jump,250
0.0025577920414558038,0.0005269576820449462,0.00638327858534915,0.00834320162413422,0.9468085106382979,0.9577464788732394,0.4008438818565401,True,False,jump,250
0.0014477553401750077,-0.0008278269074133885,0.007687412295047448,0.00946550693175447,0.9724137931034482,0.9560439560439561,0.6118143459915611,True,False,jump,250
0.00023153470713591223,0.0012928117687420618,0.007384235955434655,0.00911095318398493,0.9735099337748344,0.9529411764705882,0.6371308016877637,True,False,jump,250
-0.0005245626779011421,0.002108534074120113,0.007619643422494867,0.010770547585397805,0.9850746268656716,0.9142857142857143,0.7294444444444445,True,True,jump,250
-0.0002512471559418929,0.0009663852882316382,0.008592919514956367,0.020128094586140594,0.9938650306748467,0.9726027397260274,0.9506172839506173,True,True,jump,250
0.0008410830738750159,-0.001788827044954087,0.007447829516035288,0.008407804407782368,0.9851851851851852,0.9801980198019802,0.5738396624472574,True,False,jump,250
-0.0007866340890049185,0.001485465385127272,0.005574262935402763,0.007823053555922128,0.9484536082474226,0.9712230215827338,0.4092827004219409,True,False,jump,250
0.0007546147248385924,3.0863212567913743e-05,0.00809491791792307,0.017525696045975262,1.0,0.989010989010989,0.9252336448598131,True,True,jump,250
-0.00032689772129573504,0.002318994350404747,0.010587213712635223,0.017498324965088855,0.954954954954955,0.968,0.7296777546777546,True,True,jump,250
0.0022638503879461197,-0.0036617852518852534,0.010719330782545134,0.017966963989575965,0.9878048780487805,0.9722222222222222,0.7647058823529411,True,True,jump,250
-0.00037683479767347804,0.002417326618641108,0.007240071023465229,0.008157364748663805,0.9649122807017544,0.9672131147540983,0.7446808510638298,True,True,jump,250
0.0007694769581934937,-0.00024811440294584506,0.007710902513807611,0.017000918146934944,0.9806451612903225,0.9629629629629629,0.7956214689265537,True,True,jump,250
0.00026699408309162483,0.001665952946631114,0.0072876784303676926,0.011006214675872894,0.9823529411764705,0.9393939393939394,0.6509316770186335,True,True,jump,250
-0.0010366282008898934,0.0010050176802496112,0.0060734246392858396,0.008107551085995653,0.9178082191780822,0.9631901840490797,0.31223628691983124,True,False,jump,250
-0.0009227470203418305,0.0018207294423830435,0.006595511039464594,0.008417985319656526,0.963963963963964,0.968,0.46835443037974683,True,False,jump,250
0.0016180769403973249,0.00019115104663999628,0.005789812092080114,0.007420174112388796,0.9516129032258065,0.9885057471264368,0.2616033755274262,True,False,jump,250
-6.918782469314992e-05,0.0012870095601130154,0.007447868710964015,0.00880388468871924,0.9642857142857143,0.9264705882352942,0.8559322033898304,True,True,jump,250
0.0007015256852508881,-0.0015564420062588132,0.008829284653617315,0.017353594745603104,0.989010989010989,0.993103448275862,0.914986559139785,True,True,jump,250
-5.8956055653033955e-05,0.0011546682984551295,0.008853349120347315,0.01960678807212571,0.983957219251337,0.9387755102040817,0.80625,True,True,jump,250
0.0018394622606631836,0.0001162763134814566,0.00688589085058326,0.009076614562792943,0.9528301886792453,0.9615384615384616,0.45147679324894513,True,False,jump,250
0.0009267872574254666,-9.453921503955313e-07,0.00663770385740324,0.008936599047101373,0.9306930693069307,0.9481481481481482,0.43037974683544306,True,False,jump,250
0.0009949024772776599,-0.003303823939948514,0.008231473149206251,0.01953676683149015,0.9927536231884058,0.9897959183673469,0.9581168831168831,True,True,jump,250
0.0008322206694060025,0.0010593815263414907,0.006043866408237846,0.008828486877385059,0.9666666666666667,0.9794520547945206,0.379746835443038,True,False,jump,250
0.0013471409131711714,0.0009021899105766617,0.006900546883735985,0.00822065200663607,0.9487179487179487,0.9411764705882353,0.4978902953586498,True,False,jump,250
-0.0007607030705053616,0.002321197388591799,0.008618126972022282,0.019008086276120943,0.9919354838709677,0.9910714285714286,0.9492464860165193,True,True,jump,250
-0.0012469336708204062,0.002206198098389345,0.006975622270348627,0.008868022636035616,0.9714285714285714,0.9583333333333334,0.5907172995780591,True,True,jump,250
-0.0005046880210887711,0.006190869739625688,0.00709966729494445,0.015597913642459809,0.9904761904761905,0.9230769230769231,0.9817351598173516,True,True,jump,250
7.473903690671632e-05,0.0012562485588534721,0.00598024525319209,0.008179432403884983,0.95,0.9772727272727273,0.25738396624472576,True,False,jump,250
2.0741449215103217e-06,0.0009076595841437467,0.006677145932064763,0.008099999725643743,0.975,0.9655172413793104,0.510548523206751,True,False,jump,250
0.00106364502349264,-0.006393971141578087,0.007647808420080915,0.018421980821057917,1.0,0.96875,0.9444444444444444,True,True,jump,250
-0.00017565459188772904,0.0010299570725672159,0.007457037580857283,0.008961640452676667,0.9790209790209791,0.956989247311828,0.6075949367088608,True,False,jump,250
0.004285055527762213,-0.0006061926190165496,0.005692474915767356,0.00798240475904679,0.8620689655172413,0.9855072463768116,0.12236286919831224,True,False,jump,250
0.0013310403776742561,-0.004470567338390246,0.0076910657130363136,0.01687077489625618,0.9880952380952381,0.9852941176470589,0.9055246812683884,True,True,jump,250
-5.879048238530654e-05,0.001423322669926686,0.006759263675608958,0.010279930712289808,0.9777777777777777,0.9285714285714286,0.9072398190045249,True,True,jump,250
0.0006870270242958405,-0.004193378592604679,0.008432414598129706,0.014948286155431036,0.9953271028037384,0.9545454545454546,0.9351525821596245,True,True,jump,250
0.0022025032574886118,0.0006823698979639208,0.006617181997794444,0.00845370138352328,0.9074074074074074,0.9725274725274725,0.22784810126582278,True,False,jump,250
9.817121187134644e-05,0.0014219564363202983,0.006223956193442786,0.008766099001251089,0.9652173913043478,0.9669421487603306,0.48945147679324896,True,False,jump,250
0.0016428518900331896,0.0006409541558788138,0.006869049975384566,0.009410377624298845,0.9788732394366197,0.9680851063829787,0.6033755274261603,True,False,jump,250
0.0007951105690898196,-0.0009750966235797313,0.007913858489264725,0.01650078776021242,1.0,0.9629629629629629,0.8375,True,True,jump,250
0.0006726488235691714,-0.0032268875095154224,0.008657741355426391,0.019048657905124347,0.9941520467836257,0.9846153846153847,0.8874269005847953,True,True,jump,250
0.0010955948727084481,-0.0069214313082631,0.0074456457659342855,0.016218436896174478,0.9949748743718593,0.972972972972973,0.9512195121951219,True,True,jump,250
0.0003884975020054812,0.0014384677053226344,0.007734862427298624,0.017656770999847898,0.995,0.9722222222222222,0.9331024425811156,True,True,jump,250
0.00011045758344613925,0.0021330457138474955,0.007406498762705943,0.009156531367010607,0.9439252336448598,0.9534883720930233,0.45569620253164556,True,False,jump,250
-0.00013609190757978216,0.004001743044296897,0.008130219052042535,0.01724315903994875,1.0,0.9882352941176471,0.9381443298969072,True,True,jump,250
-0.0003556049548359611,0.0015393637554009696,0.006697756054071192,0.008489128662680916,0.9607843137254902,0.9701492537313433,0.4345991561181435,True,False,jump,250
-4.0574282211354615e-05,0.005899888664065773,0.007175527571752558,0.018207333766502805,0.9953488372093023,0.9523809523809523,0.8237566393046838,True,True,jump,250
0.0017937997898553291,-0.0011886021584991266,0.006822900178928708,0.007938362129427093,0.9748427672955975,0.935064935064935,0.6751054852320675,True,False,jump,250
6.873431794218942e-05,-0.0002111331214459318,0.007158439211349216,0.010648631001138475,0.989010989010989,0.9444444444444444,0.7721518987341772,True,False,jump,250
0.0008030510547500647,-0.0015342624780101618,0.007435780154813314,0.013909918856102786,0.9953051643192489,1.0,0.9775784753363228,True,True,jump,250
0.0012019416535018884,0.000492746382456047,0.008171173901277615,0.01630361350217936,1.0,0.9880952380952381,0.9772727272727273,True,True,jump,250
0.0004309402806260496,0.0002624356668051441,0.008311820667674018,0.01644481479843974,0.9808917197452229,0.9746835443037974,0.8504704301075269,True,True,jump,250
-0.0010882094123113998,0.0016037802415843692,0.006229177379157466,0.007654452514008042,0.9425287356321839,0.9664429530201343,0.3670886075949367,True,False,jump,250
-0.0004661850007960077,0.0020540861963092975,0.006916110919916795,0.007741315191971973,0.9785714285714285,0.9583333333333334,0.5949367088607594,True,False,jump,250
-0.0003576201987384733,0.0024048103171501684,0.007071252752125465,0.009001736370009393,0.9868421052631579,0.9761904761904762,0.6413502109704642,True,False,jump,250
0.0033391309116944106,0.0005401062284306184,0.005799949826362829,0.007723014875475067,0.9193548387096774,0.9770114942528736,0.2616033755274262,True,False,jump,250
-0.00033568662984834733,-0.0014969071262907676,0.0071945738227240374,0.012963225976281892,0.990521327014218,0.92,0.8337138508371384,True,True,jump,250
0.0002686088634306311,0.0016128432790171628,0.007968382470210913,0.01913592949270931,0.9933774834437086,0.9882352941176471,0.9468044539353264,True,True,jump,250
0.000417174017198687,0.0012433141028439906,0.007736932110316745,0.011046449026535744,0.983957219251337,0.9387755102040817,0.7966589861751152,True,True,jump,250
0.000238930869379601,0.0008171186266576062,0.0073974286091048865,0.009137353878568009,0.9655172413793104,0.9666666666666667,0.4936708860759494,True,False,jump,250
-0.0005612071146259013,0.0019239791431131209,0.0063426143213004774,0.00799554507964944,0.9568965517241379,0.95,0.4936708860759494,True,False,jump,250
0.001144331706517191,-0.00013956348707976592,0.00861632287099106,0.01770271560320294,0.9814814814814815,0.989010989010989,0.8669590643274854,True,True,jump,250
-0.00028688793900165903,0.0020820837805297235,0.006678498381631418,0.008288910577152062,0.9528301886792453,0.9538461538461539,0.7276595744680852,True,True,jump,250
6.443775607731243e-05,0.0029984275519053657,0.007125030267564783,0.007955257054417665,0.9727891156462585,0.9662921348314607,0.620253164556962,True,False,jump,250
-0.0015695347586134666,0.0012672054882833434,0.0067025078515288855,0.0078415673648357,0.9305555555555556,0.9695121951219512,0.3037974683544304,True,False,jump,250
0.0016748568182251983,-0.005306018244654659,0.008357246051549614,0.018395742239382187,1.0,0.975609756097561,0.8867924528301887,True,True,jump,250
0.0011859463522388464,0.0029768052021258264,0.0077796838496028975,0.014567758079681716,0.995260663507109,0.96,0.9501336898395722,True,True,jump,250
0.002093393216572519,-0.00038939700060055404,0.0065467604829633754,0.007787783732790852,0.8888888888888888,0.967032967032967,0.22784810126582278,True,False,jump,250
0.00029423870248674266,0.0027511631261756537,0.007860838796282004,0.01328474665506693,0.9899497487437185,0.9459459459459459,0.7875776397515528,True,True,jump,250
0.0014232591131063473,0.0014377184755082909,0.007837677366176618,0.009621911682144107,0.9761904761904762,0.9264705882352942,0.7130801687763713,True,False,jump,250
0.0003487704619091164,0.0036282039448445715,0.007264326880161327,0.009999966319013776,0.9842931937172775,0.9333333333333333,0.810126582278481,True,False,jump,250
0.0004105454330420165,9.532705224562547e-05,0.007699405798458689,0.01722489282033543,0.9934640522875817,0.9879518072289156,0.8984126984126983,True,True,jump,250
0.0002745045170323526,-0.0010040901830940083,0.007200725838773415,0.015971971169876732,1.0,0.9910714285714286,0.995575221238938,True,True,jump,250
0.0009293048425728642,-0.0007076576636976196,0.007074366177156757,0.016284248062040676,0.995,1.0,0.9761904761904762,True,True,jump,250
0.0017574366149725774,-0.0011418939400503923,0.007518757141773322,0.00803929052291526,0.9712230215827338,0.9587628865979382,0.5907172995780591,True,False,jump,250
0.00018413851628716006,-0.0024233436421255638,0.007904376290220944,0.01653547331946237,0.9894736842105263,0.9565217391304348,0.9095812182741116,True,True,jump,250
0.0016277134593199712,-0.0015706115007675975,0.008230913625187507,0.016004888620135452,0.9947643979057592,0.9555555555555556,0.91996336996337,True,True,jump,250
-0.0005719999793879478,0.0014209385092093265,0.006539497723765415,0.008945929799709242,0.9516129032258065,0.9375,0.5274261603375527,True,False,jump,250
0.0005193224752920824,0.0014522160905622702,0.00649427123535545,0.00842389080397387,0.957983193277311,0.9572649572649573,0.5063291139240507,True,False,jump,250
0.001647750908665469,0.0013160146678640483,0.008143174980892542,0.013992254530770997,0.9906542056074766,0.9545454545454546,0.837882096069869,True,True,jump,250
0.0007744541483934592,-0.0010257570343866185,0.008183348246053861,0.01449545756298683,0.9951456310679612,0.9666666666666667,0.8950495049504951,True,True,jump,250
0.00024543324768598195,0.004057933518589036,0.007162145400369343,0.009553560620321365,0.9903846153846154,0.9642857142857143,0.8776371308016878,True,False,jump,250
0.0024785256496208633,-0.0009635491678607421,0.006708907720549328,0.008106291442994806,0.9532710280373832,0.9689922480620154,0.45147679324894513,True,False,jump,250
0.0011950388343638714,0.0017056298030225648,0.007523264832461636,0.00966296914497217,0.9375,0.9435483870967742,0.4767932489451477,True,False,jump,250
0.0016825426307484435,-0.0009330771421750175,0.006593881436436533,0.007898688208089432,0.9629629629629629,0.9504950495049505,0.5738396624472574,True,False,jump,250
0.0009117233170859673,-0.003217451590973406,0.0087893169713376,0.016884220272166208,0.9896373056994818,0.9534883720930233,0.8474365355898457,True,True,jump,250
-0.0004900606943559075,0.0015554147999009354,0.007473235002935728,0.009231266299711603,0.9761904761904762,0.9264705882352942,0.7130801687763713,True,False,jump,250
-0.0002058811122658694,0.0010767075500853465,0.006988778417543807,0.008775421690592722,0.944,0.9279279279279279,0.5316455696202531,True,False,jump,250
0.000594893685576958,0.0006176707094236952,0.006353163042574769,0.008302768069047731,0.9516129032258065,0.9553571428571429,0.5232067510548524,True,False,jump,250
0.0014713839157311454,-0.0025656153737531142,0.008193196706890416,0.01952287331672138,0.9949238578680203,0.9743589743589743,0.8485442329227324,True,True,jump,250
0.0021234552077616406,-0.0027416882759915395,0.012769534109841567,0.017291879156430837,0.9657534246575342,0.9444444444444444,0.4616359447004609,True,True,jump,250
0.002560658501964207,0.0005815169942305224,0.005387065967447187,0.008286004135914153,0.9210526315789473,0.98989898989899,0.16033755274261605,True,False,jump,250
0.0004905539119055124,-0.0001093788033799236,0.00807748215950659,0.015239365455019327,0.9953917050691244,0.9473684210526315,0.8958333333333333,True,True,jump,250
0.0007163531558589719,-0.002217476515714431,0.00755019839977809,0.015407269007793501,0.991304347826087,0.9917355371900827,0.9592848986582929,True,True,jump,250
0.00022394007128672704,-0.002855345271156417,0.010923202102021388,0.01856609902186457,0.9807692307692307,0.9848484848484849,0.8687150837988826,True,True,jump,250
0.0016534707855296266,0.0009884870207825462,0.0059778024200190785,0.007864231455308809,0.9166666666666666,0.9715909090909091,0.25316455696202533,True,False,jump,250
