$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0006483276052275756,0.0013141888062731186,0.0062945345846075725,0.007894619998829986,0.9875,0.9736842105263158,jump,250
0.0006496112714309022,0.00017805244842934113,0.008560041706683461,0.017242049328599504,0.9947368421052631,0.9782608695652174,jump,250
-6.042716926203961e-05,-0.00024493236339170513,0.00785157629129709,0.017868602680199828,1.0,0.9615384615384616,jump,250
0.0012502553392804271,0.0024035205507942233,0.007886292298882939,0.00844805445300869,0.9899497487437185,0.9459459459459459,jump,250
-0.000343876145752545,0.0,0.007397578050548934,0.0,1.0,0.0,jump,250
-4.9633974476544614e-05,-0.0006733789156790165,0.009219943712770979,0.01682350134760638,0.9947368421052631,0.9782608695652174,jump,250
-0.000336077115381085,0.00011890485349871822,0.007741815816382352,0.010195450454402948,0.9903846153846154,0.9285714285714286,jump,250
0.0006880904736628041,0.0022323235803338145,0.008400645846423069,0.020695121736402967,0.9952380952380953,0.9615384615384616,jump,250
0.0004706575042825797,0.0004061037764903302,0.007330062391906007,0.008176701895503215,0.9787234042553191,0.968421052631579,jump,250
-0.00017104343552316412,0.001573497287610467,0.006858553248185781,0.008316901312638575,0.995475113122172,0.9333333333333333,jump,250
0.0007357412904951482,-0.0012455953662740132,0.007872505370262182,0.014562222843034255,1.0,0.972972972972973,jump,250
0.001198170325795166,0.0030788296355301354,0.0075597345942160265,0.008951940795665421,0.9954128440366973,0.9444444444444444,jump,250
0.0010137889399003859,-0.0014067458308506826,0.008167645201225987,0.009567654168560088,0.9948186528497409,0.9767441860465116,jump,250
0.00043438989025714874,0.0011664771597214845,0.007846225737167714,0.008686209895016566,0.9887005649717514,0.9491525423728814,jump,250
-0.00010154406271689975,-0.0006799030254255768,0.007864520033118369,0.012666070044704185,0.9954954954954955,0.9285714285714286,jump,250
-6.821803756122059e-05,0.0005305881120236264,0.009104464716140612,0.019321666212149126,1.0,0.9868421052631579,jump,250
0.0006939766970877953,-0.0009085004605730936,0.007088411644730783,0.00844180110935185,0.9891304347826086,0.9930555555555556,jump,250
0.0005286296014782797,0.0005703056258834346,0.0065494887355840034,0.007356135058875111,0.9642857142857143,0.9868421052631579,jump,250
0.0007749794644676442,-4.697205772673961e-05,0.008314476342714646,0.017745848387638277,1.0,0.9883720930232558,jump,250
0.0010015307527864205,0.0010961473480761645,0.0065561813889405485,0.01589988080502822,0.975609756097561,1.0,jump,250
0.0011633884499468678,-0.00010253740319844662,0.009098529686232903,0.016346693043999997,0.9904761904761905,0.9923664122137404,jump,250
0.0009174179097672845,0.002714775863815635,0.007660506016022692,0.009714860471475134,0.9953917050691244,0.9473684210526315,jump,250
0.0001920115444012447,0.0004862515596254416,0.008390680778916004,0.012510779042431358,1.0,0.9945945945945946,jump,250
0.0005052793798215455,0.0026145540662106666,0.007790769179558882,0.01506896466369197,0.9954337899543378,0.8823529411764706,jump,250
0.003738195728476789,0.00033885533428885473,0.0074446139076904325,0.007588555848212902,0.5,0.9957264957264957,jump,250
0.0005358100864232922,0.0,0.007725991310520847,0.0,1.0,0.0,jump,250
0.000983309188430138,0.0004224500122080521,0.005733342727105427,0.00744861858073342,0.9666666666666667,0.9943181818181818,jump,250
0.00046592047400882393,-0.0007213312131605455,0.007792068537035955,0.008520877298973243,0.9904306220095693,0.9629629629629629,jump,250
0.0012216087989811433,-0.0015775527738323795,0.009075834380778677,0.016613974610137874,0.9866666666666667,0.9937888198757764,jump,250
-1.725157277236802e-05,0.0006184360029786856,0.00871583883881419,0.016570725800115517,0.9936708860759493,0.9871794871794872,jump,250
0.0012113622507442736,-0.002546361288397871,0.00803725690937199,0.009223366421642246,0.9953703703703703,0.95,jump,250
0.00015666353913488138,0.0013255495297905383,0.007789452657111384,0.008900086716774919,0.9893048128342246,0.9591836734693877,jump,250
0.0006555683713841498,-0.002894983772276299,0.00888337736346297,0.019376615321897522,0.9928571428571429,0.9895833333333334,jump,250
0.0012584943288949945,-0.002301201004229968,0.007767016417480025,0.008567196745532584,1.0,0.9473684210526315,jump,250
0.0044014935577334,0.0008050549185204613,0.006419541152965827,0.007620521591644382,1.0,0.9953703703703703,jump,250
-0.0010346534355349408,0.002594542032880035,0.009188861499458328,0.018591399739089083,0.991869918699187,0.9911504424778761,jump,250
0.00016637342459455536,0.0,0.007971481418126355,0.0,1.0,0.0,jump,250
-0.0002467862768123185,0.004271685258589946,0.007229112185523449,0.016100926252096186,0.995260663507109,0.96,jump,250
0.0009521469519389065,0.0,0.007679237261344736,0.0,1.0,0.0,jump,250
0.00044531427551129687,0.0,0.007405858661535248,0.0,1.0,0.0,jump,250
0.0008787046236626362,-0.005615056793755776,0.007839966061906843,0.018777167752566798,1.0,0.9666666666666667,jump,250
0.0002974335296072494,0.0,0.008083935587026327,0.0,1.0,0.0,jump,250
0.0033398479762799978,-0.0003162138892900379,0.006878524756814516,0.007923907059364566,0.9,0.9953703703703703,jump,250
0.0008937074558543537,-0.0026379952814924775,0.007680845818008477,0.01599527237188828,0.9934640522875817,1.0,jump,250
-8.809361784863427e-06,0.001954296694957801,0.0074281805810157185,0.009265183334377786,0.99,0.9722222222222222,jump,250
0.0006914222871519823,-0.00402208209844441,0.00845193896072139,0.014627688157095253,0.9953051643192489,0.9565217391304348,jump,250
0.0031003026258016302,0.0008378009894735024,0.007217561161738003,0.008147994766605396,0.95,0.9953703703703703,jump,250
0.0007740278032566763,0.0,0.0076413101344418345,0.0,1.0,0.0,jump,250
0.0018322470097157984,0.00023379838471246784,0.0071732437171026855,0.009140458356209573,0.9932885906040269,0.9885057471264368,jump,250
0.0007951105690898196,-0.0009750966235797313,0.007913858489264725,0.01650078776021242,1.0,0.9629629629629629,jump,250
0.0006677825234286548,-0.0035374932851912812,0.00879542588096044,0.019462987301942868,0.9943181818181818,0.9833333333333333,jump,250
0.0010557607707301375,-0.0056230598461788775,0.007507808955548846,0.015476039431505608,0.9948186528497409,0.9767441860465116,jump,250
0.0006761994459302778,-0.00024460156591091215,0.00818624348665062,0.017032036997273865,0.9950738916256158,0.9696969696969697,jump,250
0.001139858649443565,0.006788464042905273,0.0084073698666363,0.01179048858698492,0.9914163090128756,0.3333333333333333,jump,250
-0.00017162049747669568,0.004274506005178692,0.008308460004008214,0.017369618704036825,1.0,0.9876543209876543,jump,250
0.0007158119530617129,0.0,0.007803063329773993,0.0,1.0,0.0,jump,250
6.76891023087061e-06,0.004942829139057495,0.007192214053077851,0.017647369944059296,0.9953051643192489,0.9565217391304348,jump,250
0.0007224058972132773,0.0010902150264992334,0.007037637779611473,0.00806437010268739,0.9941176470588236,0.9848484848484849,jump,250
-0.0004616344600495762,0.001995800176774645,0.007651163098046246,0.009460483357433184,0.9947643979057592,0.9555555555555556,jump,250
0.0008030510547500647,-0.0015342624780101618,0.007435780154813314,0.013909918856102786,0.9953051643192489,1.0,jump,250
0.0011992980262763642,0.00042369456423160893,0.008537171429614037,0.016551207920583042,1.0,0.9868421052631579,jump,250
0.00037406108608734734,0.0,0.011670457436081224,0.0,1.0,0.0,jump,250
0.0005634318336379406,0.0008803413924679827,0.006951952499812253,0.008798706337219157,0.9949238578680203,0.9487179487179487,jump,250
0.0009679836199046245,0.0005493856362125709,0.005645482626808515,0.007379426012363551,0.3333333333333333,0.9914163090128756,jump,250
-0.00043726798118952316,0.0016945229288225217,0.0069336521556234935,0.008674396364773284,0.9915254237288136,1.0,jump,250
0.0012723405337570122,0.0,0.0073614021883780184,0.0,1.0,0.0,jump,250
-0.0005977780978245764,0.001056480177140712,0.007377542607176865,0.012933859571618234,0.9953703703703703,0.95,jump,250
0.00021493405035742422,0.0015657942208170538,0.008032225991190306,0.01831059519596986,0.9929577464788732,0.9893617021276596,jump,250
0.0001965924215206032,0.001980413620988406,0.007965983512132818,0.01016751424238003,0.9945652173913043,0.9807692307692307,jump,250
-3.6032994984232026e-05,0.0018071035355306869,0.007901992168617563,0.00909322076875771,0.9877300613496932,0.9726027397260274,jump,250
-0.0009960947659314466,0.0007953816817832712,0.007092430567370995,0.0073346862793981765,0.9230769230769231,0.9955156950672646,jump,250
0.0003709519518906445,8.633091579937544e-05,0.011470915946586889,0.01735893882018394,0.9830508474576272,0.9887005649717514,jump,250
0.0010769015031936349,0.0003836390367752303,0.0076375192886537595,0.00824543772289821,0.9953271028037384,0.9545454545454546,jump,250
0.0003097116242631075,0.0012209026634865203,0.007507233272671985,0.0075872855399381585,0.9090909090909091,0.9955555555555555,jump,250
0.00042664423423377794,0.00036294448022335644,0.007432427757689703,0.008009842642667603,0.9810126582278481,0.9615384615384616,jump,250
0.0014383409337781865,-0.004463238885814952,0.00866622799141439,0.018408969126244363,1.0,0.9743589743589743,jump,250
0.0009722755347854765,0.004788733734130399,0.008057949152968731,0.012762865920013144,0.995260663507109,0.96,jump,250
3.224827077080258e-05,0.002658459225565756,0.007558074131736042,0.00787045925384482,0.9955156950672646,0.9230769230769231,jump,250
0.00020730028568574974,0.004189822016340217,0.008233829119748749,0.012686394607792648,0.9903846153846154,0.9285714285714286,jump,250
-0.0008945438480854428,0.0017639225212178725,0.007991617757553377,0.008385654427884434,0.9666666666666667,0.9951456310679612,jump,250
0.0006394106181136884,0.002388139278371731,0.007810805958289404,0.008403261952284283,0.9895287958115183,0.9555555555555556,jump,250
0.0003961030797789124,0.00011535878493021143,0.008586318885986304,0.016572914621925627,0.9935483870967742,0.9876543209876543,jump,250
0.000623398655757611,-0.0015912142588702179,0.00822772677945712,0.015885232571737448,1.0,0.9901960784313726,jump,250
0.0010712140085916645,-0.0012837881183699277,0.006864220082089648,0.01614825721370481,0.9949238578680203,1.0,jump,250
0.0005707907759969316,0.0,0.007850313872383545,0.0,1.0,0.0,jump,250
8.349944724155642e-07,-0.001626851061206114,0.008114581302844637,0.01607203465834913,1.0,0.9787234042553191,jump,250
0.0014134545866337383,-0.001173914034958026,0.008703635025239959,0.016238059616731425,0.995,0.9722222222222222,jump,250
0.0003698106143795405,0.0,0.00781696800643076,0.0,1.0,0.0,jump,250
0.00014090867804372067,0.0017841534956839994,0.006977288412924203,0.007928650625139763,0.991304347826087,0.9917355371900827,jump,250
0.0015162465315219321,0.0030853534544943114,0.0085298121421082,0.012872389022842805,0.995475113122172,0.9333333333333333,jump,250
0.0007224349008229811,-0.0008805563995308235,0.008300513360698853,0.014758614972036604,0.9952380952380953,0.9615384615384616,jump,250
0.0002822546927419049,0.0036767822053397287,0.00715974571720477,0.009616732860250261,0.9903381642512077,0.9655172413793104,jump,250
0.001806742012480071,0.0004844621763780482,0.0065188347901465995,0.007783874637100204,0.8947368421052632,0.9907834101382489,jump,250
0.0013423041043766127,0.003371690612995051,0.008614841537065062,0.010035870083550929,0.9954954954954955,0.9285714285714286,jump,250
0.0011483642045809553,-0.0026732277416294595,0.007125065610218264,0.007379377300308208,0.9900497512437811,0.9714285714285714,jump,250
0.0010404136495255636,-0.0032940473886981293,0.009254588719227677,0.015061678303565133,0.9893617021276596,0.9583333333333334,jump,250
-0.0003239800035777005,0.001234320151032147,0.007597715805619904,0.009131185766201063,0.9825581395348837,0.9375,jump,250
0.00028874526385863224,0.0019648046224905007,0.0078617475799876,0.00834310819400058,0.995475113122172,0.9333333333333333,jump,250
0.0006057536167781449,0.0,0.007331574288072149,0.0,1.0,0.0,jump,250
0.001524713313516043,-0.0020940534857372952,0.00819830916881805,0.018083252025884528,0.9947089947089947,0.9787234042553191,jump,250
-0.014418064560477744,0.0008559585602895713,0.01366160866488357,0.014575789240780594,0.8888888888888888,0.9955947136563876,jump,250
0.002930989017359898,0.0006698740305627995,0.007018264975759648,0.007994641082938,0.9166666666666666,0.9952830188679245,jump,250
0.0009083064157819769,-0.006977841084871253,0.008435574196422654,0.011530478748877597,0.9954954954954955,0.9285714285714286,jump,250
0.0004363055441581376,-0.0020305500651348874,0.00847714483648985,0.015154203511339353,0.9915966386554622,0.9914529914529915,jump,250
0.0004769209471454322,-0.0030038412377874643,0.01213203890030491,0.017855000298029777,0.9803921568627451,0.9850746268656716,jump,250
0.002417173748558988,0.0010015352243969418,0.006633101173450179,0.007517189475779412,0.8846153846153846,0.9857142857142858,jump,250
0.00046480495170313923,0.0013934779214318936,0.007016152122506389,0.007384598935597276,0.9285714285714286,0.9903846153846154,jump,250
0.0005483399096204021,0.00035070739534106995,0.00890293980169743,0.017437249719480064,1.0,0.9821428571428571,jump,250
0.0012474038804627557,-0.0008738736903871715,0.011401620083702982,0.01617396285645241,0.9545454545454546,0.9947916666666666,jump,250
-0.00029405999341844885,2.6833525977057483e-05,0.008458413319339537,0.01827049864946341,1.0,0.9896907216494846,jump,250
-0.0003930789757615235,-2.344653226884375e-05,0.013854979208646935,0.01796925128848928,1.0,0.9873417721518988,jump,250
-0.0006259927816586644,0.0004463951520926278,0.006350901548635697,0.007681786544569284,0.9636363636363636,0.994475138121547,jump,250
0.00041656205533810003,0.0007648168386168587,0.007739482248794691,0.00779012827065576,0.9444444444444444,0.9908256880733946,jump,250
0.0016796742663734265,-0.00018444774570178135,0.006958894650386645,0.007280122587410245,0.9318181818181818,0.9895833333333334,jump,250
-0.011675074303184346,0.0006024396444531652,0.0031908427539845663,0.00834651180785658,0.5,0.9957264957264957,jump,250
0.0012892989319966649,0.0013022335210437896,0.007828641768482926,0.008917535049956618,0.9836065573770492,0.9433962264150944,jump,250
0.0013658785765585236,-0.006383006186828292,0.00876971073406792,0.011965577055173779,0.995475113122172,0.9333333333333333,jump,250
-0.0007788148847639302,0.0005090474295775488,0.00780729060694092,0.008472993667894434,0.96,0.989247311827957,jump,250
-0.0013255876785238736,0.0011828089787768985,0.006595499329876259,0.007234977675553476,0.96,0.990521327014218,jump,250
-3.89614290945704e-05,0.0005246293662996909,0.008359896232390798,0.009096577873593845,0.9949238578680203,0.9743589743589743,jump,250
0.00028815514247613127,0.0018726456138273924,0.0077398593959401955,0.009566537703831566,0.9953051643192489,0.9565217391304348,jump,250
0.00032437733157296867,-0.0016786051851978075,0.008078847175131708,0.016575527841835403,0.9941176470588236,0.9848484848484849,jump,250
0.0014521330782183814,-0.0023761019175679485,0.008749558217352585,0.01260103350750201,0.9953051643192489,0.9130434782608695,jump,250
0.0014024716560675295,-0.0024734447327325014,0.007693000525203003,0.01630170210084512,0.9894736842105263,1.0,jump,250
-0.0004966964138317812,-0.0015415269608220225,0.008020036185415082,0.015250104183816459,0.9952380952380953,0.9230769230769231,jump,250
0.0009309517405538923,0.0020155835771211586,0.007256523873385355,0.008028453296616361,0.9874213836477987,0.987012987012987,jump,250
0.0007552521916463223,-0.004613107400082876,0.008232948317241742,0.01704562056416202,0.9950980392156863,0.96875,jump,250
0.0023378040771502803,0.002093740776958406,0.007496118929632046,0.008666984813347491,0.9897435897435898,0.926829268292683,jump,250
-0.00012520100018790654,0.0017243594088336314,0.006376337165969083,0.007384088100870895,0.9919354838709677,1.0,jump,250
-0.0013073365467069888,0.00023688596760901575,0.006629131285561347,0.007762264304242216,0.9861111111111112,1.0,jump,250
-8.890682636938865e-05,0.00013008962665109837,0.008818265097583529,0.0169492066393828,0.9908256880733946,0.9921259842519685,jump,250
0.00045349032253679157,0.0018467175695196872,0.007686175667622879,0.007938521607634388,0.9428571428571428,0.9900497512437811,jump,250
0.0008846471112820737,0.0017116221000169597,0.007798871554469878,0.009390907226513753,0.9849246231155779,0.9459459459459459,jump,250
0.0006133187574863821,-0.0003843222749095016,0.007168678069154079,0.008586131297859007,0.9887005649717514,0.9661016949152542,jump,250
-0.001238639382308905,0.0015487753505741904,0.011480376289482008,0.0181757628252105,0.9901960784313726,0.9925373134328358,jump,250
0.0006813459398531257,0.0007150594938251605,0.010485338392956135,0.017707749192054645,1.0,0.9939393939393939,jump,250
0.0014247548562960782,0.0009024918391341808,0.007139771012878999,0.008178518293644153,0.99,0.9444444444444444,jump,250
0.00128024660428239,-0.005553200026457854,0.008384863353546781,0.013211853585523329,0.9954128440366973,0.9444444444444444,jump,250
-9.59410266818167e-05,0.0013538408057763354,0.007422666886323252,0.008686431630208016,0.9880952380952381,0.9868421052631579,jump,250
0.0007439650693057755,-0.0014667012891565361,0.008211703676803656,0.015769331762731906,0.9950248756218906,0.9714285714285714,jump,250
-0.0006154681133545167,-5.7575846087190676e-05,0.010871712032898285,0.017765943245117335,0.9945652173913043,0.9807692307692307,jump,250
-7.408201968570687e-05,-0.0023303376189074635,0.008697471361230601,0.015027175752740561,0.990990990990991,0.992,jump,250
-4.4461599910419715e-05,-0.0010865645452033852,0.009345152313074728,0.017024346059309334,0.9883720930232558,0.9933333333333333,jump,250
0.0005361520440865649,0.0005302008799380217,0.0069731191599389,0.007457953768978366,1.0,0.9919354838709677,jump,250
0.0008598000234834995,0.002228559174159569,0.007759607069124804,0.012956693147909799,0.99,0.9166666666666666,jump,250
0.0011801303203493245,0.00013455313249394855,0.007738324945298611,0.009953481203021752,0.9946236559139785,0.98,jump,250
-0.0004907429760927596,-0.003341831362103687,0.009530775479065754,0.018567941194937914,1.0,0.9931506849315068,jump,250
0.0006746179835516611,-0.0019009119097189344,0.009834386173816535,0.0179376394297647,1.0,0.9923664122137404,jump,250
0.0013160588372145233,0.00013783640846992494,0.007426251311320542,0.008833230895200602,0.9891891891891892,0.9411764705882353,jump,250
0.0008283033612035196,-0.0003886767073832755,0.007295275252710104,0.00985791295719959,1.0,0.9782608695652174,jump,250
-0.0001932746599235729,-0.003972065232989771,0.0085280283664157,0.020310217982348885,0.9951690821256038,0.9310344827586207,jump,250
0.0003130994895669057,-0.0010981353041553646,0.009345860201683579,0.017063808299867977,1.0,0.9916666666666667,jump,250
0.0001380674516981684,0.0014086971275457795,0.007815539262249538,0.008718600791551661,0.9903381642512077,0.9655172413793104,jump,250
0.00248292499033699,0.0004506859874765431,0.007483183172228211,0.008079019513015012,0.9473684210526315,0.98989898989899,jump,250
-0.000939979670195174,0.0006822327831205869,0.007928756183542727,0.008393042036904684,0.96875,0.9950980392156863,jump,250
0.0014349014158741226,0.003076250847095548,0.007659019067261379,0.00846496431237078,0.988950276243094,0.9454545454545454,jump,250
