$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0023634051435300844,0.0005757646317749108,0.007331244525331075,0.008166048379073492,0.9791666666666666,0.967391304347826,jump,250
0.001995862840475659,0.0004300866261526727,0.007431499239156066,0.007511345639167277,0.9629629629629629,0.9603960396039604,jump,250
0.0008324728985917163,-0.0025768845606917745,0.007741865206655774,0.016868896871020972,0.9950248756218906,0.9428571428571428,jump,250
0.001432642585660657,-0.002575788644795856,0.008637378797255601,0.01768296137952003,0.9905660377358491,0.9846153846153847,jump,250
-2.700167774475209e-06,0.0028070141284686767,0.0065188663425190625,0.007834316780726961,0.9759036144578314,0.9428571428571428,jump,250
0.0010985359823924975,-0.0035783518279017797,0.007658105975849667,0.016956631968309065,0.9903846153846154,0.9285714285714286,jump,250
-0.0013789417169224427,0.0016565458088486017,0.007062883390756248,0.007692422734364054,0.96,0.989247311827957,jump,250
0.002135771843956313,-0.0015505903492857183,0.0074540171779030355,0.008238067345455352,0.9793103448275862,0.978021978021978,jump,250
0.000951611940152796,-0.00034270026044269425,0.007142328208452073,0.007670921467367557,0.9769230769230769,0.9716981132075472,jump,250
0.0019563206968765327,-0.0010270003124581981,0.006646856525134629,0.008029406159742746,0.9785714285714285,0.96875,jump,250
0.00035971386559656795,-0.0004433930756181837,0.0068186663781784305,0.009343584637112453,0.9836956521739131,0.9615384615384616,jump,250
0.0013412175621648384,-0.0054549370684899914,0.011983412770243815,0.017035112340408744,0.9789473684210527,0.9858156028368794,jump,250
-0.00048198862762426396,0.0007164220685972494,0.007354024042859998,0.009730802667961683,0.9880239520958084,0.9710144927536232,jump,250
0.0008937907141473232,-0.002726077897764412,0.008305992349151263,0.014591301045284336,0.9947643979057592,0.9777777777777777,jump,250
0.0023480065806559675,0.00014301839933820404,0.006569646899584978,0.0077191426188797894,0.9615384615384616,0.9873417721518988,jump,250
0.0003433730458709283,-0.0017643537317593107,0.007178352322487265,0.00916375177663762,0.9774011299435028,0.9152542372881356,jump,250
0.0003048442676937577,0.001531628760657555,0.007088540755928081,0.008338871719586924,0.967032967032967,0.9793103448275862,jump,250
0.00013268315996686682,-0.00018840392490805072,0.00682590574942498,0.010831793461138944,0.9842931937172775,0.9333333333333333,jump,250
-0.001194405800786607,0.001391110946997576,0.006456402706009837,0.0076839137134587345,0.9615384615384616,0.9696969696969697,jump,250
0.0016483066042891346,-0.0029999513266097738,0.008646379074229518,0.015626747809480594,0.9833333333333333,0.9464285714285714,jump,250
-0.00048454074893879785,0.0028338065049679515,0.007499564205605293,0.008119326135869145,0.9605263157894737,0.9285714285714286,jump,250
0.00027422854867291185,0.000402572275779901,0.006361670692328898,0.00868259795480043,0.9872611464968153,0.9873417721518988,jump,250
0.0002982926348661694,0.0003116749099190188,0.006066966751118842,0.008464191849313199,0.9777777777777777,0.9863013698630136,jump,250
0.000373340224051773,-0.0041971097146627,0.007932349928288469,0.01773799349067393,0.9946808510638298,0.9791666666666666,jump,250
0.001256993908646928,0.0025236755448833016,0.0074083181910030785,0.009668260066567907,0.9821428571428571,0.9558823529411765,jump,250
0.0006286146553536677,0.0014056046775845423,0.005849614345617932,0.00873515071733482,0.9818181818181818,0.971830985915493,jump,250
0.0009520513352616262,-0.0014420512541217937,0.008576369089031012,0.018232001496201754,0.9949238578680203,0.9743589743589743,jump,250
4.6773902782841634e-05,-0.0009947360669415775,0.0075269060315663085,0.0181007430793936,0.9903381642512077,0.9310344827586207,jump,250
0.0018683603044901893,0.0002711285517409099,0.007518311588128373,0.00901495308039842,0.9766081871345029,0.9384615384615385,jump,250
-5.6353833386080876e-05,-0.0006289823042335762,0.0069254535073380585,0.007856731452484656,0.9576271186440678,0.9661016949152542,jump,250
-0.0005701002891848531,0.004411912831370689,0.009857414197790746,0.020252310416672022,0.9953917050691244,0.9473684210526315,jump,250
-0.000726838177554032,0.0013388454864385765,0.007534268534849842,0.009597876664737093,0.972972972972973,0.9019607843137255,jump,250
0.0006230861983769783,0.003400889899186329,0.008336411362653805,0.023429508796997317,0.9953703703703703,0.95,jump,250
-2.340235054137816e-05,0.001132426622927521,0.006908013514067272,0.008647265353476185,0.9785714285714285,0.9583333333333334,jump,250
0.0016528779778084176,-0.0010013786503783818,0.005925119298377852,0.007304926044552327,0.963855421686747,0.9738562091503268,jump,250
0.0011106202840356553,-0.002267625086163493,0.007540201661627602,0.013810602618258422,0.9946808510638298,0.9583333333333334,jump,250
0.002489420464004131,0.0009341380915453016,0.006688752367931143,0.007965416997854127,0.9508196721311475,0.9771428571428571,jump,250
0.0015155159475681952,-0.0009082779312524265,0.008073110237683015,0.008909298121933206,0.9791666666666666,0.967391304347826,jump,250
0.0005817609751347518,0.0007539735122681657,0.007689243103804667,0.009430627312539838,0.9893617021276596,0.9375,jump,250
-0.00015059438306666356,0.00010139850585994799,0.007772515402869567,0.013611471532334043,0.9954954954954955,0.9285714285714286,jump,250
-0.00012202926896266358,0.0006871725256288699,0.008726000271863632,0.020126479393035683,0.9939024390243902,0.9722222222222222,jump,250
0.0001842988431249631,-0.0006954056313868512,0.006698536873682091,0.00894973519111351,0.9819819819819819,0.984,jump,250
-0.0007365688219356386,0.0013466179677452277,0.005619356690137426,0.007734002182480619,0.9444444444444444,0.9726027397260274,jump,250
0.000669029869703164,0.00014514737603034527,0.008239422385741298,0.01773314665776187,1.0,0.9885057471264368,jump,250
-3.726157905297228e-05,0.0020472946045905385,0.010449179134994612,0.017561572790106922,0.9545454545454546,0.9682539682539683,jump,250
0.0021451621039220103,-0.003467748357403975,0.010795651489559226,0.018018708146041024,0.9878787878787879,0.971830985915493,jump,250
-0.00023885422508420614,0.0020106807901473416,0.0073454699026377366,0.008069277742772519,0.96,0.9779411764705882,jump,250
0.0007808062092458915,-0.00022048711724475227,0.007757075129471673,0.016637965282872615,0.9801324503311258,0.9647058823529412,jump,250
0.00038878523424039634,0.0014465649370961865,0.007285679630722753,0.011352154778165776,0.9886363636363636,0.95,jump,250
-0.00048129715477003684,0.0012381457571558885,0.0069944125865119685,0.008071162841502147,0.9663865546218487,0.9658119658119658,jump,250
-0.0009043826225577972,0.0013560522915383503,0.006125851042891639,0.00841323488775324,0.9534883720930233,0.9733333333333334,jump,250
0.0011739182739743978,-0.0008047999104817509,0.0067078490564499065,0.0076251680340025775,0.975609756097561,0.9583333333333334,jump,250
0.0007551189656423292,4.3349107195593894e-05,0.007257150580253154,0.008263892610646287,0.9787234042553191,0.9929577464788732,jump,250
0.0007015256852508881,-0.0015564420062588132,0.008829284653617315,0.017353594745603104,0.989010989010989,0.993103448275862,jump,250
-9.231970597340037e-06,0.0011828426592301738,0.009053891838939055,0.020910769842506834,0.9897959183673469,0.95,jump,250
0.001451710385286756,0.00037758860748666524,0.007115287098378805,0.009071135178842279,0.9557522123893806,0.959349593495935,jump,250
0.00024394401187351143,0.0009613938452670771,0.007526363678008452,0.009696858011294315,0.9891891891891892,0.9607843137254902,jump,250
0.0007445884710562856,-0.002670041429072953,0.007760010237533353,0.01925384675422162,0.9923076923076923,0.9905660377358491,jump,250
0.0009104986113118242,0.0010101011196194552,0.006089919935112432,0.008778940862479347,0.9659090909090909,0.9797297297297297,jump,250
-0.0002516769597310962,0.0019214608173961764,0.00715498970206056,0.0077262769250765855,0.9655172413793104,0.9798657718120806,jump,250
-0.0007344234862491158,0.0022650861593274483,0.008648058851805005,0.018932436783693565,0.991869918699187,0.9911504424778761,jump,250
-0.0010076527176651091,0.0018608441453817001,0.007342376280001729,0.008558299517901994,0.9714285714285714,0.9583333333333334,jump,250
-0.0005015115787836428,0.006720641960893879,0.007082347196333438,0.01607901390894042,0.9905660377358491,0.9166666666666666,jump,250
9.744801060232421e-05,0.0012683361556703587,0.006407483756583899,0.00809339192538023,0.9523809523809523,0.976878612716763,jump,250
2.0741449215103217e-06,0.0009076595841437467,0.006677145932064763,0.008099999725643743,0.975,0.9655172413793104,jump,250
0.00106364502349264,-0.006393971141578087,0.007647808420080915,0.018421980821057917,1.0,0.96875,jump,250
0.00038543484739768017,-0.00022798610308267505,0.00788797774053376,0.009282055302517807,0.9851485148514851,0.9117647058823529,jump,250
0.003278430078145255,-0.0005770619167595157,0.007352265755602105,0.007862210101092159,0.9428571428571428,0.9950248756218906,jump,250
0.0014422223943627085,-0.005668795445030859,0.00782121492307453,0.017392314322818115,0.9830508474576272,0.9661016949152542,jump,250
-0.00011767362398558515,0.0016720673622153167,0.0067451794544179135,0.010382291920176744,0.978021978021978,0.9259259259259259,jump,250
0.0006843193622751765,-0.004397928622149303,0.008412875593355348,0.015285852983295725,0.9953488372093023,0.9523809523809523,jump,250
0.001265878265022838,0.0009570635310743213,0.006630803818069212,0.008489653782314503,0.9090909090909091,0.9723756906077348,jump,250
-0.0006294855664437012,0.0015588872534180722,0.006081395345037286,0.008303943663961366,0.9642857142857143,0.9802631578947368,jump,250
0.0018988584044517195,0.00030244674540323474,0.006831874668051576,0.009331223671909628,0.9856115107913669,0.979381443298969,jump,250
0.0007951105690898196,-0.0009750966235797313,0.007913858489264725,0.01650078776021242,1.0,0.9629629629629629,jump,250
0.0006710061297361335,-0.003283377357952439,0.008632563853715077,0.019193754177042846,0.9941860465116279,0.984375,jump,250
0.0010955948727084481,-0.0069214313082631,0.0074456457659342855,0.016218436896174478,0.9949748743718593,0.972972972972973,jump,250
0.0002381285500930467,0.002074037773159659,0.007609310139764986,0.01713457431902376,0.9897959183673469,0.95,jump,250
0.00047740342912032233,0.0020880303124258194,0.007678632379238953,0.009243501231028873,0.9609375,0.9537037037037037,jump,250
-0.00034274758874341634,0.004999830642527239,0.008271544963205715,0.01778677149551719,0.9875776397515528,0.9733333333333334,jump,250
0.0015608191341399723,-0.00016561795133888604,0.0068137675150448974,0.00865860104158997,0.975,0.9655172413793104,jump,250
-4.0574282211354615e-05,0.005899888664065773,0.007175527571752558,0.018207333766502805,0.9953488372093023,0.9523809523809523,jump,250
0.0014573395166605707,-0.0006539825294821806,0.006952502548682857,0.00797866960269333,0.9757575757575757,0.9295774647887324,jump,250
8.289796746578206e-05,-0.0003100728126203883,0.007135162378773412,0.011142821571765455,0.9894179894179894,0.9361702127659575,jump,250
0.0007730450437087643,-0.0016761599647640972,0.007380715255294057,0.01524057335262868,0.9953917050691244,1.0,jump,250
0.0013791129263473255,0.00012526114323350776,0.008284222168741235,0.01640002211943914,0.9935483870967742,0.9753086419753086,jump,250
0.0003983903420076894,0.00032047096831686484,0.008386420645065616,0.01685920699415984,0.9815950920245399,0.9726027397260274,jump,250
-0.0006780758098652257,0.0015276564513191056,0.006322389330242007,0.007759559241216843,0.9591836734693877,0.9710144927536232,jump,250
0.0011274818637460194,-0.0014831529819145785,0.007038141431733605,0.008118401626757876,0.9891891891891892,0.9803921568627451,jump,250
-0.0003211227551861157,0.0024368857780898085,0.0070669713315508545,0.009077179694838622,0.9870967741935484,0.9876543209876543,jump,250
0.0025510901582847497,0.0007578140576156727,0.006165878279328209,0.007748176895663871,0.9411764705882353,0.9821428571428571,jump,250
-0.0003641619363450429,-0.0011068907620564992,0.007062543582245707,0.012724350246121594,0.9951456310679612,0.9666666666666667,jump,250
0.0002686088634306311,0.0016128432790171628,0.007968382470210913,0.01913592949270931,0.9933774834437086,0.9882352941176471,jump,250
0.00042338658564494203,0.001506955626613204,0.007684627884578876,0.012225237815740347,0.985,0.9166666666666666,jump,250
0.0029651278331627178,2.2647478350278555e-05,0.006533452436859967,0.00856408500756481,0.926829268292683,0.9897435897435898,jump,250
-0.0006430420681001581,0.0014603833286023682,0.006369231990267015,0.007724119022263371,0.9534883720930233,0.9733333333333334,jump,250
0.001144331706517191,-0.00013956348707976592,0.00861632287099106,0.01770271560320294,0.9814814814814815,0.989010989010989,jump,250
-0.0002011815317410084,0.0020461146012145034,0.006752243344932843,0.008276224020714752,0.9629629629629629,0.9609375,jump,250
-5.7593310239362345e-06,0.0019168145817673016,0.007115328967505733,0.00777313025362136,0.967032967032967,0.9862068965517241,jump,250
-0.001275471850776379,0.0010957735752985254,0.006934979097617819,0.007789111204044303,0.927536231884058,0.9700598802395209,jump,250
0.0016748568182251983,-0.005306018244654659,0.008357246051549614,0.018395742239382187,1.0,0.975609756097561,jump,250
0.0012186678956677892,0.0027610206229392565,0.007775992004620593,0.014840209802317384,0.9952830188679245,0.9583333333333334,jump,250
0.0012527675526239831,-0.0005566106557935305,0.007238174622618687,0.007747206214396814,0.96875,0.9857142857142858,jump,250
0.0002567450672777516,0.0029538314246026335,0.007858649501800855,0.013251458783432568,0.9899497487437185,0.9459459459459459,jump,250
0.0014229411493662087,0.0014376438445015552,0.00797082156078443,0.009271694458555788,0.9817073170731707,0.9444444444444444,jump,250
0.0004029295749092274,0.0033971250627107654,0.007313131573707631,0.009919357063609106,0.9842931937172775,0.9333333333333333,jump,250
0.0001687590580361076,0.000595337760368983,0.00816551684827293,0.017688332527616844,0.9877300613496932,0.9726027397260274,jump,250
0.0002745045170323526,-0.0010040901830940083,0.007200725838773415,0.015971971169876732,1.0,0.9910714285714286,jump,250
0.0010712140085916645,-0.0012837881183699277,0.006864220082089648,0.01614825721370481,0.9949238578680203,1.0,jump,250
-0.0012485792477663251,0.0015332962079232999,0.007751779477881274,0.007755079066932476,0.9634146341463414,0.9805194805194806,jump,250
0.00016779058868941616,-0.0024115365323399175,0.007886910764181552,0.016722124655138403,0.9895287958115183,0.9555555555555556,jump,250
0.0017468305726307109,-0.0019160498328711164,0.008074893349991381,0.015985446296253744,0.9947089947089947,0.9574468085106383,jump,250
-0.0002348308562179641,0.0023706242079931006,0.007282652558145801,0.009163492981700662,0.9779005524861878,0.9090909090909091,jump,250
0.0004389168045817839,0.001788439930318129,0.006671878365430392,0.008581214612132371,0.9787234042553191,0.968421052631579,jump,250
0.001647750908665469,0.0013160146678640483,0.008143174980892542,0.013992254530770997,0.9906542056074766,0.9545454545454546,jump,250
0.0007424387065662877,-0.0005838091725869311,0.008161972153814753,0.013859526935199474,0.9900497512437811,0.9428571428571428,jump,250
0.00024543324768598195,0.004057933518589036,0.007162145400369343,0.009553560620321365,0.9903846153846154,0.9642857142857143,jump,250
0.0026279850379525654,-0.0005281692189573829,0.006724460062640221,0.007967827945169639,0.9523809523809523,0.9736842105263158,jump,250
0.002335771944773604,-0.00031859301744984137,0.008261240757139677,0.009319398948853716,0.9873417721518988,0.9743589743589743,jump,250
0.001487455120577893,-0.000670385049272099,0.006651601862544832,0.007913510151895734,0.9629629629629629,0.9504950495049505,jump,250
0.000821703835145624,-0.0032893462655567878,0.008766228757470912,0.017803813211106887,0.98989898989899,0.9473684210526315,jump,250
-9.996354342962762e-05,0.0007328812572835326,0.007569625255971233,0.009488285260858228,0.9833333333333333,0.9285714285714286,jump,250
0.0002481119229187443,0.0011631380329774684,0.007521102805632705,0.009651158884798535,0.98989898989899,0.9210526315789473,jump,250
0.0009230442269731496,0.000344599037617641,0.006344819265710999,0.008068800970432681,0.9626168224299065,0.9767441860465116,jump,250
0.0014713839157311454,-0.0025656153737531142,0.008193196706890416,0.01952287331672138,0.9949238578680203,0.9743589743589743,jump,250
0.0014713839157311454,-0.0025656153737531142,0.008193196706890416,0.01952287331672138,0.9949238578680203,0.9743589743589743,jump,250
0.0005322864571797124,0.0021118321767237486,0.007375505090591185,0.009468823776525167,0.9835164835164835,0.9629629629629629,jump,250
0.0004190935691335505,0.0007267257717186423,0.008128023554443177,0.015226150948862323,0.9954128440366973,0.9444444444444444,jump,250
0.0010238195836014803,-0.003130189480819455,0.008043533330226775,0.015947726899193913,0.9774436090225563,0.970873786407767,jump,250
0.00022394007128672704,-0.002855345271156417,0.010923202102021388,0.01856609902186457,0.9807692307692307,0.9848484848484849,jump,250
0.004257494978828459,0.0006375153720695597,0.006123575859366223,0.007510382781296199,0.8823529411764706,0.9801980198019802,jump,250
0.0006214885238586515,0.0016965477298343584,0.007088756695348371,0.0074767656681800285,0.9666666666666667,0.9726027397260274,jump,250
0.0005458614541119176,0.00037951182166538126,0.008210345070145467,0.01765662351265138,1.0,0.9841269841269841,jump,250
-0.001404456023906572,0.0030666506324504603,0.014032934859160157,0.019566161702196945,0.983957219251337,0.9387755102040817,jump,250
-7.517193598526044e-05,-0.00035557461477311923,0.008660018643085611,0.020219056465788872,0.9938271604938271,0.9864864864864865,jump,250
-0.0015541071397796866,0.001317257368788487,0.012964518974032248,0.017727410820170948,0.9769230769230769,0.9622641509433962,jump,250
0.0003995604991616798,-0.00032591713131841735,0.006849005891989676,0.008689351845463633,0.9707602339181286,0.9384615384615385,jump,250
0.0016138515711193074,0.000496442579262443,0.0071554261744405595,0.007931876709827613,0.9607843137254902,0.9945945945945946,jump,250
0.0017288283595936298,-0.0007473387632310591,0.006441192449566904,0.007542812320391416,0.9418604651162791,0.9666666666666667,jump,250
0.0050675136992970665,-0.0001886881399906989,0.006217096095413755,0.008469903371473575,0.8709677419354839,0.9804878048780488,jump,250
0.0004627739115181122,0.003582963801564375,0.007603857161271107,0.008888088243099609,0.9826589595375722,0.9523809523809523,jump,250
0.0014509088689600416,-0.006126060617148953,0.008601748796872036,0.012741807566140215,0.9863013698630136,0.8823529411764706,jump,250
-0.0009571899124281007,0.0019918219035954927,0.007789867888302592,0.008833682041549102,0.9857142857142858,0.96875,jump,250
0.0010072108595526447,0.0006138515456581142,0.006488450359994222,0.009028260432819369,0.9774011299435028,0.9322033898305084,jump,250
-0.0005345325188913765,0.0009810151909153545,0.007679854905386642,0.009550469246930558,0.9722222222222222,0.9456521739130435,jump,250
-0.0023309870604611795,0.0015576518918300718,0.006530153487332558,0.00817774894326841,0.9411764705882353,0.9761904761904762,jump,250
0.00041263085728794217,-0.0018390299030255867,0.007820576451614438,0.01667254445520121,0.9880952380952381,0.9705882352941176,jump,250
0.001517662336871666,-0.0011382309760492057,0.008348307536749214,0.012715746455087737,0.9898477157360406,0.9230769230769231,jump,250
0.001318251049929952,-0.0029593283335781016,0.007796110182758131,0.017107800194994978,0.9823008849557522,0.991869918699187,jump,250
-0.00039029176128816176,-0.0033004860320983882,0.008077007023753491,0.017122493383872766,0.9954128440366973,0.8888888888888888,jump,250
0.0007568892054893786,0.0015484244511657086,0.006108521755545236,0.00812814280941616,0.9487179487179487,0.9746835443037974,jump,250
0.0005649013186191661,-0.002601957432078293,0.00755789325260475,0.017616239392914932,0.9948979591836735,0.975,jump,250
0.0022230119817059886,0.0024876140018972237,0.007285682949436666,0.00873561469097369,0.9824561403508771,0.9384615384615385,jump,250
-7.631755812017445e-05,0.0018219031192777226,0.006312787834648603,0.007529393015958737,0.9624060150375939,0.9611650485436893,jump,250
-0.0012971683843039888,0.0005055949040719375,0.00607046636505323,0.008222285305129884,0.979381443298969,0.9856115107913669,jump,250
0.0005490357529696837,-0.00040569948204378724,0.007917931735244715,0.017257990969817574,0.9907407407407407,0.9921875,jump,250
0.0015108019887987768,0.002092859328165842,0.007302899922221421,0.009766325698338869,0.9781420765027322,0.9245283018867925,jump,250
0.000433149944584776,0.0018174487253766278,0.007371386217366996,0.008891605247850034,0.9705882352941176,0.96,jump,250
0.0004035085007242798,0.000301999722293847,0.0069921343766241725,0.00839841649847373,0.9794520547945206,0.9666666666666667,jump,250
-0.0005469789208881456,0.0012142819602010558,0.011269145792041342,0.01904312484650199,0.9743589743589743,0.9747899159663865,jump,250
0.00029068542895097186,0.0008680341200638907,0.008910790271190992,0.01787099674043373,1.0,0.9941176470588236,jump,250
0.0012331811529783558,0.0019521405872613845,0.0067588250816235365,0.009772237160650236,0.9748743718592965,0.8648648648648649,jump,250
0.0013270665731075066,-0.008988192808806104,0.008358374162752615,0.013490991528192135,0.9955156950672646,0.9230769230769231,jump,250
0.000277180715638077,0.0030843506221024234,0.0075828074821245525,0.010396474927924379,0.9841269841269841,0.9148936170212766,jump,250
0.0008000542106736312,-0.001947413942367662,0.008218237280893591,0.01603663297541646,0.9950738916256158,0.9696969696969697,jump,250
-0.0005306806770475166,-0.0004406223387329504,0.008779303900401162,0.016689699280046634,0.9927007299270073,0.98989898989899,jump,250
-0.00010417714781453911,-0.0023950055189494255,0.008588833820617694,0.015292834720828085,0.9827586206896551,0.9833333333333333,jump,250
-0.0001663213371400843,-0.0010102596422428283,0.008109466465831846,0.017344710152051374,0.9882352941176471,0.9933774834437086,jump,250
-0.0009256936572527272,0.001426139586713211,0.005873413910350759,0.007811271853726424,0.9662921348314607,0.9795918367346939,jump,250
0.0011169145026096836,0.0008325046945958505,0.007161787283873451,0.014116153616984135,0.9846153846153847,0.9024390243902439,jump,250
0.000543964624109376,0.0013256504226498436,0.006827972214118439,0.009325769555015333,0.9636363636363636,0.9603174603174603,jump,250
