$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
-0.0005098712875201039,0.00033496149299680337,0.0058722012327541,0.00740640991841581,0.9545454545454546,0.9953271028037384,0.09282700421940929,True,jump,250
0.0006441824544125719,0.00030072059888036585,0.0088728304184607,0.014970632697238492,0.9883040935672515,0.9692307692307692,0.7062450670876086,True,jump,250
0.0026064176445124974,0.0004350493673843159,0.007758128112098505,0.007867982147456515,0.8928571428571429,0.9855769230769231,0.11814345991561181,True,jump,250
0.00021013885975978936,0.00044805245266604316,0.0066219955361986734,0.007896656029530552,0.9923076923076923,0.9905660377358491,0.5485232067510548,True,jump,250
0.00030659303331667095,0.0,0.007629042686699939,0.0,1.0,0.0,1.0,True,jump,250
0.0006120022979354987,-0.004145661642904806,0.0077944438641756,0.016549352080506174,0.9943820224719101,0.9827586206896551,0.826023976023976,True,jump,250
0.0012787961105300244,0.0032536065841344023,0.007960362521665685,0.008763767960111236,0.9846938775510204,0.95,0.8270042194092827,True,jump,250
0.0006483276052275756,0.0013141888062731186,0.0062945345846075725,0.007894619998829986,0.9875,0.9736842105263158,0.6751054852320675,True,jump,250
0.0007382147694716447,-0.0001700987389055409,0.00849438722888978,0.01721982321028923,0.9947089947089947,0.9787234042553191,0.8720238095238095,True,jump,250
-6.042716926203961e-05,-0.00024493236339170513,0.00785157629129709,0.017868602680199828,1.0,0.9615384615384616,0.9623015873015872,True,jump,250
0.0010406936263005397,0.0025063593215742513,0.00782309193506395,0.008328216200955911,0.9942196531791907,0.9682539682539683,0.7341772151898734,True,jump,250
-0.000343876145752545,0.0,0.007397578050548934,0.0,1.0,0.0,1.0,True,jump,250
-4.9633974476544614e-05,-0.0006733789156790165,0.009219943712770979,0.01682350134760638,0.9947368421052631,0.9782608695652174,0.9007936507936508,True,jump,250
-0.000336077115381085,0.00011890485349871822,0.007741815816382352,0.010195450454402948,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,jump,250
0.0006880904736628041,0.0022323235803338145,0.008400645846423069,0.020695121736402967,0.9952380952380953,0.9615384615384616,0.6966802380206703,True,jump,250
0.0004706575042825797,0.0004061037764903302,0.007330062391906007,0.008176701895503215,0.9787234042553191,0.968421052631579,0.5991561181434599,True,jump,250
-0.00017104343552316412,0.001573497287610467,0.006858553248185781,0.008316901312638575,0.995475113122172,0.9333333333333333,0.9367088607594937,True,jump,250
0.0007357412904951482,-0.0012455953662740132,0.007872505370262182,0.014562222843034255,1.0,0.972972972972973,0.9743589743589743,True,jump,250
0.001198170325795166,0.0030788296355301354,0.0075597345942160265,0.008951940795665421,0.9954128440366973,0.9444444444444444,0.9240506329113924,True,jump,250
0.000866348129082451,-0.001016811285370088,0.008142299384436152,0.010019698650234546,0.9949748743718593,0.972972972972973,0.8396624472573839,True,jump,250
0.00043438989025714874,0.0011664771597214845,0.007846225737167714,0.008686209895016566,0.9887005649717514,0.9491525423728814,0.7510548523206751,True,jump,250
-0.00010154406271689975,-0.0006799030254255768,0.007864520033118369,0.012666070044704185,0.9954954954954955,0.9285714285714286,0.7322222222222222,True,jump,250
-6.821803756122059e-05,0.0005305881120236264,0.009104464716140612,0.019321666212149126,1.0,0.9868421052631579,0.9691358024691358,True,jump,250
0.0006939766970877953,-0.0009085004605730936,0.007088411644730783,0.00844180110935185,0.9891304347826086,0.9930555555555556,0.3924050632911392,True,jump,250
0.0003262018047283428,0.0006637907461179315,0.006664743621258333,0.007266483508414619,0.9605263157894737,0.9875,0.3206751054852321,True,jump,250
0.0007749794644676442,-4.697205772673961e-05,0.008314476342714646,0.017745848387638277,1.0,0.9883720930232558,0.9018691588785046,True,jump,250
0.0010015307527864205,0.0010961473480761645,0.0065561813889405485,0.01589988080502822,0.975609756097561,1.0,0.8942307692307692,True,jump,250
0.0011633884499468678,-0.00010253740319844662,0.009098529686232903,0.016346693043999997,0.9904761904761905,0.9923664122137404,0.9212288875946418,True,jump,250
0.0009174179097672845,0.002714775863815635,0.007660506016022692,0.009714860471475134,0.9953917050691244,0.9473684210526315,0.4595744680851064,True,jump,250
0.0001920115444012447,0.0004862515596254416,0.008390680778916004,0.012510779042431358,1.0,0.9945945945945946,0.5799435028248587,True,jump,250
0.0005052793798215455,0.0026145540662106666,0.007790769179558882,0.01506896466369197,0.9954337899543378,0.8823529411764706,0.6838509316770186,True,jump,250
0.0003675417511174449,0.0,0.007578265186595197,0.0,1.0,0.0,1.0,True,jump,250
0.0005358100864232922,0.0,0.007725991310520847,0.0,1.0,0.0,1.0,True,jump,250
0.000983309188430138,0.0004224500122080521,0.005733342727105427,0.00744861858073342,0.9666666666666667,0.9943181818181818,0.25316455696202533,True,jump,250
0.00046592047400882393,-0.0007213312131605455,0.007792068537035955,0.008520877298973243,0.9904306220095693,0.9629629629629629,0.9427966101694916,True,jump,250
0.0012216087989811433,-0.0015775527738323795,0.009075834380778677,0.016613974610137874,0.9866666666666667,0.9937888198757764,0.8289650537634409,True,jump,250
-1.725157277236802e-05,0.0006184360029786856,0.00871583883881419,0.016570725800115517,0.9936708860759493,0.9871794871794872,0.9025875796178344,True,jump,250
0.0011270210530605314,-0.0013805065347483726,0.008084238478952788,0.009041009603365218,0.9953271028037384,0.9545454545454546,0.9071729957805907,True,jump,250
0.00015666353913488138,0.0013255495297905383,0.007789452657111384,0.008900086716774919,0.9893048128342246,0.9591836734693877,0.7932489451476793,True,jump,250
0.0006555683713841498,-0.002894983772276299,0.00888337736346297,0.019376615321897522,0.9928571428571429,0.9895833333333334,0.94004329004329,True,jump,250
0.0012584943288949945,-0.002301201004229968,0.007767016417480025,0.008567196745532584,1.0,0.9473684210526315,0.919831223628692,True,jump,250
0.0044014935577334,0.0008050549185204613,0.006419541152965827,0.007620521591644382,1.0,0.9953703703703703,0.08860759493670886,True,jump,250
-0.0010346534355349408,0.002594542032880035,0.009188861499458328,0.018591399739089083,0.991869918699187,0.9911504424778761,0.9369294305173164,True,jump,250
0.00016637342459455536,0.0,0.007971481418126355,0.0,1.0,0.0,0.0,True,jump,250
-0.0002467862768123185,0.004271685258589946,0.007229112185523449,0.016100926252096186,0.995260663507109,0.96,0.9840182648401826,True,jump,250
0.0009521469519389065,0.0,0.007679237261344736,0.0,1.0,0.0,0.0,True,jump,250
0.00044531427551129687,0.0,0.007405858661535248,0.0,1.0,0.0,0.0,True,jump,250
0.0008787046236626362,-0.005615056793755776,0.007839966061906843,0.018777167752566798,1.0,0.9666666666666667,0.9166666666666667,True,jump,250
-0.005947081212188879,0.00035057833592040785,0.0002856006905513439,0.00809765984350396,0.5,0.9957264957264957,0.008438818565400843,True,jump,250
0.0033398479762799978,-0.0003162138892900379,0.006878524756814516,0.007923907059364566,0.9,0.9953703703703703,0.08438818565400844,True,jump,250
0.0008937074558543537,-0.0026379952814924775,0.007680845818008477,0.01599527237188828,0.9934640522875817,1.0,0.9267325923504413,True,jump,250
-8.809361784863427e-06,0.001954296694957801,0.0074281805810157185,0.009265183334377786,0.99,0.9722222222222222,0.9524886877828054,True,jump,250
0.0006914222871519823,-0.00402208209844441,0.00845193896072139,0.014627688157095253,0.9953051643192489,0.9565217391304348,0.9328051643192488,True,jump,250
0.0031003026258016302,0.0008378009894735024,0.007217561161738003,0.008147994766605396,0.95,0.9953703703703703,0.08438818565400844,True,jump,250
0.0007740278032566763,0.0,0.0076413101344418345,0.0,1.0,0.0,1.0,True,jump,250
0.0018322470097157984,0.00023379838471246784,0.0071732437171026855,0.009140458356209573,0.9932885906040269,0.9885057471264368,0.6329113924050633,True,jump,250
0.0007951105690898196,-0.0009750966235797313,0.007913858489264725,0.01650078776021242,1.0,0.9629629629629629,0.8375,True,jump,250
0.0006677825234286548,-0.0035374932851912812,0.00879542588096044,0.019462987301942868,0.9943181818181818,0.9833333333333333,0.8495481127060074,True,jump,250
0.0010557607707301375,-0.0056230598461788775,0.007507808955548846,0.015476039431505608,0.9948186528497409,0.9767441860465116,0.9506595321055251,True,jump,250
0.0006761994459302778,-0.00024460156591091215,0.00818624348665062,0.017032036997273865,0.9950738916256158,0.9696969696969697,0.8754101348888079,True,jump,250
0.0008143251621302818,0.001990540820550699,0.008338606779438963,0.008657705776908812,0.9871794871794872,0.975,0.6624472573839663,True,jump,250
-0.00017162049747669568,0.004274506005178692,0.008308460004008214,0.017369618704036825,1.0,0.9876543209876543,0.9175257731958764,True,jump,250
0.0007158119530617129,0.0,0.007803063329773993,0.0,1.0,0.0,1.0,True,jump,250
6.76891023087061e-06,0.004942829139057495,0.007192214053077851,0.017647369944059296,0.9953051643192489,0.9565217391304348,0.819169483341381,True,jump,250
0.0007224058972132773,0.0010902150264992334,0.007037637779611473,0.00806437010268739,0.9941176470588236,0.9848484848484849,0.7215189873417721,True,jump,250
-0.0004616344600495762,0.001995800176774645,0.007651163098046246,0.009460483357433184,0.9947643979057592,0.9555555555555556,0.810126582278481,True,jump,250
0.0008030510547500647,-0.0015342624780101618,0.007435780154813314,0.013909918856102786,0.9953051643192489,1.0,0.9775784753363228,True,jump,250
0.0011992980262763642,0.00042369456423160893,0.008537171429614037,0.016551207920583042,1.0,0.9868421052631579,0.9318181818181819,True,jump,250
0.0045400265177194515,0.00030254236623100217,0.011538708225706497,0.011684255156158788,0.5,0.9913793103448276,0.4961917562724014,True,jump,250
0.0005634318336379406,0.0008803413924679827,0.006951952499812253,0.008798706337219157,0.9949238578680203,0.9487179487179487,0.8354430379746836,True,jump,250
0.0005546843448669008,0.0,0.007350917518620508,0.0,1.0,0.0,0.0,True,jump,250
-0.00043726798118952316,0.0016945229288225217,0.0069336521556234935,0.008674396364773284,0.9915254237288136,1.0,0.4978902953586498,True,jump,250
0.0018750907463344218,0.0011070703141793344,0.006851609799513772,0.007504254707975433,0.94,0.9838709677419355,0.21518987341772153,True,jump,250
-0.0005977780978245764,0.001056480177140712,0.007377542607176865,0.012933859571618234,0.9953703703703703,0.95,0.785007610350076,True,jump,250
0.00021493405035742422,0.0015657942208170538,0.008032225991190306,0.01831059519596986,0.9929577464788732,0.9893617021276596,0.9166031116534472,True,jump,250
0.00037257516061526424,0.002336067207034152,0.008027934102667427,0.011754591754415544,0.9952380952380953,0.9615384615384616,0.7950460829493088,True,jump,250
-3.6032994984232026e-05,0.0018071035355306869,0.007901992168617563,0.00909322076875771,0.9877300613496932,0.9726027397260274,0.6919831223628692,True,jump,250
0.007164009837231502,0.0006420776386718341,0.0021286410233361795,0.007323726173318561,0.5,0.9957264957264957,0.008438818565400843,True,jump,250
0.0003709519518906445,8.633091579937544e-05,0.011470915946586889,0.01735893882018394,0.9830508474576272,0.9887005649717514,0.8415204678362573,True,jump,250
0.0010769015031936349,0.0003836390367752303,0.0076375192886537595,0.00824543772289821,0.9953271028037384,0.9545454545454546,0.4531914893617021,True,jump,250
0.0011786110962651807,0.0,0.007570249391692016,0.0,1.0,0.0,1.0,True,jump,250
0.00042664423423377794,0.00036294448022335644,0.007432427757689703,0.008009842642667603,0.9810126582278481,0.9615384615384616,0.6666666666666666,True,jump,250
0.0014383409337781865,-0.004463238885814952,0.00866622799141439,0.018408969126244363,1.0,0.9743589743589743,0.8679245283018868,True,jump,250
0.0009722755347854765,0.004788733734130399,0.008057949152968731,0.012762865920013144,0.995260663507109,0.96,0.8867647058823529,True,jump,250
0.004278808499575099,-2.3377481904033026e-05,0.005786246057679617,0.0076122353729583024,0.9090909090909091,0.9955555555555555,0.046413502109704644,True,jump,250
0.00020730028568574974,0.004189822016340217,0.008233829119748749,0.012686394607792648,0.9903846153846154,0.9285714285714286,0.5127329192546584,True,jump,250
-0.0005003299808677013,0.0017175042517302674,0.008158102169197042,0.008379381317089318,0.967741935483871,0.9951219512195122,0.1308016877637131,True,jump,250
0.0006394106181136884,0.002388139278371731,0.007810805958289404,0.008403261952284283,0.9895287958115183,0.9555555555555556,0.810126582278481,True,jump,250
0.0003961030797789124,0.00011535878493021143,0.008586318885986304,0.016572914621925627,0.9935483870967742,0.9876543209876543,0.8693877551020408,True,jump,250
0.000623398655757611,-0.0015912142588702179,0.00822772677945712,0.015885232571737448,1.0,0.9901960784313726,0.9513274336283186,True,jump,250
0.0010712140085916645,-0.0012837881183699277,0.006864220082089648,0.01614825721370481,0.9949238578680203,1.0,0.969047619047619,True,jump,250
0.0005380215523292167,0.0009694829972874621,0.007833535733586812,0.00827314266316381,0.9954128440366973,0.9444444444444444,0.9240506329113924,True,jump,250
8.349944724155642e-07,-0.001626851061206114,0.008114581302844637,0.01607203465834913,1.0,0.9787234042553191,0.9070431472081218,True,jump,250
0.0014134545866337383,-0.001173914034958026,0.008703635025239959,0.016238059616731425,0.995,0.9722222222222222,0.7983516483516484,True,jump,250
0.0003698106143795405,0.0,0.00781696800643076,0.0,1.0,0.0,1.0,True,jump,250
0.00014090867804372067,0.0017841534956839994,0.006977288412924203,0.007928650625139763,0.991304347826087,0.9917355371900827,0.48945147679324896,True,jump,250
0.0013693742553584983,0.0038004298093301365,0.008498530984630957,0.011410595733289062,0.9906103286384976,0.9565217391304348,0.7063318777292577,True,jump,250
0.0007224349008229811,-0.0008805563995308235,0.008300513360698853,0.014758614972036604,0.9952380952380953,0.9615384615384616,0.8379066478076379,True,jump,250
0.0002822546927419049,0.0036767822053397287,0.00715974571720477,0.009616732860250261,0.9903381642512077,0.9655172413793104,0.8734177215189873,True,jump,250
0.0017490017955499293,0.0004836903998918767,0.006350220140359393,0.007801863698924889,0.9,0.9907407407407407,0.08438818565400844,True,jump,250
0.0013423041043766127,0.003371690612995051,0.008614841537065062,0.010035870083550929,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0011483642045809553,-0.0026732277416294595,0.007125065610218264,0.007379377300308208,0.9900497512437811,0.9714285714285714,0.8481012658227848,True,jump,250
0.0010404136495255636,-0.0032940473886981293,0.009254588719227677,0.015061678303565133,0.9893617021276596,0.9583333333333334,0.7756968641114983,True,jump,250
-0.0003239800035777005,0.001234320151032147,0.007597715805619904,0.009131185766201063,0.9825581395348837,0.9375,0.729957805907173,True,jump,250
0.00028874526385863224,0.0019648046224905007,0.0078617475799876,0.00834310819400058,0.995475113122172,0.9333333333333333,0.9367088607594937,True,jump,250
0.0007656077236126745,-7.5641808727022975e-06,0.006942038757886913,0.008720600781712896,0.9893048128342246,0.9591836734693877,0.7932489451476793,True,jump,250
0.001524713313516043,-0.0020940534857372952,0.00819830916881805,0.018083252025884528,0.9947089947089947,0.9787234042553191,0.827491601343785,True,jump,250
-0.014418064560477744,0.0008559585602895713,0.01366160866488357,0.014575789240780594,0.8888888888888888,0.9955947136563876,0.4792626728110599,True,jump,250
0.002930989017359898,0.0006698740305627995,0.007018264975759648,0.007994641082938,0.9166666666666666,0.9952830188679245,0.10126582278481013,True,jump,250
0.0009083064157819769,-0.006977841084871253,0.008435574196422654,0.011530478748877597,0.9954954954954955,0.9285714285714286,0.698943661971831,True,jump,250
0.0004363055441581376,-0.0020305500651348874,0.00847714483648985,0.015154203511339353,0.9915966386554622,0.9914529914529915,0.9415857836140451,True,jump,250
0.0004769209471454322,-0.0030038412377874643,0.01213203890030491,0.017855000298029777,0.9803921568627451,0.9850746268656716,0.7715758042766326,True,jump,250
0.001279773514010451,1.2996426610948167e-05,0.007374572182770318,0.007965443849345017,0.9953051643192489,0.9565217391304348,0.9029535864978903,True,jump,250
0.00046480495170313923,0.0013934779214318936,0.007016152122506389,0.007384598935597276,0.9285714285714286,0.9903846153846154,0.11814345991561181,True,jump,250
0.0005483399096204021,0.00035070739534106995,0.00890293980169743,0.017437249719480064,1.0,0.9821428571428571,0.9307692307692308,True,jump,250
0.0012474038804627557,-0.0008738736903871715,0.011401620083702982,0.01617396285645241,0.9545454545454546,0.9947916666666666,0.749867759851891,True,jump,250
-0.00029405999341844885,2.6833525977057483e-05,0.008458413319339537,0.01827049864946341,1.0,0.9896907216494846,0.8644105124064014,True,jump,250
-5.2595747855796076e-05,-0.00030501516931528456,0.010268069990571314,0.01599800532214278,1.0,0.9950980392156863,0.8260423786739577,True,jump,250
-0.0006259927816586644,0.0004463951520926278,0.006350901548635697,0.007681786544569284,0.9636363636363636,0.994475138121547,0.2320675105485232,True,jump,250
0.00041656205533810003,0.0007648168386168587,0.007739482248794691,0.00779012827065576,0.9444444444444444,0.9908256880733946,0.08016877637130802,True,jump,250
0.0013959427824587816,-0.00011194993219453922,0.006778844030687148,0.00733111338922512,0.9302325581395349,0.9896373056994818,0.18143459915611815,True,jump,250
-0.011675074303184346,0.0006024396444531652,0.0031908427539845663,0.00834651180785658,0.5,0.9957264957264957,0.008438818565400843,True,jump,250
0.0012892989319966649,0.0013022335210437896,0.007828641768482926,0.008917535049956618,0.9836065573770492,0.9433962264150944,0.7763713080168776,True,jump,250
0.0013658785765585236,-0.006383006186828292,0.00876971073406792,0.011965577055173779,0.995475113122172,0.9333333333333333,0.7738888888888888,True,jump,250
-0.0007788148847639302,0.0005090474295775488,0.00780729060694092,0.008472993667894434,0.96,0.989247311827957,0.2109704641350211,True,jump,250
-0.0013255876785238736,0.0011828089787768985,0.006595499329876259,0.007234977675553476,0.96,0.990521327014218,0.10970464135021098,True,jump,250
