mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.002863377331617,-0.0007049070330846,0.0061915686712038,0.0070458674214759,0.9166666666666666,0.9715909090909092,jump,250
0.0007078549728871,0.003288875229866,0.0079895999865844,0.0178533977513744,0.9899497487437184,0.918918918918919,jump,250
0.0012809299392466,-0.0027618103998278,0.0085667226090074,0.0170140688221318,0.9801324503311258,0.9529411764705882,jump,250
8.472282318108651e-05,-0.003772775732996,0.008846692688949,0.0184829848728128,0.9852941176470588,0.98,jump,250
0.0008511721816658,0.0004928796169993,0.007058179992672,0.0090207140149028,0.9682539682539684,0.9636363636363636,jump,250
0.0007269521634531,0.0006889523650527,0.0071281262875714,0.0152476423692572,0.9854014598540146,0.9797979797979798,jump,250
0.0012769918749516,-4.391591350680909e-05,0.0071362629856336,0.0077841346951057,0.9781420765027322,0.9245283018867924,jump,250
-0.001206371655436,0.0014043705475082,0.0072721766382402,0.0074887701674124,0.945945945945946,0.9814814814814816,jump,250
0.0003020792242353,0.0007616346316877,0.0068280171498133,0.0087725734253062,0.9738562091503268,0.9518072289156626,jump,250
0.0017668423955123,-0.0016508178241413,0.0080403581354773,0.0172693344284359,0.9950248756218906,0.9714285714285714,jump,250
0.0004645281722821,0.0003210395891388,0.0071567933760429,0.0082250112754642,0.9651162790697676,0.98,jump,250
0.0012547568674133,-7.390518586941433e-05,0.0092386751771192,0.0163328400936964,0.987878787878788,0.9577464788732394,jump,250
-0.0001739671913884,0.0019508911971417,0.0074559519986391,0.0081062969807923,0.974025974025974,0.951219512195122,jump,250
0.0023424721490856,0.0005909785829896,0.0074059370799715,0.0088522630846181,0.9615384615384616,0.9528301886792452,jump,250
0.0002761823725514,-0.0010902918693406,0.0076466795734267,0.0175708694622965,0.9930555555555556,0.9891304347826086,jump,250
0.0005363180535024,-0.0014318333285758,0.0072224791297299,0.015622298005489,0.9906542056074766,0.8636363636363636,jump,250
0.0006205922596936,0.0020020114760227,0.0070041904758956,0.0082108658015862,0.9626168224299064,0.9689922480620154,jump,250
-0.0014237006041002,3.34099578846773e-05,0.006434628899923,0.0086064918740301,0.9489795918367347,0.9710144927536232,jump,250
0.0026180556587074,0.0005748822757316,0.0072273442166005,0.0081346643548458,0.9438202247191012,0.9659863945578232,jump,250
0.0031052564613231,0.0008001418628199,0.0070175052457144,0.0081864186047281,0.9571428571428572,0.9819277108433736,jump,250
0.0002528267521399,0.0005686599134181,0.0063305258218262,0.0083326963012821,0.9047619047619048,0.9742268041237112,jump,250
0.0012544433308121,0.0016009575166866,0.0063162504439207,0.0081731585876276,0.9622641509433962,0.9692307692307692,jump,250
0.001522755999687,-0.0005112342609115,0.007738582567013,0.0156627657908128,0.9908256880733946,1.0,jump,250
-0.0004588547782961,-0.0014357470587725,0.0082337257617085,0.0167510078623028,0.986206896551724,0.978021978021978,jump,250
0.0002995090438356,0.0024589115265875,0.0072830385642704,0.0073352306025969,0.9550561797752808,0.979591836734694,jump,250
0.0016731263803815,-0.000858579225946,0.0099306301421062,0.0146904243787778,0.9649122807017544,0.9672131147540984,jump,250
-0.0011554101034408,0.0016207038869597,0.0071127065733264,0.0080875811303808,0.9545454545454546,0.972972972972973,jump,250
-0.0033672438394099,0.0009075100748678,0.0076264715765939,0.0085007131498231,0.9743589743589745,0.9898477157360406,jump,250
2.1757664157449268e-05,-0.0051933688384713,0.0138496449385445,0.0178721920345059,0.9820359281437124,0.9565217391304348,jump,250
0.00236340514353,0.0005757646317749,0.007331244525331,0.0081660483790734,0.9791666666666666,0.967391304347826,jump,250
0.0019958628404756,0.0004300866261526,0.007431499239156,0.0075113456391672,0.9629629629629628,0.9603960396039604,jump,250
0.0008324728985917,-0.0025768845606917,0.0077418652066557,0.0168688968710209,0.9950248756218906,0.9428571428571428,jump,250
0.0014326425856606,-0.0025757886447958,0.0086373787972556,0.01768296137952,0.9905660377358492,0.9846153846153848,jump,250
-2.700167774475209e-06,0.0028070141284686,0.006518866342519,0.0078343167807269,0.9759036144578314,0.9428571428571428,jump,250
0.0010985359823924,-0.0035783518279017,0.0076581059758496,0.016956631968309,0.9903846153846154,0.9285714285714286,jump,250
-0.0013789417169224,0.0016565458088486,0.0070628833907562,0.007692422734364,0.96,0.989247311827957,jump,250
0.0021357718439563,-0.0015505903492857,0.007454017177903,0.0082380673454553,0.9793103448275862,0.978021978021978,jump,250
0.0009516119401527,-0.0003427002604426,0.007142328208452,0.0076709214673675,0.9769230769230768,0.9716981132075472,jump,250
0.0019563206968765,-0.0010270003124581,0.0066468565251346,0.0080294061597427,0.9785714285714284,0.96875,jump,250
0.0003597138655965,-0.0004433930756181,0.0068186663781784,0.0093435846371124,0.9836956521739132,0.9615384615384616,jump,250
0.0013412175621648,-0.0054549370684899,0.0119834127702438,0.0170351123404087,0.9789473684210528,0.9858156028368794,jump,250
-0.0004819886276242,0.0007164220685972,0.0073540240428599,0.0097308026679616,0.9880239520958084,0.9710144927536232,jump,250
0.0008937907141473,-0.0027260778977644,0.0083059923491512,0.0145913010452843,0.9947643979057592,0.9777777777777776,jump,250
0.0023480065806559,0.0001430183993382,0.0065696468995849,0.0077191426188797,0.9615384615384616,0.9873417721518988,jump,250
0.0003433730458709,-0.0017643537317593,0.0071783523224872,0.0091637517766376,0.9774011299435028,0.9152542372881356,jump,250
0.0003048442676937,0.0015316287606575,0.007088540755928,0.0083388717195869,0.967032967032967,0.9793103448275862,jump,250
0.0001326831599668,-0.000188403924908,0.0068259057494249,0.0108317934611389,0.9842931937172776,0.9333333333333332,jump,250
-0.0011944058007866,0.0013911109469975,0.0064564027060098,0.0076839137134587,0.9615384615384616,0.9696969696969696,jump,250
0.0016483066042891,-0.0029999513266097,0.0086463790742295,0.0156267478094805,0.9833333333333332,0.9464285714285714,jump,250
-0.0004845407489387,0.0028338065049679,0.0074995642056052,0.0081193261358691,0.9605263157894736,0.9285714285714286,jump,250
0.0002742285486729,0.0004025722757799,0.0063616706923288,0.0086825979548004,0.9872611464968152,0.9873417721518988,jump,250
0.0002982926348661,0.000311674909919,0.0060669667511188,0.0084641918493131,0.9777777777777776,0.9863013698630136,jump,250
0.0003733402240517,-0.0041971097146627,0.0079323499282884,0.0177379934906739,0.9946808510638298,0.9791666666666666,jump,250
0.0012569939086469,0.0025236755448833,0.007408318191003,0.0096682600665679,0.9821428571428572,0.9558823529411764,jump,250
0.0006286146553536,0.0014056046775845,0.0058496143456179,0.0087351507173348,0.9818181818181818,0.971830985915493,jump,250
0.0009520513352616,-0.0014420512541217,0.008576369089031,0.0182320014962017,0.9949238578680204,0.9743589743589745,jump,250
4.6773902782841634e-05,-0.0009947360669415,0.0075269060315663,0.0181007430793936,0.9903381642512076,0.9310344827586208,jump,250
0.0018683603044901,0.0002711285517409,0.0075183115881283,0.0090149530803984,0.9766081871345028,0.9384615384615383,jump,250
-5.635383338608088e-05,-0.0006289823042335,0.006925453507338,0.0078567314524846,0.9576271186440678,0.9661016949152542,jump,250
-0.0005701002891848,0.0044119128313706,0.0098574141977907,0.020252310416672,0.9953917050691244,0.9473684210526316,jump,250
-0.000726838177554,0.0013388454864385,0.0075342685348498,0.009597876664737,0.972972972972973,0.9019607843137256,jump,250
0.0006230861983769,0.0034008898991863,0.0083364113626538,0.0234295087969973,0.9953703703703703,0.95,jump,250
-2.340235054137816e-05,0.0011324266229275,0.0069080135140672,0.0086472653534761,0.9785714285714284,0.9583333333333334,jump,250
0.0016528779778084,-0.0010013786503783,0.0059251192983778,0.0073049260445523,0.963855421686747,0.9738562091503268,jump,250
0.0011106202840356,-0.0022676250861634,0.0075402016616276,0.0138106026182584,0.9946808510638298,0.9583333333333334,jump,250
0.0024894204640041,0.0009341380915453,0.0066887523679311,0.0079654169978541,0.9508196721311476,0.9771428571428572,jump,250
0.0015155159475681,-0.0009082779312524,0.008073110237683,0.0089092981219332,0.9791666666666666,0.967391304347826,jump,250
0.0005817609751347,0.0007539735122681,0.0076892431038046,0.0094306273125398,0.9893617021276596,0.9375,jump,250
-0.0001505943830666,0.0001013985058599,0.0077725154028695,0.013611471532334,0.9954954954954957,0.9285714285714286,jump,250
-0.0001220292689626,0.0006871725256288,0.0087260002718636,0.0201264793930356,0.9939024390243902,0.9722222222222222,jump,250
0.0001842988431249,-0.0006954056313868,0.006698536873682,0.0089497351911135,0.981981981981982,0.984,jump,250
-0.0007365688219356,0.0013466179677452,0.0056193566901374,0.0077340021824806,0.9444444444444444,0.9726027397260274,jump,250
0.0006690298697031,0.0001451473760303,0.0082394223857412,0.0177331466577618,1.0,0.9885057471264368,jump,250
-3.726157905297228e-05,0.0020472946045905,0.0104491791349946,0.0175615727901069,0.9545454545454546,0.9682539682539684,jump,250
0.002145162103922,-0.0034677483574039,0.0107956514895592,0.018018708146041,0.987878787878788,0.971830985915493,jump,250
-0.0002388542250842,0.0020106807901473,0.0073454699026377,0.0080692777427725,0.96,0.9779411764705882,jump,250
0.0007808062092458,-0.0002204871172447,0.0077570751294716,0.0166379652828726,0.9801324503311258,0.9647058823529412,jump,250
0.0003887852342403,0.0014465649370961,0.0072856796307227,0.0113521547781657,0.9886363636363636,0.95,jump,250
-0.00048129715477,0.0012381457571558,0.0069944125865119,0.0080711628415021,0.9663865546218487,0.9658119658119658,jump,250
-0.0009043826225577,0.0013560522915383,0.0061258510428916,0.0084132348877532,0.9534883720930232,0.9733333333333334,jump,250
0.0011739182739743,-0.0008047999104817,0.0067078490564499,0.0076251680340025,0.975609756097561,0.9583333333333334,jump,250
0.0007551189656423,4.334910719559389e-05,0.0072571505802531,0.0082638926106462,0.9787234042553192,0.9929577464788732,jump,250
0.0007015256852508,-0.0015564420062588,0.0088292846536173,0.0173535947456031,0.989010989010989,0.993103448275862,jump,250
-9.231970597340035e-06,0.0011828426592301,0.009053891838939,0.0209107698425068,0.9897959183673468,0.95,jump,250
0.0014517103852867,0.0003775886074866,0.0071152870983788,0.0090711351788422,0.9557522123893806,0.959349593495935,jump,250
0.0002439440118735,0.000961393845267,0.0075263636780084,0.0096968580112943,0.9891891891891892,0.9607843137254902,jump,250
0.0007445884710562,-0.0026700414290729,0.0077600102375333,0.0192538467542216,0.9923076923076924,0.9905660377358492,jump,250
0.0009104986113118,0.0010101011196194,0.0060899199351124,0.0087789408624793,0.9659090909090908,0.9797297297297296,jump,250
-0.000251676959731,0.0019214608173961,0.0071549897020605,0.0077262769250765,0.9655172413793104,0.9798657718120806,jump,250
-0.0007344234862491,0.0022650861593274,0.008648058851805,0.0189324367836935,0.991869918699187,0.991150442477876,jump,250
-0.0010076527176651,0.0018608441453817,0.0073423762800017,0.0085582995179019,0.9714285714285714,0.9583333333333334,jump,250
-0.0005015115787836,0.0067206419608938,0.0070823471963334,0.0160790139089404,0.9905660377358492,0.9166666666666666,jump,250
9.74480106023242e-05,0.0012683361556703,0.0064074837565838,0.0080933919253802,0.9523809523809524,0.976878612716763,jump,250
2.0741449215103217e-06,0.0009076595841437,0.0066771459320647,0.0080999997256437,0.975,0.9655172413793104,jump,250
0.0010636450234926,-0.006393971141578,0.0076478084200809,0.0184219808210579,1.0,0.96875,jump,250
0.0003854348473976,-0.0002279861030826,0.0078879777405337,0.0092820553025178,0.9851485148514852,0.9117647058823528,jump,250
0.0032784300781452,-0.0005770619167595,0.0073522657556021,0.0078622101010921,0.9428571428571428,0.9950248756218906,jump,250
0.0014422223943627,-0.0056687954450308,0.0078212149230745,0.0173923143228181,0.9830508474576272,0.9661016949152542,jump,250
-0.0001176736239855,0.0016720673622153,0.0067451794544179,0.0103822919201767,0.978021978021978,0.925925925925926,jump,250
0.0006843193622751,-0.0043979286221493,0.0084128755933553,0.0152858529832957,0.9953488372093025,0.9523809523809524,jump,250
0.0012658782650228,0.0009570635310743,0.0066308038180692,0.0084896537823145,0.9090909090909092,0.9723756906077348,jump,250
-0.0006294855664437,0.001558887253418,0.0060813953450372,0.0083039436639613,0.9642857142857144,0.9802631578947368,jump,250
0.0018988584044517,0.0003024467454032,0.0068318746680515,0.0093312236719096,0.9856115107913668,0.979381443298969,jump,250
0.0007951105690898,-0.0009750966235797,0.0079138584892647,0.0165007877602124,1.0,0.9629629629629628,jump,250
0.0006710061297361,-0.0032833773579524,0.008632563853715,0.0191937541770428,0.994186046511628,0.984375,jump,250
0.0010955948727084,-0.0069214313082631,0.0074456457659342,0.0162184368961744,0.9949748743718592,0.972972972972973,jump,250
0.000238128550093,0.0020740377731596,0.0076093101397649,0.0171345743190237,0.9897959183673468,0.95,jump,250
0.0004774034291203,0.0020880303124258,0.0076786323792389,0.0092435012310288,0.9609375,0.9537037037037036,jump,250
-0.0003427475887434,0.0049998306425272,0.0082715449632057,0.0177867714955171,0.9875776397515528,0.9733333333333334,jump,250
0.0015608191341399,-0.0001656179513388,0.0068137675150448,0.0086586010415899,0.975,0.9655172413793104,jump,250
-4.0574282211354615e-05,0.0058998886640657,0.0071755275717525,0.0182073337665028,0.9953488372093025,0.9523809523809524,jump,250
0.0014573395166605,-0.0006539825294821,0.0069525025486828,0.0079786696026933,0.9757575757575756,0.9295774647887324,jump,250
8.289796746578206e-05,-0.0003100728126203,0.0071351623787734,0.0111428215717654,0.9894179894179894,0.9361702127659576,jump,250
0.0007730450437087,-0.001676159964764,0.007380715255294,0.0152405733526286,0.9953917050691244,1.0,jump,250
0.0013791129263473,0.0001252611432335,0.0082842221687412,0.0164000221194391,0.9935483870967742,0.9753086419753086,jump,250
0.0003983903420076,0.0003204709683168,0.0083864206450656,0.0168592069941598,0.98159509202454,0.9726027397260274,jump,250
-0.0006780758098652,0.0015276564513191,0.006322389330242,0.0077595592412168,0.9591836734693876,0.9710144927536232,jump,250
0.001127481863746,-0.0014831529819145,0.0070381414317336,0.0081184016267578,0.9891891891891892,0.9803921568627452,jump,250
-0.0003211227551861,0.0024368857780898,0.0070669713315508,0.0090771796948386,0.9870967741935484,0.9876543209876544,jump,250
0.0025510901582847,0.0007578140576156,0.0061658782793282,0.0077481768956638,0.9411764705882352,0.9821428571428572,jump,250
-0.000364161936345,-0.0011068907620564,0.0070625435822457,0.0127243502461215,0.9951456310679612,0.9666666666666668,jump,250
0.0002686088634306,0.0016128432790171,0.0079683824702109,0.0191359294927093,0.9933774834437086,0.9882352941176472,jump,250
0.0004233865856449,0.0015069556266132,0.0076846278845788,0.0122252378157403,0.985,0.9166666666666666,jump,250
0.0029651278331627,2.2647478350278555e-05,0.0065334524368599,0.0085640850075648,0.926829268292683,0.9897435897435898,jump,250
-0.0006430420681001,0.0014603833286023,0.006369231990267,0.0077241190222633,0.9534883720930232,0.9733333333333334,jump,250
0.0011443317065171,-0.0001395634870797,0.008616322870991,0.0177027156032029,0.9814814814814816,0.989010989010989,jump,250
-0.000201181531741,0.0020461146012145,0.0067522433449328,0.0082762240207147,0.9629629629629628,0.9609375,jump,250
-5.7593310239362345e-06,0.0019168145817673,0.0071153289675057,0.0077731302536213,0.967032967032967,0.986206896551724,jump,250
-0.0012754718507763,0.0010957735752985,0.0069349790976178,0.0077891112040443,0.927536231884058,0.9700598802395208,jump,250
0.0016748568182251,-0.0053060182446546,0.0083572460515496,0.0183957422393821,1.0,0.975609756097561,jump,250
0.0012186678956677,0.0027610206229392,0.0077759920046205,0.0148402098023173,0.9952830188679244,0.9583333333333334,jump,250
0.0012527675526239,-0.0005566106557935,0.0072381746226186,0.0077472062143968,0.96875,0.9857142857142858,jump,250
0.0002567450672777,0.0029538314246026,0.0078586495018008,0.0132514587834325,0.9899497487437184,0.945945945945946,jump,250
0.0014229411493662,0.0014376438445015,0.0079708215607844,0.0092716944585557,0.9817073170731708,0.9444444444444444,jump,250
0.0004029295749092,0.0033971250627107,0.0073131315737076,0.0099193570636091,0.9842931937172776,0.9333333333333332,jump,250
0.0001687590580361,0.0005953377603689,0.0081655168482729,0.0176883325276168,0.9877300613496932,0.9726027397260274,jump,250
0.0002745045170323,-0.001004090183094,0.0072007258387734,0.0159719711698767,1.0,0.9910714285714286,jump,250
0.0010712140085916,-0.0012837881183699,0.0068642200820896,0.0161482572137048,0.9949238578680204,1.0,jump,250
-0.0012485792477663,0.0015332962079232,0.0077517794778812,0.0077550790669324,0.9634146341463414,0.9805194805194806,jump,250
0.0001677905886894,-0.0024115365323399,0.0078869107641815,0.0167221246551384,0.9895287958115184,0.9555555555555556,jump,250
0.0017468305726307,-0.0019160498328711,0.0080748933499913,0.0159854462962537,0.9947089947089948,0.9574468085106383,jump,250
-0.0002348308562179,0.0023706242079931,0.0072826525581458,0.0091634929817006,0.9779005524861878,0.9090909090909092,jump,250
0.0004389168045817,0.0017884399303181,0.0066718783654303,0.0085812146121323,0.9787234042553192,0.968421052631579,jump,250
0.0016477509086654,0.001316014667864,0.0081431749808925,0.0139922545307709,0.9906542056074766,0.9545454545454546,jump,250
0.0007424387065662,-0.0005838091725869,0.0081619721538147,0.0138595269351994,0.9900497512437813,0.9428571428571428,jump,250
0.0002454332476859,0.004057933518589,0.0071621454003693,0.0095535606203213,0.9903846153846154,0.9642857142857144,jump,250
0.0026279850379525,-0.0005281692189573,0.0067244600626402,0.0079678279451696,0.9523809523809524,0.9736842105263158,jump,250
0.0023357719447736,-0.0003185930174498,0.0082612407571396,0.0093193989488537,0.9873417721518988,0.9743589743589745,jump,250
0.0014874551205778,-0.000670385049272,0.0066516018625448,0.0079135101518957,0.9629629629629628,0.9504950495049505,jump,250
0.0008217038351456,-0.0032893462655567,0.0087662287574709,0.0178038132111068,0.98989898989899,0.9473684210526316,jump,250
-9.996354342962762e-05,0.0007328812572835,0.0075696252559712,0.0094882852608582,0.9833333333333332,0.9285714285714286,jump,250
0.0002481119229187,0.0011631380329774,0.0075211028056327,0.0096511588847985,0.98989898989899,0.9210526315789472,jump,250
0.0009230442269731,0.0003445990376176,0.0063448192657109,0.0080688009704326,0.9626168224299064,0.9767441860465116,jump,250
0.0014713839157311,-0.0025656153737531,0.0081931967068904,0.0195228733167213,0.9949238578680204,0.9743589743589745,jump,250
0.0014713839157311,-0.0025656153737531,0.0081931967068904,0.0195228733167213,0.9949238578680204,0.9743589743589745,jump,250
0.0005322864571797,0.0021118321767237,0.0073755050905911,0.0094688237765251,0.9835164835164836,0.9629629629629628,jump,250
0.0004190935691335,0.0007267257717186,0.0081280235544431,0.0152261509488623,0.9954128440366972,0.9444444444444444,jump,250
0.0010238195836014,-0.0031301894808194,0.0080435333302267,0.0159477268991939,0.9774436090225564,0.970873786407767,jump,250
0.0002239400712867,-0.0028553452711564,0.0109232021020213,0.0185660990218645,0.9807692307692308,0.9848484848484848,jump,250
0.0042574949788284,0.0006375153720695,0.0061235758593662,0.0075103827812961,0.8823529411764706,0.9801980198019802,jump,250
0.0006214885238586,0.0016965477298343,0.0070887566953483,0.00747676566818,0.9666666666666668,0.9726027397260274,jump,250
0.0005458614541119,0.0003795118216653,0.0082103450701454,0.0176566235126513,1.0,0.984126984126984,jump,250
-0.0014044560239065,0.0030666506324504,0.0140329348591601,0.0195661617021969,0.983957219251337,0.9387755102040816,jump,250
-7.517193598526044e-05,-0.0003555746147731,0.0086600186430856,0.0202190564657888,0.9938271604938272,0.9864864864864864,jump,250
-0.0015541071397796,0.0013172573687884,0.0129645189740322,0.0177274108201709,0.9769230769230768,0.9622641509433962,jump,250
0.0003995604991616,-0.0003259171313184,0.0068490058919896,0.0086893518454636,0.9707602339181286,0.9384615384615383,jump,250
0.0016138515711193,0.0004964425792624,0.0071554261744405,0.0079318767098276,0.9607843137254902,0.9945945945945946,jump,250
0.0017288283595936,-0.000747338763231,0.0064411924495669,0.0075428123203914,0.9418604651162792,0.9666666666666668,jump,250
0.005067513699297,-0.0001886881399906,0.0062170960954137,0.0084699033714735,0.8709677419354839,0.9804878048780488,jump,250
0.0004627739115181,0.0035829638015643,0.0076038571612711,0.0088880882430996,0.9826589595375722,0.9523809523809524,jump,250
0.00145090886896,-0.0061260606171489,0.008601748796872,0.0127418075661402,0.9863013698630136,0.8823529411764706,jump,250
-0.0009571899124281,0.0019918219035954,0.0077898678883025,0.0088336820415491,0.9857142857142858,0.96875,jump,250
0.0010072108595526,0.0006138515456581,0.0064884503599942,0.0090282604328193,0.9774011299435028,0.9322033898305084,jump,250
-0.0005345325188913,0.0009810151909153,0.0076798549053866,0.0095504692469305,0.9722222222222222,0.9456521739130436,jump,250
-0.0023309870604611,0.00155765189183,0.0065301534873325,0.0081777489432684,0.9411764705882352,0.9761904761904762,jump,250
0.0004126308572879,-0.0018390299030255,0.0078205764516144,0.0166725444552012,0.988095238095238,0.9705882352941176,jump,250
0.0015176623368716,-0.0011382309760492,0.0083483075367492,0.0127157464550877,0.9898477157360406,0.9230769230769232,jump,250
0.0013182510499299,-0.0029593283335781,0.0077961101827581,0.0171078001949949,0.9823008849557522,0.991869918699187,jump,250
-0.0003902917612881,-0.0033004860320983,0.0080770070237534,0.0171224933838727,0.9954128440366972,0.8888888888888888,jump,250
0.0007568892054893,0.0015484244511657,0.0061085217555452,0.0081281428094161,0.9487179487179488,0.9746835443037974,jump,250
0.0005649013186191,-0.0026019574320782,0.0075578932526047,0.0176162393929149,0.9948979591836736,0.975,jump,250
0.0022230119817059,0.0024876140018972,0.0072856829494366,0.0087356146909736,0.9824561403508772,0.9384615384615383,jump,250
-7.631755812017445e-05,0.0018219031192777,0.0063127878346486,0.0075293930159587,0.962406015037594,0.9611650485436892,jump,250
-0.0012971683843039,0.0005055949040719,0.0060704663650532,0.0082222853051298,0.979381443298969,0.9856115107913668,jump,250
0.0005490357529696,-0.0004056994820437,0.0079179317352447,0.0172579909698175,0.9907407407407408,0.9921875,jump,250
0.0015108019887987,0.0020928593281658,0.0073028999222214,0.0097663256983388,0.9781420765027322,0.9245283018867924,jump,250
0.0004331499445847,0.0018174487253766,0.0073713862173669,0.00889160524785,0.9705882352941176,0.96,jump,250
0.0004035085007242,0.0003019997222938,0.0069921343766241,0.0083984164984737,0.9794520547945206,0.9666666666666668,jump,250
-0.0005469789208881,0.001214281960201,0.0112691457920413,0.0190431248465019,0.9743589743589745,0.9747899159663864,jump,250
0.0002906854289509,0.0008680341200638,0.0089107902711909,0.0178709967404337,1.0,0.9941176470588236,jump,250
0.0012331811529783,0.0019521405872613,0.0067588250816235,0.0097722371606502,0.9748743718592964,0.8648648648648649,jump,250
0.0013270665731075,-0.0089881928088061,0.0083583741627526,0.0134909915281921,0.9955156950672646,0.9230769230769232,jump,250
0.000277180715638,0.0030843506221024,0.0075828074821245,0.0103964749279243,0.984126984126984,0.9148936170212766,jump,250
0.0008000542106736,-0.0019474139423676,0.0082182372808935,0.0160366329754164,0.9950738916256158,0.9696969696969696,jump,250
-0.0005306806770475,-0.0004406223387329,0.0087793039004011,0.0166896992800466,0.9927007299270072,0.98989898989899,jump,250
-0.0001041771478145,-0.0023950055189494,0.0085888338206176,0.015292834720828,0.9827586206896552,0.9833333333333332,jump,250
-0.00016632133714,-0.0010102596422428,0.0081094664658318,0.0173447101520513,0.9882352941176472,0.9933774834437086,jump,250
-0.0009256936572527,0.0014261395867132,0.0058734139103507,0.0078112718537264,0.9662921348314608,0.979591836734694,jump,250
0.0011169145026096,0.0008325046945958,0.0071617872838734,0.0141161536169841,0.9846153846153848,0.902439024390244,jump,250
0.0005439646241093,0.0013256504226498,0.0068279722141184,0.0093257695550153,0.9636363636363636,0.9603174603174603,jump,250
-0.0002640756164022,-0.0073849705952545,0.0133226230239666,0.020013052426017,0.9823529411764704,0.9545454545454546,jump,250
1.3439530100762315e-05,-0.0023641278718806,0.0116747629113584,0.0200906411594261,0.975,0.9342105263157896,jump,250
0.0007086435170913,0.0017191023966482,0.0069959617327523,0.0089823990411293,0.9738562091503268,0.9397590361445785,jump,250
0.0004682215954184,0.0007280295187465,0.0067919409240548,0.0088951708128406,0.967479674796748,0.9646017699115044,jump,250
-0.0002584523450404,-0.0038791375468179,0.0085685640621417,0.0212098082614754,0.9952380952380953,0.9230769230769232,jump,250
0.0006002828698501,-0.0015194549549159,0.0089794988713773,0.0176645283419211,0.9919354838709676,0.9821428571428572,jump,250
0.0013385671184571,-0.0018204012244461,0.0076643165821304,0.0080794302985825,0.981132075471698,0.974025974025974,jump,250
0.0011910738132637,0.0002659334901866,0.0070950233345009,0.0090446800937992,0.9621212121212122,0.9519230769230768,jump,250
-0.0026362522403595,0.0011896339682794,0.0079857821985807,0.008266645200004,0.8888888888888888,0.9738219895287958,jump,250
